symbol,open,high,low,close,volume
aaa,9.56,9.75,9.56,9.56,510890
aaa,,,,9.56,0
aam,9.47,9.47,9.38,9.47,2220
abt,37.09,37.49,37.09,37.49,1590
abt,,,,37.49,0
acb,13.65,14.01,13.65,13.94,114193
acb,,,,13.94,0
acc,17.83,17.83,17.52,17.52,11960
acc,,,,17.52,0
acl,9.2,9.6,9.2,9.6,70
acl,,,,9.6,0
acm,4.34,4.62,4.25,4.62,670500
acm,,,,4.62,0
adc,22.39,22.39,22.39,22.39,100
adc,,,,22.39,0
agf,12.5,12.5,12.1,12.1,270
agf,,,,12.1,0
agm,8.41,8.41,8.41,8.42,2000
agm,,,,8.42,0
agr,2.9,3.0,2.8,2.9,121990
agr,,,,2.9,0
alt,,,,12.95,0
alt,,,,12.95,0
alv,,,,5.28,0
alv,,,,5.28,0
amc,16.47,16.61,16.47,16.61,4100
amc,,,,16.61,0
amd,9.23,9.32,9.05,9.23,253950
amd,,,,9.23,0
ame,,,,4.4,0
ame,,,,4.4,0
amv,,,,4.0,0
amv,,,,4.0,0
anv,3.09,3.14,3.09,3.14,2330
anv,,,,3.14,0
apc,16.19,16.19,15.81,16.19,29050
apc,,,,16.19,0
apg,5.42,5.88,5.42,5.88,94100
apg,,,,5.88,0
api,10.6,10.7,10.4,10.5,484300
api,,,,10.5,0
app,8.09,8.09,8.09,8.09,3100
app,,,,8.09,0
aps,2.6,2.7,2.6,2.7,76100
aps,,,,2.7,0
arm,21.31,22.66,21.31,22.67,200
arm,,,,22.67,0
asa,2.42,2.52,2.42,2.51,91600
asa,,,,2.51,0
asm,16.0,16.36,15.91,16.36,1724620
asm,,,,16.36,0
asp,3.11,3.2,3.02,3.2,25670
asp,,,,3.2,0
b82,6.2,6.7,6.2,6.6,11600
b82,,,,6.6,0
bbc,67.33,67.33,63.49,65.89,90
bbc,,,,65.89,0
bbs,,,,12.46,0
bbs,,,,12.46,0
bcc,10.72,11.11,10.72,11.03,163100
bcc,,,,11.03,0
bce,4.59,4.87,4.59,4.87,480
bce,,,,4.87,0
bcg,18.15,18.24,18.06,18.15,339710
bcg,,,,18.15,0
bci,22.48,23.17,22.48,23.17,470
bci,,,,23.17,0
bdb,,,,4.14,0
bdb,,,,4.14,0
bed,26.72,26.72,22.43,22.43,300
bed,,,,22.43,0
bfc,16.81,16.87,16.81,16.87,27400
bfc,,,,16.87,0
bgm,1.9,1.9,1.9,1.9,330660
bgm,,,,1.9,0
bhs,13.78,14.16,13.71,14.16,2493820
bhs,,,,14.16,0
bht,3.49,3.49,3.49,3.49,3800
bht,,,,3.49,0
bic,14.45,14.92,14.45,14.73,53590
bic,,,,14.73,0
bid,15.18,15.18,14.91,15.0,781240
bid,,,,15.0,0
bii,11.1,11.3,11.1,11.2,401110
bii,,,,11.2,0
bkc,11.0,11.0,11.0,11.0,100
bkc,,,,11.0,0
blf,2.57,2.57,2.57,2.57,100
blf,,,,2.57,0
bmc,11.14,11.46,11.14,11.46,4380
bmc,,,,11.46,0
bmi,19.62,20.2,19.62,20.19,26450
bmi,,,,20.19,0
bmp,59.71,61.68,59.71,61.69,141250
bmp,,,,61.69,0
bpc,9.82,9.9,9.82,9.9,1100
bpc,,,,9.9,0
brc,6.93,7.24,6.85,7.24,3910
brc,,,,7.24,0
bsc,,,,18.37,0
bsc,,,,18.37,0
bsi,8.08,8.17,7.99,8.16,86520
bsi,,,,8.16,0
bst,,,,10.54,0
bst,,,,10.54,0
btp,8.96,9.12,8.64,9.12,22620
btp,,,,9.12,0
bts,8.7,8.7,8.0,8.0,4000
bts,,,,8.0,0
btt,,,,29.3,0
btt,,,,29.3,0
bvh,47.87,47.87,47.2,47.49,212390
bvh,,,,47.49,0
bvs,11.23,11.33,11.13,11.33,48300
bvs,,,,11.33,0
bxh,12.63,15.39,12.63,15.39,1100
bxh,,,,15.39,0
c32,22.76,24.21,22.76,24.08,234600
c32,,,,24.08,0
c47,8.21,8.51,8.06,8.36,14790
c47,,,,8.36,0
c92,,,,25.1,0
c92,,,,25.1,0
can,,,,35.99,0
can,,,,35.99,0
cap,26.73,26.99,25.69,26.37,8110
cap,,,,26.37,0
cav,28.59,28.85,28.33,28.85,44100
cav,,,,28.85,0
cci,8.17,8.54,8.17,8.24,1260
cci,,,,8.24,0
ccl,2.7,2.7,2.6,2.7,99680
ccl,,,,2.7,0
ccm,,,,12.27,0
ccm,,,,12.27,0
cdc,6.62,6.87,6.46,6.87,4620
cdc,,,,6.87,0
cdo,18.66,18.87,18.52,18.79,1649200
cdo,,,,18.79,0
