ticker,open,high,low,close,volume
agf,21.4,21.99,21.4,21.99,27690
bbc,20.56,20.68,20.56,20.67,76440
bbs,4.41,4.44,4.41,4.44,2000
bmp,7.13,7.18,7.13,7.17,68520
bpc,8.2,8.2,8.07,8.08,9310
can,13.54,13.64,13.54,13.65,3880
cii,7.95,8.02,7.93,8.02,213620
com,9.78,9.78,9.78,9.13,6560
dha,10.78,10.87,10.78,10.87,58630
dpc,9.95,9.95,9.95,9.95,21320
dxp,1.62,1.62,1.62,1.62,1500
gil,5.95,5.95,5.95,5.95,86110
gmd,21.46,21.6,21.46,21.6,58170
hap,7.64,7.85,7.64,7.84,89820
has,12.45,12.86,12.45,12.86,26860
htv,6.59,6.69,6.59,6.69,29550
kdc,7.67,7.72,7.67,7.72,8000
kha,5.01,5.06,5.01,5.05,52790
khp,3.66,3.76,3.66,3.72,6100
laf,8.14,8.23,8.14,8.18,24650
mhc,8.55,8.72,8.55,8.71,34080
nhc,5.39,5.39,5.27,5.27,4220
pms,8.81,8.84,8.81,8.84,50410
pnc,12.12,12.12,12.12,12.12,800
ppc,12.19,12.4,12.15,12.19,152300
ree,8.47,8.52,8.47,8.52,90400
sam,10.83,10.83,10.76,10.52,44950
sav,17.8,17.8,17.8,17.8,53120
sfc,3.65,3.7,3.65,3.7,11310
sgh,6.39,6.47,6.39,6.46,2400
sjs,7.02,7.02,7.02,7.02,58400
ssc,15.25,15.25,15.25,14.82,4350
stb,10.59,10.75,10.59,10.75,599270
tbc,10.79,10.83,10.63,10.75,67200
tku,11.66,11.75,11.66,11.7,8000
tms,10.63,10.99,10.63,10.67,7780
tna,3.16,3.16,3.16,3.16,560
ts4,6.77,6.89,6.77,6.89,15290
ttc,8.96,9.05,8.96,9.05,25960
tya,26.4,26.88,26.4,26.88,223760
uni,3.32,3.34,3.32,3.34,7640
vnm,5.78,5.78,5.78,5.78,112280
vnr,5.48,5.55,5.48,5.5,1400
vsh,10.27,10.35,10.27,10.36,178260
vtc,23.81,24.33,23.81,24.33,6550
vtl,7.07,7.07,7.07,7.08,100
