symbol,open,high,low,close,volume,adj_close
agf,73.0,75.0,73.0,75.0,27690,21.99
bbc,36.3,36.5,36.3,36.5,76440,20.92
bbs,14.5,14.6,14.5,14.6,2000,4.97
bmp,77.0,77.5,77.0,77.5,68520,7.86
bpc,25.8,25.8,25.4,25.4,9310,9.63
can,26.5,26.7,26.5,26.7,3880,14.17
cii,34.7,35.0,34.6,35.0,213620,8.02
com,,,,,6560,10.85
dha,66.0,66.5,66.0,66.5,58630,11.59
dpc,19.0,19.0,19.0,19.0,21320,10.86
dxp,27.0,27.0,27.0,27.0,1500,1.62
gil,49.0,49.0,49.0,49.0,86110,8.57
gmd,76.5,77.0,76.5,77.0,58170,28.17
hap,37.0,38.0,37.0,38.0,89820,7.84
has,42.9,44.3,42.9,44.3,26860,14.57
htv,27.6,28.0,27.6,28.0,29550,7.77
kdc,79.0,79.5,79.0,79.5,8000,8.39
kha,24.0,24.2,24.0,24.2,52790,6.68
khp,17.5,18.0,17.5,17.8,6100,4.04
laf,17.8,18.0,17.8,17.9,24650,8.18
mhc,30.5,31.1,30.5,31.1,34080,10.93
nhc,40.9,40.9,40.0,40.0,4220,5.9
pms,27.5,27.6,27.5,27.6,50410,10.2
pnc,26.0,26.0,26.0,26.0,800,13.76
ppc,29.0,29.5,28.9,29.0,152300,14.98
ree,82.0,82.5,82.0,82.5,90400,8.88
sam,76.0,76.0,75.5,76.0,44950,14.53
sav,42.5,42.5,42.5,42.5,53120,19.71
sfc,41.4,42.0,41.4,42.0,11310,4.16
sgh,34.1,34.5,34.1,34.5,2400,6.52
sjs,164.0,164.0,164.0,164.0,58400,8.33
ssc,60.0,60.0,60.0,60.0,4350,15.71
stb,66.5,67.5,66.5,67.5,599270,10.75
tbc,26.9,27.0,26.5,26.8,67200,11.87
tku,26.0,26.2,26.0,26.1,8000,13.28
tms,49.3,51.0,49.3,49.5,7780,15.62
tna,43.0,43.0,43.0,43.0,560,7.99
ts4,29.0,29.5,29.0,29.5,15290,6.89
ttc,,,,,25960,9.8
tya,49.1,50.0,49.1,50.0,223760,32.3
uni,30.8,31.0,30.8,31.0,7640,3.34
vnm,82.5,82.5,82.5,82.5,112280,7.23
vnr,32.8,33.2,32.8,32.9,1400,5.8
vsh,35.7,36.0,35.7,36.0,178260,10.96
vtc,41.1,42.0,41.1,42.0,6550,24.33
vtl,23.1,23.1,23.1,23.1,100,9.26
