symbol,open,high,low,close,volume
aaa,4.99,4.99,4.8,4.82,48200
aam,10.6,10.6,10.6,10.6,500
abt,17.3,17.3,17.3,17.3,3340
acb,13.78,13.85,13.78,13.85,97900
acc,12.5,12.5,12.13,12.37,3520
acl,10.58,10.58,10.37,10.36,1550
adc,,,,1.84,0
agf,8.18,8.18,8.18,8.18,9240
agr,8.37,8.37,7.95,7.96,56660
alt,9.76,9.76,9.76,9.76,100
alv,4.99,4.99,4.62,4.62,4300
ame,4.7,4.7,4.7,4.7,100
amv,7.3,7.7,7.3,7.7,3000
anv,2.46,2.52,2.4,2.46,83570
apc,8.95,9.17,8.95,9.02,102980
apg,4.04,4.04,3.77,3.95,1800
api,5.7,5.7,5.2,5.3,28700
app,5.02,5.02,4.98,4.98,7300
aps,5.1,5.1,4.7,4.8,32800
arm,5.08,5.38,5.08,5.37,1100
asm,12.66,12.66,12.05,12.06,64150
asp,4.26,4.48,4.26,4.48,11420
b82,5.36,5.36,5.36,5.36,1000
bbc,10.5,10.5,9.91,9.92,5720
bbs,,,,5.41,0
bcc,3.44,3.52,3.36,3.37,10200
bce,3.97,3.97,3.78,3.78,210
bci,9.83,9.83,9.48,9.77,12110
bdb,,,,3.71,0
bed,,,,6.09,0
bgm,11.96,11.96,11.96,11.96,1090
bhs,8.03,8.03,8.03,8.03,6600
bht,11.51,11.51,11.51,11.51,100
bkc,10.7,10.7,10.3,10.5,35600
blf,2.0,2.0,2.0,2.0,6200
bmc,7.48,7.83,7.48,7.52,2010
bmi,6.41,6.41,6.41,6.41,80
bmp,,,,10.57,0
bpc,4.02,4.02,3.87,3.87,1300
bsc,3.9,3.9,3.9,3.9,100
bst,,,,2.38,0
btp,3.13,3.13,2.94,3.07,11310
bts,5.95,5.95,5.86,5.86,2400
btt,8.3,8.34,8.18,8.34,28310
bvh,64.2,65.49,63.77,64.2,57730
bvs,16.5,16.5,15.4,15.7,1602100
bxh,,,,6.56,0
c32,,,,2.16,0
c47,3.99,3.99,3.83,3.83,1010
c92,5.33,5.44,5.33,5.44,2400
can,14.88,15.37,14.88,15.37,1300
cap,2.72,2.85,2.72,2.85,1500
cci,5.65,5.65,5.65,5.65,100
ccl,10.76,10.76,10.76,10.76,100
ccm,11.09,11.09,10.02,11.01,1100
cdc,8.91,8.91,8.91,8.91,50
chp,4.16,4.16,4.08,4.08,5200
cii,10.56,10.61,10.28,10.29,55370
cjc,7.2,7.2,7.2,7.2,100
ckv,6.56,6.56,6.56,6.56,100
clc,4.72,4.72,4.72,4.72,700
clg,11.48,12.22,11.48,11.94,139580
clw,4.62,4.62,4.56,4.56,2230
cmc,9.0,9.0,8.16,8.16,300
cmg,7.57,7.57,7.4,7.4,16370
cmi,7.18,7.18,6.71,6.7,4400
cms,5.74,5.74,5.3,5.3,10000
cmt,7.06,7.06,6.89,6.97,23830
cmv,10.55,10.55,10.55,10.55,2540
cmx,7.1,7.1,7.1,7.1,100
com,17.01,18.55,17.01,18.55,20
cpc,5.37,5.37,5.27,5.27,6500
csc,8.05,8.36,8.05,8.36,4100
csm,4.73,4.76,4.54,4.6,20860
ct6,4.56,4.56,4.56,4.56,400
cta,6.48,6.48,6.48,6.48,1300
ctb,5.55,5.55,5.55,5.55,100
ctc,4.71,4.71,4.71,4.71,13500
ctd,23.82,23.82,23.65,23.65,3450
ctg,13.43,13.58,13.43,13.43,32150
cti,13.97,14.1,13.78,13.84,131210
cts,4.92,4.98,4.72,4.85,48000
cvn,37.2,37.8,35.0,35.0,81900
cvt,2.69,2.69,2.66,2.66,4800
cx8,6.39,6.58,6.39,6.58,500
d11,,,,10.1,0
d2d,10.57,10.57,10.57,10.57,50
dad,2.58,2.58,2.58,2.59,100
dae,,,,2.9,0
dag,5.7,5.7,5.7,5.7,10
dbc,7.94,7.94,7.44,7.54,35700
dbt,3.88,3.95,3.88,3.95,1100
dc2,6.74,6.74,6.74,6.74,5000
dc4,4.18,4.18,4.18,4.19,100
dcl,4.21,4.21,4.21,4.21,10000
dcs,7.62,7.62,6.94,7.23,224800
dha,7.96,7.96,7.96,7.96,40
dhc,5.33,5.33,5.33,5.33,10400
dhg,21.49,21.49,21.11,21.3,12010
dht,4.25,4.53,4.25,4.53,17100
dic,5.63,5.81,5.63,5.63,30040
did,,,,7.16,0
dig,7.89,7.89,7.38,7.38,194260
dih,,,,6.7,0
dl1,,,,3.83,0
dlg,23.6,23.6,22.7,22.71,59450
dlr,17.98,17.98,16.98,16.98,27400
dmc,8.8,8.84,8.61,8.77,17580
dnc,2.4,2.47,2.4,2.47,600
dnm,5.91,5.91,5.91,5.91,100
dnp,1.02,1.04,1.02,1.04,2000
dny,7.38,7.38,7.38,7.38,5000
dpc,10.44,10.44,10.44,10.43,200
dpm,15.38,15.38,15.0,15.14,163040
dpr,29.42,29.95,29.15,29.15,10200
dqc,7.04,7.04,6.8,6.84,28760
drc,5.97,5.97,5.86,5.92,12520
drh,5.6,5.7,5.5,5.5,73400
dsn,6.65,6.65,6.65,6.66,6090
dst,2.32,2.32,2.32,2.32,100
dta,6.1,6.2,5.9,6.2,13020
dtl,15.69,15.86,15.6,15.86,33570
dtt,5.33,5.59,5.33,5.6,1220
dvp,12.02,12.02,11.5,11.5,3320
dxg,7.23,7.37,7.17,7.34,109480
dxp,6.22,6.22,6.12,6.12,3000
dxv,4.45,4.75,4.45,4.75,43230
dzm,19.85,20.0,18.46,18.46,18800
ebs,3.4,3.4,3.25,3.35,61800
eci,2.86,2.86,2.86,2.86,200
eib,9.84,9.91,9.77,9.77,448340
eid,3.45,3.45,3.37,3.41,49900
elc,13.35,13.4,13.17,13.17,37180
eve,11.98,12.18,11.98,12.18,6500
fdc,15.27,15.33,14.67,14.67,1020
fmc,2.22,2.24,2.2,2.22,11060
fpt,14.44,14.66,14.44,14.66,98560
gdt,5.11,5.11,5.11,5.12,50
gil,11.35,11.68,11.35,11.68,2510
glt,5.58,5.62,5.58,5.61,500
gmc,5.16,5.37,5.16,5.37,110
gmd,,,,11.76,0
gta,4.68,4.91,4.68,4.68,7500
had,,,,25.31,0
hag,26.92,26.92,26.23,26.23,173350
hai,6.97,7.48,6.97,7.48,140
hap,2.99,2.99,2.91,2.91,28820
has,,,,5.0,0
hat,12.89,13.76,12.89,13.04,2000
hax,2.66,2.66,2.57,2.61,3860
hbc,4.35,4.35,4.3,4.34,53120
hbe,3.68,3.68,3.68,3.68,4900
hbs,13.9,14.0,13.8,13.9,334900
hcc,,,,7.09,0
hcm,7.6,7.73,7.43,7.43,65980
hct,5.24,5.24,5.24,5.24,100
hda,5.86,5.86,5.73,5.73,1600
hdc,8.5,8.5,8.41,8.5,2240
hdg,11.29,11.29,11.29,11.28,10
hdo,11.3,11.39,10.17,10.27,201500
hev,3.84,3.84,3.84,3.84,3000
hgm,,,,26.14,0
hhc,6.02,6.8,5.98,6.8,15800
hhg,3.74,3.82,3.74,3.74,2200
hjs,3.24,3.29,3.24,3.29,3500
hlc,,,,4.09,0
hlg,10.65,11.16,10.4,10.73,72280
hly,,,,13.24,0
hmc,5.05,5.05,4.88,4.92,1030
hmh,3.63,3.63,3.63,3.63,1200
hnm,6.2,6.2,6.1,6.1,3000
hom,2.76,2.76,2.76,2.76,18400
hpg,6.43,6.43,6.27,6.31,59450
hqc,8.89,8.89,8.89,8.89,2490
hrc,28.11,28.35,28.11,28.35,34150
hsg,2.02,2.02,1.9,1.93,74250
hst,,,,3.0,0
ht1,4.0,4.0,3.93,3.93,11130
htc,,,,4.32,0
hti,3.74,3.74,3.58,3.69,1750
htl,,,,3.37,0
htp,2.52,2.57,2.52,2.57,200
htv,4.62,4.67,4.62,4.67,4120
hu1,,,,3.97,0
hu3,5.93,5.93,5.68,5.68,1580
hut,5.96,5.96,5.6,5.6,40000
hvg,4.15,4.15,4.15,4.15,9250
hvt,,,,3.47,0
hvx,4.4,4.4,4.4,4.39,30
icf,6.4,6.4,6.2,6.3,6780
icg,9.54,9.54,8.96,9.13,105600
idi,6.12,6.17,6.12,6.12,624470
idj,5.28,5.46,5.1,5.1,122500
idv,,,,4.27,0
ijc,5.37,5.37,5.17,5.17,87080
imp,16.09,16.09,16.09,16.09,5000
inn,5.37,5.42,5.37,5.42,2800
ita,7.48,7.48,7.27,7.34,272180
itc,12.76,13.03,12.57,12.57,270890
itd,4.81,4.81,4.81,4.82,1000
jvc,9.76,9.76,9.76,9.76,740
kac,,,,16.63,0
kbc,16.8,17.0,16.0,16.0,179260
kdc,10.48,10.63,10.45,10.48,117550
kdh,19.71,19.76,19.51,19.71,61350
kha,5.44,5.55,5.44,5.55,5330
khb,10.09,10.09,10.0,10.0,1100
khp,3.96,3.96,3.91,3.96,18800
kkc,4.95,4.98,4.64,4.68,59800
kmr,3.87,3.87,3.72,3.72,16760
kmt,,,,4.87,0
ksa,9.73,9.73,9.24,9.24,63170
ksb,6.4,6.4,6.4,6.39,30
ksd,6.21,6.21,6.03,6.03,24500
ksh,18.88,20.04,18.88,19.69,2270
kst,7.55,7.55,7.55,7.56,400
kts,,,,4.11,0
ktt,8.26,8.26,8.26,8.26,200
l10,5.33,5.33,5.28,5.27,2700
l18,4.27,4.46,4.18,4.17,35200
l35,2.88,2.99,2.88,2.99,400
l43,7.54,7.62,7.54,7.63,2000
l44,4.16,4.16,4.16,4.16,1000
l61,4.05,4.42,4.05,4.42,2200
l62,6.33,6.33,6.33,6.33,100
laf,17.0,17.0,16.7,16.7,41860
lbe,,,,3.13,0
lbm,3.91,3.91,3.81,3.86,11060
lcd,,,,3.56,0
lcg,12.1,12.28,11.92,12.1,163620
lcs,7.6,7.75,7.09,7.09,6400
ldp,,,,4.95,0
lgc,6.24,6.31,5.9,6.32,700
lgl,8.17,8.17,7.59,7.92,7350
lhc,7.55,7.55,6.95,6.96,200
lhg,15.39,15.39,15.39,15.39,10
lig,4.95,4.95,4.58,4.67,7600
lix,8.89,8.89,8.89,8.89,100
lm7,4.12,4.12,4.12,4.12,100
lm8,4.34,4.34,3.98,4.21,4040
lo5,4.67,4.67,4.67,4.67,100
lss,13.65,13.65,13.38,13.65,4040
ltc,5.9,5.9,5.74,5.74,12200
lut,,,,15.2,0
mac,3.31,3.31,3.05,3.11,14300
mas,,,,3.7,0
mcc,9.5,9.5,9.5,9.5,100
