symbol,open,high,low,close,volume,adj_close
aaa,17.9,17.9,17.2,17.3,48200,6.65
aam,20.7,20.7,20.7,20.7,500,11.1
abt,38.0,38.0,38.0,38.0,3340,17.82
acb,20.9,21.0,20.9,21.0,97900,21.0
acc,26.9,26.9,26.1,26.6,3520,12.37
acl,24.5,24.5,24.0,24.0,1550,10.36
adc,6.4,6.4,6.4,6.4,0,2.0
agf,19.0,19.0,19.0,19.0,9240,8.18
agr,10.0,10.0,9.5,9.5,56660,7.96
alt,13.9,13.9,13.9,13.9,100,10.24
alv,6.7,6.7,6.2,6.2,4300,4.81
ame,4.7,4.7,4.7,4.7,100,4.7
amv,7.3,7.7,7.3,7.7,3000,7.7
anv,8.2,8.4,8.0,8.2,83570,4.89
apc,11.8,12.1,11.8,11.9,102980,9.02
apg,4.4,4.4,4.1,4.3,1800,4.3
api,5.7,5.7,5.2,5.3,28700,5.3
app,12.1,12.1,12.0,12.0,7300,4.98
aps,5.1,5.1,4.7,4.8,32800,4.8
arm,10.4,11.0,10.4,11.0,1100,5.61
asm,23.0,23.0,21.9,21.9,64150,13.26
asp,5.7,6.0,5.7,6.0,11420,4.62
b82,11.9,11.9,11.9,11.9,1000,5.36
bbc,12.5,12.5,11.8,11.8,5720,10.01
bbs,10.0,10.0,10.0,10.0,0,5.82
bcc,4.5,4.6,4.4,4.4,10200,3.77
bce,8.4,8.4,8.0,8.0,210,3.78
bci,17.1,17.1,16.5,17.0,12110,9.77
bdb,7.3,7.3,7.3,7.3,0,4.45
bed,11.4,11.4,11.4,11.4,0,6.49
bgm,13.4,13.4,13.4,13.4,1090,11.96
bhs,30.4,30.4,30.4,30.4,6600,8.03
bht,13.2,13.2,13.2,13.2,100,11.51
bkc,10.7,10.7,10.3,10.5,35600,10.5
blf,4.2,4.2,4.2,4.2,6200,2.0
bmc,21.0,22.0,21.0,21.1,2010,7.52
bmi,12.0,12.0,12.0,12.0,80,6.6
bmp,36.0,36.0,36.0,36.0,0,11.29
bpc,7.8,7.8,7.5,7.5,1300,4.23
bsc,6.6,6.6,6.6,6.6,100,3.96
bst,6.0,6.0,6.0,6.0,0,2.61
btp,5.0,5.0,4.7,4.9,11310,3.07
bts,6.5,6.5,6.4,6.4,2400,5.86
btt,20.6,20.7,20.3,20.7,28310,10.38
bvh,74.5,76.0,74.0,74.5,57730,65.31
bvs,16.5,16.5,15.4,15.7,1602100,15.7
bxh,10.6,10.6,10.6,10.6,0,6.87
c32,4.2,4.2,4.2,4.2,0,2.23
c47,10.0,10.0,9.6,9.6,1010,4.0
c92,9.8,10.0,9.8,10.0,2400,5.44
can,21.3,22.0,21.3,22.0,1300,15.37
cap,16.5,17.3,16.5,17.3,1500,2.85
cci,13.4,13.4,13.4,13.4,100,6.16
ccl,11.3,11.3,11.3,11.3,100,10.76
ccm,13.5,13.5,12.2,13.4,1100,11.22
cdc,16.0,16.0,16.0,16.0,50,9.43
chp,5.6,5.6,5.5,5.5,5200,4.24
cii,23.0,23.1,22.4,22.4,55370,10.29
cjc,20.7,20.7,20.7,20.7,100,10.72
ckv,9.9,9.9,9.9,9.9,100,6.56
clc,14.1,14.1,14.1,14.1,700,7.5
clg,12.5,13.3,12.5,13.0,139580,11.94
clw,7.3,7.3,7.2,7.2,2230,4.56
cmc,11.8,11.8,10.7,10.7,300,8.16
cmg,9.0,9.0,8.8,8.8,16370,7.84
