symbol,open,high,low,close,volume,adj_close
aaa,,,,,2182410,32.9
aam,,,,,260,10.25
abt,,,,,2270,32.0
acb,,,,,4080500,39.0
acc,,,,,210,20.85
acl,,,,,1670,8.58
acm,,,,,231700,1.5
adc,,,,,1000,16.0
ads,,,,,20670,18.65
agf,,,,,56470,8.29
agm,,,,,10,8.31
agr,,,,,814160,5.86
alt,,,,,0,12.4
alv,,,,,82300,10.1
amc,,,,,100,23.0
amd,,,,,1191460,8.86
ame,,,,,2700,6.8
amv,,,,,1700,15.0
anv,,,,,1110220,12.7
apc,,,,,56790,71.0
apg,,,,,326110,5.42
api,,,,,200,28.9
app,,,,,0,9.9
aps,,,,,143000,3.1
arm,,,,,0,38.7
asa,,,,,237400,3.6
asm,,,,,3804990,10.9
asp,,,,,35670,6.72
atg,,,,,136090,2.85
ats,,,,,15200,51.7
b82,,,,,0,2.4
bax,,,,,0,21.0
bbc,,,,,190,88.0
bbs,,,,,0,11.6
bcc,,,,,27000,7.1
bce,,,,,361900,5.55
bcg,,,,,118430,5.98
bci,,,,,12080,37.0
bdb,,,,,0,10.0
bed,,,,,0,33.1
bfc,,,,,199400,34.9
bhn,,,,,53140,148.9
bht,,,,,0,3.6
bic,,,,,18200,34.9
bid,,,,,2847680,27.0
bii,,,,,0,1.8
bkc,,,,,0,8.3
blf,,,,,600,3.6
bmc,,,,,14600,14.8
bmi,,,,,120040,34.85
bmp,,,,,417140,84.0
bpc,,,,,100,17.6
brc,,,,,850,10.1
bsc,,,,,0,14.4
bsi,,,,,49450,15.0
bst,,,,,0,10.6
btp,,,,,100,11.6
bts,,,,,200,4.5
btt,,,,,1010,36.45
bvh,,,,,600300,70.0
bvs,,,,,50500,20.7
bxh,,,,,20400,15.5
c32,,,,,142770,38.0
c47,,,,,101550,17.0
c69,,,,,16300,6.2
c92,,,,,100,9.7
can,,,,,2200,28.0
cap,,,,,7300,31.9
cav,,,,,50890,55.2
cci,,,,,0,15.8
ccl,,,,,254230,4.17
ccm,,,,,0,31.0
cdc,,,,,2050,17.1
cdn,,,,,400,19.9
cdo,,,,,464090,2.12
cee,,,,,9380,23.45
ceo,,,,,706500,10.5
chp,,,,,49710,26.8
cig,,,,,63040,2.82
cii,,,,,1192430,36.4
cjc,,,,,0,23.5
ckv,,,,,200,15.0
clc,,,,,89700,69.2
clg,,,,,26450,5.05
clh,,,,,200,15.0
cll,,,,,20000,27.0
clm,,,,,0,15.3
clw,,,,,0,18.3
cmc,,,,,500,5.5
cmg,,,,,246700,27.55
cmi,,,,,0,2.0
cms,,,,,5400,4.6
cmt,,,,,730,10.0
cmv,,,,,640,22.0
cmx,,,,,10120,4.72
cng,,,,,78520,30.35
com,,,,,110,60.0
cpc,,,,,200,37.0
csc,,,,,37100,28.4
csm,,,,,918490,17.7
csv,,,,,23130,39.0
ct6,,,,,0,6.0
cta,,,,,0,1.0
ctb,,,,,0,30.0
ctc,,,,,0,3.7
ctd,,,,,224840,214.0
ctg,,,,,5012930,25.2
cti,,,,,550820,36.2
ctp,,,,,26100,12.8
cts,,,,,668060,11.65
ctt,,,,,0,14.6
ctx,,,,,8300,26.1
cvn,,,,,47800,7.2
cvt,,,,,691210,53.8
cx8,,,,,0,9.9
d11,,,,,100,14.0
d2d,,,,,40110,64.9
dad,,,,,0,19.9
dae,,,,,500,16.5
dag,,,,,590280,9.45
dah,,,,,120420,4.65
dat,,,,,240,29.4
dbc,,,,,39000,29.1
dbt,,,,,3700,15.2
dc2,,,,,31600,6.8
dc4,,,,,4500,9.5
dcl,,,,,303990,22.9
dcm,,,,,2112020,13.65
dcs,,,,,346300,2.0
dgc,,,,,53000,31.2
dgl,,,,,0,32.3
dgw,,,,,824410,21.45
dha,,,,,90900,32.9
dhc,,,,,107480,46.3
dhg,,,,,322600,106.0
dhm,,,,,290000,3.7
dhp,,,,,100,12.0
dht,,,,,10300,63.0
dic,,,,,46380,6.23
did,,,,,0,5.0
dig,,,,,3315830,22.6
dih,,,,,71600,13.0
dl1,,,,,2100,44.0
dlg,,,,,1373650,3.82
dlr,,,,,0,7.3
dmc,,,,,670,107.2
dnc,,,,,0,38.0
dnm,,,,,0,20.0
dnp,,,,,15100,23.5
dny,,,,,8100,7.5
dp3,,,,,6700,76.5
dpc,,,,,1000,15.9
dpm,,,,,1101730,22.7
dpr,,,,,85530,42.5
dps,,,,,218800,2.1
dqc,,,,,141020,40.95
drc,,,,,626890,28.2
drh,,,,,159230,18.3
drl,,,,,510,52.0
dsn,,,,,2340,59.3
dst,,,,,1626500,7.1
dta,,,,,26300,9.7
dtl,,,,,3000,47.0
dtt,,,,,10,11.9
dvp,,,,,2830,63.8
dxg,,,,,5471640,25.0
dxp,,,,,2900,12.8
dxv,,,,,1290,4.79
dzm,,,,,500,3.3
e1vfvn30,,,,,1315950,17.25
ebs,,,,,0,10.2
eci,,,,,0,14.0
eib,,,,,1091210,14.0
eid,,,,,2700,15.0
elc,,,,,128900,14.3
emc,,,,,1300,15.0
eve,,,,,456650,18.4
fcm,,,,,238340,6.04
fcn,,,,,770210,20.35
fdc,,,,,0,20.0
fdt,,,,,0,39.2
fid,,,,,0,2.8
fit,,,,,580020,7.4
flc,,,,,11881620,7.0
fmc,,,,,356160,26.1
fpt,,,,,2259230,59.0
ftm,,,,,160210,12.45
fts,,,,,404050,15.3
fuctvgf1,,,,,0,12.05
fucvreit,,,,,1120,9.41
g20,,,,,0,1.6
gas,,,,,1016930,99.9
gdt,,,,,1510,49.9
gil,,,,,23440,35.3
glt,,,,,2500,64.5
gmc,,,,,16280,26.0
gmd,,,,,1324840,43.5
gmx,,,,,0,27.0
gsp,,,,,25340,13.15
gta,,,,,7150,15.0
gtn,,,,,405230,15.15
had,,,,,200,46.9
hag,,,,,15121430,8.16
hah,,,,,23310,19.9
hai,,,,,24088230,7.95
hap,,,,,133540,4.01
har,,,,,901250,8.37
has,,,,,2830,8.48
hat,,,,,1200,38.0
hax,,,,,182550,39.8
hbc,,,,,1588440,46.4
hbe,,,,,2400,9.0
hbs,,,,,8100,2.7
hcc,,,,,8300,17.4
hcd,,,,,178470,8.5
hcm,,,,,283530,59.5
hct,,,,,0,17.8
hda,,,,,52900,8.6
hdc,,,,,136540,14.75
hdg,,,,,44800,36.0
hdo,,,,,0,0.9
hev,,,,,0,12.9
hgm,,,,,0,36.0
hhc,,,,,2600,56.0
hhg,,,,,181500,7.2
hhs,,,,,2321530,5.1
hid,,,,,482220,4.06
hjs,,,,,18500,23.3
hkb,,,,,481300,2.7
hkt,,,,,39200,3.4
hlc,,,,,0,6.8
hld,,,,,14000,13.0
hlg,,,,,20,11.5
hly,,,,,2000,15.5
hmc,,,,,6850,15.4
hmh,,,,,7400,11.1
hng,,,,,3676590,9.48
