symbol,open,high,low,close,volume,adj_close
aaa,34.0,34.0,32.85,32.9,2182410,32.9
aam,10.55,10.55,10.2,10.25,260,10.25
abt,32.5,32.5,30.5,32.0,2270,32.0
acb,38.8,40.2,38.7,39.0,4080500,39.0
acc,20.75,20.85,20.75,20.85,210,20.85
acl,8.21,8.59,8.21,8.58,1670,8.58
acm,1.6,1.6,1.5,1.5,231700,1.5
adc,16.0,16.0,16.0,16.0,1000,16.0
ads,18.75,18.75,18.5,18.65,20670,18.65
agf,8.29,8.29,8.29,8.29,56470,8.29
agm,8.31,8.31,8.31,8.31,10,8.31
agr,6.15,6.16,5.86,5.86,814160,5.86
alt,12.4,12.4,12.4,12.4,0,12.4
alv,10.2,10.4,9.7,10.1,82300,10.1
amc,23.0,23.0,23.0,23.0,100,23.0
amd,9.63,9.63,8.86,8.86,1191460,8.86
ame,7.3,7.3,6.8,6.8,2700,6.8
amv,15.0,15.0,15.0,15.0,1700,15.0
anv,12.0,12.75,11.95,12.7,1110220,12.7
apc,69.0,72.8,67.1,71.0,56790,71.0
apg,5.4,5.44,5.35,5.42,326110,5.42
api,29.1,29.1,28.9,28.9,200,28.9
app,9.9,9.9,9.9,9.9,0,9.9
aps,3.2,3.3,3.1,3.1,143000,3.1
arm,38.7,38.7,38.7,38.7,0,38.7
asa,4.1,4.1,3.6,3.6,237400,3.6
asm,11.3,11.4,10.9,10.9,3804990,10.9
asp,6.75,7.15,6.72,6.72,35670,6.72
atg,2.83,2.86,2.83,2.85,136090,2.85
ats,51.6,51.7,51.2,51.7,15200,51.7
b82,2.4,2.4,2.4,2.4,0,2.4
bax,21.0,21.0,21.0,21.0,0,21.0
bbc,88.0,88.0,88.0,88.0,190,88.0
bbs,11.6,11.6,11.6,11.6,0,11.6
bcc,7.1,7.1,7.1,7.1,27000,7.1
bce,5.63,5.77,5.31,5.55,361900,5.55
bcg,5.99,5.99,5.93,5.98,118430,5.98
bci,37.0,37.0,36.0,37.0,12080,37.0
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,33.1,33.1,33.1,33.1,0,33.1
bfc,36.0,36.0,34.9,34.9,199400,34.9
bhn,150.0,150.0,147.0,148.9,53140,148.9
bht,3.6,3.6,3.6,3.6,0,3.6
bic,34.0,35.0,33.2,34.9,18200,34.9
bid,27.7,28.1,27.0,27.0,2847680,27.0
bii,1.8,1.8,1.8,1.8,0,1.8
bkc,8.3,8.3,8.3,8.3,0,8.3
blf,3.6,3.6,3.6,3.6,600,3.6
bmc,14.4,14.85,14.4,14.8,14600,14.8
bmi,34.9,35.0,33.6,34.85,120040,34.85
bmp,85.9,85.9,83.5,84.0,417140,84.0
bpc,17.6,17.6,17.6,17.6,100,17.6
brc,10.3,10.3,10.1,10.1,850,10.1
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,15.0,15.3,15.0,15.0,49450,15.0
bst,10.6,10.6,10.6,10.6,0,10.6
btp,11.6,11.6,11.6,11.6,100,11.6
bts,4.5,4.5,4.5,4.5,200,4.5
btt,33.7,36.45,33.65,36.45,1010,36.45
bvh,72.0,73.2,70.0,70.0,600300,70.0
bvs,20.8,20.8,20.3,20.7,50500,20.7
bxh,15.5,15.5,15.5,15.5,20400,15.5
c32,39.0,39.6,38.0,38.0,142770,38.0
c47,17.7,17.7,16.7,17.0,101550,17.0
c69,6.2,6.2,6.2,6.2,16300,6.2
c92,9.7,9.7,9.7,9.7,100,9.7
can,28.0,28.0,28.0,28.0,2200,28.0
cap,31.2,32.0,31.2,31.9,7300,31.9
cav,57.0,57.0,55.1,55.2,50890,55.2
