symbol,open,high,low,close,volume,adj_close
aaa,12.2,13.1,12.2,12.8,86700,6.21
aam,25.2,25.2,24.7,24.9,5640,15.9
abt,38.5,38.5,38.5,38.5,500,22.77
acb,16.5,16.8,16.3,16.4,455700,16.4
acc,23.5,23.5,23.5,23.5,100,14.73
acl,14.3,14.7,14.3,14.6,5250,12.55
adc,9.2,9.2,9.2,9.2,500,3.55
agf,20.2,21.5,20.2,21.5,20,10.25
agr,5.3,5.3,5.2,5.2,44520,4.76
alt,13.9,13.9,13.9,13.9,0,11.35
alv,3.3,3.4,3.3,3.4,4100,3.04
amc,18.0,18.0,18.0,18.0,0,10.19
ame,2.2,2.2,2.2,2.2,0,2.2
amv,2.7,2.7,2.7,2.7,1000,2.7
anv,7.0,7.0,6.7,6.7,4920,4.37
apc,10.2,10.2,10.2,10.2,21360,8.28
apg,2.4,2.4,2.4,2.4,700,2.4
api,3.2,3.3,3.2,3.3,7300,3.3
app,10.0,10.0,10.0,10.0,100,5.42
aps,3.4,3.5,3.2,3.3,342500,3.3
arm,14.5,14.5,14.5,14.5,0,8.46
asa,14.2,14.4,14.2,14.3,177000,13.82
asm,8.8,8.8,8.5,8.6,278220,5.21
asp,3.7,3.7,3.5,3.7,36880,2.85
b82,9.8,9.8,9.8,9.8,100,5.05
bbc,15.2,15.2,14.6,15.2,105040,13.57
bbs,7.2,7.2,7.2,7.2,0,4.19
bcc,4.0,4.2,4.0,4.2,160900,3.6
bce,7.9,7.9,7.9,7.9,1040,4.52
bci,16.7,16.7,16.7,16.7,0,11.66
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,9.6,9.6,9.6,9.6,0,6.14
bgm,3.5,3.5,3.4,3.4,150950,3.04
bhs,17.4,17.4,17.2,17.3,4500,8.55
bht,5.3,5.3,5.3,5.3,500,4.85
bic,6.3,6.4,6.3,6.4,20680,4.73
bkc,7.2,7.2,6.8,6.8,31100,6.8
blf,2.8,3.0,2.8,3.0,1100,1.43
bmc,50.5,50.5,49.0,49.7,87610,32.48
bmi,8.1,8.1,8.1,8.1,8170,4.97
bmp,37.4,37.5,37.1,37.4,23890,13.31
bpc,8.0,8.0,8.0,8.0,0,5.24
brc,11.3,11.4,10.8,11.0,2330,7.58
bsc,7.9,7.9,7.9,7.9,0,6.01
bsi,4.0,4.0,3.8,4.0,19550,3.72
bst,8.7,8.7,8.7,8.7,0,5.07
btp,6.2,6.3,6.0,6.2,68160,4.35
bts,5.1,5.1,5.1,5.1,0,5.1
btt,22.6,22.6,22.0,22.6,230,13.77
bvh,32.3,33.0,32.2,32.6,352850,29.23
bvs,9.4,9.4,9.0,9.2,181700,9.2
bxh,4.5,4.5,4.5,4.5,0,3.11
c32,2.8,2.8,2.8,2.8,0,1.49
c47,10.8,10.8,10.8,10.8,3000,5.59
c92,8.8,8.9,8.8,8.9,800,5.67
can,22.0,22.0,22.0,22.0,1000,17.64
cap,24.0,24.0,24.0,24.0,300,4.68
cci,9.2,9.2,9.2,9.2,10,5.57
ccl,4.0,4.0,4.0,4.0,5000,3.81
ccm,15.6,15.6,15.6,15.6,0,13.07
cdc,5.6,5.8,5.6,5.8,3260,4.4
chp,6.4,6.4,6.4,6.4,500,4.93
cig,3.0,3.2,3.0,3.2,650,3.2
cii,24.5,24.5,24.0,24.0,18390,17.28
cjc,14.0,14.0,14.0,14.0,0,9.51
ckv,7.0,7.0,7.0,7.0,0,5.17
clc,14.0,14.3,14.0,14.3,3050,9.08
clg,4.7,4.9,4.7,4.7,47720,4.32
clw,10.3,10.3,10.3,10.3,0,7.29
cmc,4.5,4.5,4.5,4.5,0,4.5
cmg,3.3,3.4,3.3,3.4,18100,3.21
cmi,8.2,8.4,7.8,8.1,180500,7.65
cms,10.6,11.2,10.6,11.1,10000,6.28
cmt,5.6,5.6,5.6,5.6,0,5.6
cmv,16.7,16.7,16.5,16.5,2040,10.09
cmx,3.8,4.0,3.8,4.0,1160,4.0
cng,27.0,27.2,26.7,26.9,49410,12.7
com,28.3,28.3,28.3,28.3,0,20.63
cpc,12.5,12.5,12.5,12.5,1000,7.86
csc,8.6,8.6,8.5,8.5,2600,3.7
csm,22.2,22.5,22.2,22.3,169900,8.53
ct6,7.5,7.5,7.5,7.5,0,4.14
cta,3.7,3.7,3.7,3.7,10500,3.52
ctb,14.0,14.0,14.0,14.0,400,5.84
ctc,6.2,6.2,6.2,6.2,0,5.13
ctd,30.3,30.3,29.8,30.3,28300,18.84
ctg,18.1,18.1,17.8,17.8,237630,13.21
cti,6.4,6.9,6.4,6.9,36620,4.93
cts,6.2,6.3,6.1,6.3,38400,4.74
ctx,7.6,8.5,7.6,7.6,2100,6.63
cvn,7.9,8.9,7.9,8.9,245600,8.9
cvt,8.7,8.8,8.7,8.8,800,2.42
cx8,3.7,3.7,3.7,3.7,0,3.09
d11,11.7,11.7,11.5,11.5,1400,6.42
d2d,18.0,18.0,18.0,18.0,10,11.72
dad,8.5,8.7,8.5,8.6,8800,4.24
dae,9.4,9.4,9.4,9.4,0,5.36
dag,13.2,13.2,13.0,13.0,14000,6.8
dbc,20.0,20.5,20.0,20.5,26800,12.4
dbt,16.0,16.0,16.0,16.0,0,4.99
dc2,6.2,6.3,6.2,6.3,1300,6.3
dc4,6.2,6.6,6.2,6.6,600,4.07
dcl,9.5,9.5,9.5,9.5,1290,2.47
dcs,3.7,3.7,3.5,3.6,260500,3.6
dha,9.2,9.2,9.0,9.0,11510,6.3
dhc,6.0,6.0,6.0,6.0,0,4.17
dhg,72.0,74.0,72.0,74.0,10250,31.15
dhm,12.6,12.7,12.2,12.4,122930,11.59
dht,27.9,29.8,27.7,29.8,1000,10.38
dic,6.3,6.3,5.9,6.2,34380,4.67
did,4.8,4.8,4.7,4.7,2200,4.7
dig,12.0,12.0,11.9,12.0,22130,6.98
dih,9.7,9.7,9.6,9.6,13500,6.11
dl1,8.0,8.5,8.0,8.5,200,6.05
dlg,3.8,3.8,3.6,3.6,461700,3.23
dlr,9.7,10.1,9.6,9.9,2700,8.41
dmc,25.6,25.6,25.6,25.6,1000,10.73
dnc,9.7,9.7,9.7,9.7,0,4.8
dnm,13.5,13.5,13.5,13.5,0,6.71
dnp,13.0,13.0,13.0,13.0,0,2.21
dny,6.8,7.0,6.8,7.0,7400,3.91
dpc,10.9,10.9,10.9,10.9,1000,9.0
dpm,37.2,37.4,36.8,36.8,490040,21.04
dpr,52.0,53.0,52.0,53.0,14140,33.24
dqc,15.9,15.9,15.7,15.8,5610,8.67
drc,24.8,24.9,24.7,24.9,116910,10.87
