symbol,open,high,low,close,volume,adj_close
aaa,12.2,13.1,12.2,12.8,86700,6.11
aam,25.2,25.2,24.7,24.9,5640,15.9
abt,38.5,38.5,38.5,38.5,500,22.77
acb,16.5,16.8,16.3,16.4,455700,13.1
acc,23.5,23.5,23.5,23.5,100,14.73
acl,14.3,14.7,14.3,14.6,5250,12.55
adc,9.2,9.2,9.2,9.2,500,3.55
agf,20.2,21.5,20.2,21.5,20,10.25
agr,5.3,5.3,5.2,5.2,44520,4.76
alt,13.9,13.9,13.9,13.9,0,
alv,3.3,3.4,3.3,3.4,4100,2.92
amc,18.0,18.0,18.0,18.0,0,
ame,2.2,2.2,2.2,2.2,0,
amv,2.7,2.7,2.7,2.7,1000,2.7
anv,7.0,7.0,6.7,6.7,4920,2.3
apc,10.2,10.2,10.2,10.2,21360,8.28
apg,2.4,2.4,2.4,2.4,700,2.4
api,3.2,3.3,3.2,3.3,7300,3.3
app,10.0,10.0,10.0,10.0,100,5.42
aps,3.4,3.5,3.2,3.3,342500,3.3
arm,14.5,14.5,14.5,14.5,0,
asa,14.2,14.4,14.2,14.3,177000,13.82
asm,8.8,8.8,8.5,8.6,278220,4.73
asp,3.7,3.7,3.5,3.7,36880,2.76
b82,9.8,9.8,9.8,9.8,100,5.05
bbc,15.2,15.2,14.6,15.2,105040,13.45
bbs,7.2,7.2,7.2,7.2,0,
bcc,4.0,4.2,4.0,4.2,160900,3.21
bce,7.9,7.9,7.9,7.9,1040,4.52
bci,16.7,16.7,16.7,16.7,0,
bdb,7.2,7.2,7.2,7.2,0,
bed,9.6,9.6,9.6,9.6,0,
bgm,3.5,3.5,3.4,3.4,150950,3.04
bhs,17.4,17.4,17.2,17.3,4500,8.55
bht,5.3,5.3,5.3,5.3,500,4.85
bic,6.3,6.4,6.3,6.4,20680,4.73
bkc,7.2,7.2,6.8,6.8,31100,6.8
blf,2.8,3.0,2.8,3.0,1100,1.43
bmc,50.5,50.5,49.0,49.7,87610,32.48
bmi,8.1,8.1,8.1,8.1,8170,4.97
bmp,37.4,37.5,37.1,37.4,23890,13.31
bpc,8.0,8.0,8.0,8.0,0,
