symbol,open,high,low,close,volume
aam,17.05,17.94,17.05,17.94,85170
abt,18.37,19.07,18.37,19.07,75370
acb,23.32,23.71,23.2,23.54,1735600
acl,10.98,10.98,10.73,10.91,52540
agf,12.08,12.43,11.5,12.42,88800
alt,18.37,18.37,18.06,18.06,300
anv,5.58,5.69,5.44,5.69,555480
api,8.9,9.9,8.2,8.2,9600
aps,13.1,13.1,11.5,11.5,60350
asp,11.1,11.25,10.96,11.17,98370
b82,8.83,9.24,8.75,9.24,24100
bbc,25.88,25.88,25.12,25.88,169110
bbs,10.29,10.91,10.29,10.83,2800
bcc,10.79,10.85,10.52,10.72,153300
bci,28.12,29.26,27.66,29.26,283740
bed,10.01,10.01,8.76,9.57,800
bhs,7.2,7.24,7.13,7.22,272430
bkc,31.02,31.88,29.04,31.02,87900
blf,7.1,7.1,6.52,6.9,45200
bmc,19.51,20.14,19.51,20.14,17660
bmi,11.24,11.43,10.92,11.43,31310
bmp,19.26,19.41,18.96,19.42,55250
bpc,11.05,11.31,11.05,11.31,7200
bst,5.28,5.28,4.94,4.98,500
bts,11.52,11.86,11.52,11.69,81100
bvh,24.36,24.98,24.36,24.59,211200
bvs,43.12,44.68,42.5,44.12,513900
c92,10.02,10.02,8.83,9.84,9900
can,11.62,11.75,11.35,11.75,25100
cap,1.95,2.14,1.95,2.14,1300
ccm,32.4,33.44,31.02,32.2,15100
cdc,21.29,22.03,20.62,21.4,238100
cii,16.9,17.48,16.62,17.48,659270
cjc,10.24,10.56,10.24,10.56,1700
clc,11.76,12.38,11.76,12.07,10250
cmc,17.53,18.37,17.15,18.38,73400
com,21.35,21.35,21.35,21.35,3920
csc,21.08,21.08,21.08,21.08,16300
csm,16.34,16.84,16.17,16.67,238520
ctb,5.59,6.2,5.59,6.2,2400
ctc,7.12,7.32,7.12,7.32,9300
ctg,11.96,12.16,11.96,12.16,255010
cts,13.93,14.18,13.49,14.06,312400
cvt,2.26,2.26,2.26,2.26,12200
d2d,28.56,29.8,28.56,29.8,76080
dad,4.83,4.83,4.83,4.83,100
dae,6.16,6.52,6.16,6.51,4800
dbc,14.86,15.66,14.86,15.54,166400
dbt,7.14,7.14,6.6,6.69,18800
dc4,10.62,11.55,10.62,11.26,62300
dcl,14.33,14.33,13.63,14.21,44070
dcs,14.2,14.5,14.2,14.32,21200
dha,13.26,13.71,13.1,13.71,53930
dhc,7.44,7.6,7.44,7.6,68030
dhg,19.14,19.14,18.67,18.9,34460
dht,6.63,6.74,6.63,6.74,3400
dic,12.29,12.6,12.02,12.6,478810
dig,32.17,33.05,31.59,33.05,284120
dmc,18.84,19.35,18.84,19.35,47200
dnp,3.29,3.72,3.29,3.72,98200
dpc,16.87,17.25,16.87,17.18,5400
dpm,18.31,18.4,18.04,18.4,610800
dpr,27.5,28.75,27.5,28.75,20890
dqc,8.43,8.63,8.01,8.62,332420
drc,13.78,13.88,13.51,13.88,196280
dst,4.69,5.0,4.69,5.0,4800
dtt,10.92,10.92,10.58,10.58,21290
dxp,8.36,8.74,8.36,8.7,12200
dxv,8.77,9.27,8.77,9.05,30040
dzm,18.21,18.21,17.14,18.02,4500
ebs,8.18,8.5,8.04,8.22,35300
eci,4.97,5.01,4.93,5.02,6200
eib,13.05,13.3,12.95,13.3,2148090
eid,8.73,8.8,8.61,8.7,55300
fmc,3.4,3.5,3.23,3.5,20760
fpt,18.24,18.46,18.01,18.46,197380
gil,10.74,10.91,10.71,10.91,36210
gmc,9.23,9.48,9.07,9.48,275980
gmd,30.33,31.54,29.93,31.54,1310580
gta,7.16,7.52,7.16,7.47,24620
had,24.49,25.07,23.91,25.07,30800
hag,32.72,33.4,32.04,33.4,689800
hai,8.2,8.2,7.79,8.18,23800
hap,8.3,8.68,8.3,8.68,74100
has,13.73,14.64,13.73,14.64,17090
hax,8.11,8.69,8.11,8.36,20240
hbc,3.91,4.0,3.89,4.0,119530
hbe,9.23,9.38,9.15,9.3,14600
hcc,4.18,4.18,4.15,4.18,6500
hcm,20.54,21.19,20.28,21.19,218250
hct,14.3,14.3,13.75,13.82,13000
hdc,16.08,16.08,15.32,15.51,200050
hdo,10.05,10.05,9.98,10.05,2250
hev,6.95,7.1,6.58,7.1,30600
hhc,9.19,9.37,9.19,9.33,6200
hjs,6.09,6.09,5.64,5.7,21900
hlc,6.49,6.49,6.46,6.49,2000
hlg,14.59,15.96,14.54,15.95,36880
hly,35.16,35.85,34.32,35.85,6300
hmc,7.87,8.15,7.64,7.87,155350
hnm,14.68,15.17,14.38,14.87,64600
hom,7.4,7.54,7.35,7.54,144500
hpg,8.25,8.45,7.93,8.44,1003180
hrc,17.47,17.72,17.34,17.72,45630
hsg,6.37,6.68,6.29,6.68,536930
ht1,11.04,11.24,11.04,11.17,167910
htp,5.68,5.68,5.6,5.64,3600
htv,9.94,10.3,9.94,10.17,27980
hut,9.04,9.23,8.85,9.14,92800
hvt,6.28,6.28,6.28,6.28,100
icf,11.91,12.45,11.91,12.45,46240
icg,21.96,22.09,20.58,21.24,716700
imp,25.11,26.37,25.11,26.37,10470
ita,17.48,18.14,17.31,18.14,1285670
itc,27.56,28.67,27.2,28.66,403310
kbc,46.73,48.0,45.4,47.0,1726400
kdc,13.73,13.73,13.4,13.64,74310
kha,12.11,12.3,11.61,12.29,68040
khp,7.98,8.19,7.71,8.19,66020
kkc,10.95,11.1,10.33,10.91,171700
kmr,8.91,9.09,8.61,9.09,113150
kmt,9.19,9.19,9.19,9.19,60
ksh,49.3,49.3,49.3,49.3,10950
l10,9.37,9.99,9.37,9.81,11080
l18,13.84,13.84,13.1,13.51,28800
l43,16.04,17.64,16.04,16.7,15900
l61,10.19,10.33,9.91,10.19,15300
l62,14.54,14.54,12.68,13.17,34100
laf,12.86,13.52,12.53,13.45,101490
lbe,5.15,5.15,5.15,5.15,2200
lbm,7.73,8.16,7.73,8.17,224650
lcg,28.01,28.72,27.66,28.72,836170
lgc,9.41,9.82,8.94,9.82,110980
lgl,25.75,26.53,25.69,26.25,85700
lss,19.65,20.35,18.95,20.17,90700
ltc,12.34,12.44,11.97,12.18,17100
lut,14.3,14.3,13.11,13.82,4300
mcg,29.08,29.08,26.98,27.97,536080
mco,18.15,20.51,18.15,20.51,82600
mcp,6.69,6.69,6.4,6.65,26010
mdc,4.87,4.87,4.57,4.66,3800
mec,19.64,19.87,19.17,19.17,24300
mhc,7.23,7.56,6.97,7.56,184990
mkv,9.25,10.37,9.25,9.74,40500
msn,25.25,26.08,24.81,25.44,416210
nag,13.82,13.96,12.36,13.45,11700
nav,8.28,8.67,8.23,8.67,31260
nbb,28.75,28.75,27.78,28.55,38080
nbc,4.56,4.56,4.41,4.46,44700
nbp,12.6,14.1,12.55,13.76,201100
ngc,8.66,8.96,8.66,8.96,2900
nhc,9.83,9.95,9.81,9.92,10200
nps,14.41,14.41,14.41,14.41,300
nsc,22.19,22.19,21.37,22.18,20040
nst,9.23,9.23,9.23,9.23,400
ntl,24.01,24.34,23.52,24.34,318070
