symbol,open,high,low,close,volume,adj_close
aam,38.0,40.0,38.0,40.0,85170,17.94
abt,79.0,82.0,79.0,82.0,75370,19.07
acb,41.3,42.0,41.1,41.7,1735600,41.7
acl,31.7,31.7,31.0,31.5,52540,10.91
agf,31.5,32.4,30.0,32.4,88800,12.42
alt,29.5,29.5,29.0,29.0,300,18.95
anv,19.8,20.2,19.3,20.2,555480,10.81
api,,,,,9600,8.2
aps,13.1,13.1,11.5,11.5,60350,11.5
asp,15.5,15.7,15.3,15.6,98370,11.17
b82,34.2,35.8,33.9,35.8,24100,9.24
bbc,34.0,34.0,33.0,34.0,169110,26.11
bbs,24.7,26.2,24.7,26.0,2800,11.67
bcc,16.3,16.4,15.9,16.2,153300,12.0
bci,61.5,64.0,60.5,64.0,283740,29.26
bed,19.9,19.9,17.4,19.0,800,9.57
bhs,33.1,33.3,32.8,33.2,272430,7.22
bkc,36.0,37.0,33.7,36.0,87900,31.02
blf,14.9,14.9,13.7,14.5,45200,6.9
bmc,62.0,64.0,62.0,64.0,17660,20.14
bmi,24.3,24.7,23.6,24.7,31310,11.43
bmp,128.0,129.0,126.0,129.0,55250,19.42
bpc,25.9,26.5,25.9,26.5,7200,12.36
bst,14.1,14.1,13.2,13.3,500,4.98
bts,13.6,14.0,13.6,13.8,81100,11.69
bvh,31.2,32.0,31.2,31.5,211200,25.02
bvs,69.0,71.5,68.0,70.6,513900,44.12
c92,26.9,26.9,23.7,26.4,9900,9.84
can,17.4,17.6,17.0,17.6,25100,11.75
cap,19.5,21.4,19.5,21.4,1300,2.14
ccm,47.0,48.5,45.0,46.7,15100,32.2
cdc,57.5,59.5,55.7,57.8,238100,22.64
cii,59.0,61.0,58.0,61.0,659270,17.48
cjc,32.0,33.0,32.0,33.0,1700,15.73
clc,26.8,28.2,26.8,27.5,10250,12.07
cmc,23.0,24.1,22.5,24.1,73400,18.38
com,57.0,57.0,57.0,57.0,3920,21.74
csc,,,,,16300,21.08
csm,99.0,102.0,98.0,101.0,238520,16.67
ctb,21.1,23.4,21.1,23.4,2400,6.2
ctc,14.2,14.6,14.2,14.6,9300,7.32
ctg,30.5,31.0,30.5,31.0,255010,12.61
cts,22.0,22.4,21.3,22.2,312400,15.19
cvt,,,,,12200,2.26
d2d,57.5,60.0,57.5,60.0,76080,29.8
dad,15.0,15.0,15.0,15.0,100,4.83
dae,15.8,16.7,15.8,16.7,4800,6.51
dbc,37.0,39.0,37.0,38.7,166400,15.54
dbt,,,,,18800,6.69
dc4,33.0,35.9,33.0,35.0,62300,11.26
dcl,61.5,61.5,58.5,61.0,44070,14.21
dcs,23.0,23.5,23.0,23.2,21200,14.32
dha,41.5,42.9,41.0,42.9,53930,14.11
dhc,23.0,23.5,23.0,23.5,68030,8.91
dhg,163.0,163.0,159.0,161.0,34460,19.07
dht,29.5,30.0,29.5,30.0,3400,6.83
dic,27.5,28.2,26.9,28.2,478810,12.6
dig,110.0,113.0,108.0,113.0,284120,33.05
dmc,56.0,57.5,56.0,57.5,47200,19.63
dnp,25.1,28.4,25.1,28.4,98200,3.72
dpc,26.7,27.3,26.7,27.2,5400,17.18
dpm,40.8,41.0,40.2,41.0,610800,18.4
dpr,55.0,57.5,55.0,57.5,20890,30.12
dqc,26.1,26.7,24.8,26.7,332420,8.62
drc,149.0,150.0,146.0,150.0,196280,13.88
dst,10.7,11.4,10.7,11.4,4800,5.0
dtt,13.0,13.0,12.6,12.6,21290,10.58
dxp,76.0,79.5,76.0,79.1,12200,8.7
dxv,12.3,13.0,12.3,12.7,30040,9.05
dzm,39.3,39.3,37.0,38.9,4500,21.62
ebs,23.0,23.9,22.6,23.1,35300,8.22
eci,12.0,12.1,11.9,12.1,6200,5.02
eib,,,,,2148090,13.3
eid,27.0,27.2,26.6,26.9,55300,8.7
fmc,20.4,21.0,19.4,21.0,20760,4.31
fpt,81.0,82.0,80.0,82.0,197380,18.85
gil,32.5,33.0,32.4,33.0,36210,10.91
gmc,29.5,30.3,29.0,30.3,275980,9.95
gmd,75.5,78.5,74.5,78.5,1310580,31.54
gta,13.7,14.4,13.7,14.3,24620,7.47
had,,,,,30800,25.07
hag,72.0,73.5,70.5,73.5,689800,33.4
hai,38.1,38.1,36.2,38.0,23800,8.18
hap,22.0,23.0,22.0,23.0,74100,8.68
has,15.1,16.1,15.1,16.1,17090,14.64
hax,19.4,20.8,19.4,20.0,20240,8.36
hbc,36.7,37.5,36.5,37.5,119530,4.0
hbe,11.7,11.9,11.6,11.8,14600,9.3
hcc,32.7,32.7,32.5,32.7,6500,4.18
hcm,79.0,81.5,78.0,81.5,218250,21.19
hct,20.8,20.8,20.0,20.1,13000,13.82
hdc,85.0,85.0,81.0,82.0,200050,15.51
hdo,,,,,2250,10.05
hev,18.6,19.0,17.6,19.0,30600,7.1
hhc,25.1,25.6,25.1,25.5,6200,9.33
hjs,18.7,18.7,17.3,17.5,21900,5.7
hlc,22.0,22.0,21.9,22.0,2000,6.49
hlg,27.7,30.3,27.6,30.3,36880,15.95
hly,46.1,47.0,45.0,47.0,6300,35.85
hmc,16.8,17.4,16.3,16.8,155350,7.87
hnm,14.9,15.4,14.6,15.1,64600,14.87
hom,15.7,16.0,15.6,16.0,144500,8.24
hpg,64.0,65.5,61.5,65.5,1003180,8.44
hrc,40.8,41.4,40.5,41.4,45630,17.72
hsg,46.2,48.4,45.6,48.4,536930,6.68
ht1,16.8,17.1,16.8,17.0,167910,11.91
htp,15.7,15.7,15.5,15.6,3600,5.64
htv,22.0,22.8,22.0,22.5,27980,10.94
hut,28.6,29.2,28.0,28.9,92800,9.14
hvt,19.4,19.4,19.4,19.4,100,6.28
icf,15.6,16.3,15.6,16.3,46240,12.45
icg,33.5,33.7,31.4,32.4,716700,21.24
imp,80.0,84.0,80.0,84.0,10470,26.37
ita,40.0,41.5,39.6,41.5,1285670,18.14
itc,,,,,403310,28.66
kbc,70.1,72.0,68.1,70.5,1726400,47.0
kdc,82.0,82.0,80.0,81.5,74310,14.14
kha,26.3,26.7,25.2,26.7,68040,12.29
khp,23.3,23.9,22.5,23.9,66020,8.19
kkc,30.0,30.4,28.3,29.9,171700,10.91
kmr,14.7,15.0,14.2,15.0,113150,9.09
kmt,15.0,15.0,15.0,15.0,60,9.19
ksh,57.0,57.0,57.0,57.0,10950,49.3
l10,21.5,22.9,21.5,22.5,11080,9.81
l18,33.8,33.8,32.0,33.0,28800,13.51
l43,24.0,26.4,24.0,25.0,15900,16.7
l61,21.6,21.9,21.0,21.6,15300,10.19
l62,29.8,29.8,26.0,27.0,34100,16.12
laf,19.5,20.5,19.0,20.4,101490,13.45
lbe,13.9,13.9,13.9,13.9,2200,5.15
lbm,16.2,17.1,16.2,17.1,224650,8.17
lcg,79.0,81.0,78.0,81.0,836170,30.65
lgc,29.7,31.0,28.2,31.0,110980,9.82
lgl,46.1,47.5,46.0,47.0,85700,26.25
lss,42.0,43.5,40.5,43.1,90700,21.49
ltc,23.8,24.0,23.1,23.5,17100,12.18
lut,24.1,24.1,22.1,23.3,4300,13.82
mas,28.0,28.0,28.0,28.0,0,20.43
mcg,47.0,47.0,43.6,45.2,536080,27.97
mco,19.2,21.7,19.2,21.7,82600,20.51
mcp,15.9,15.9,15.2,15.8,26010,6.83
mdc,20.9,20.9,19.6,20.0,3800,4.66
mec,42.0,42.5,41.0,41.0,24300,19.17
mhc,11.0,11.5,10.6,11.5,184990,7.56
mkv,13.3,14.9,13.3,14.0,40500,9.74
msn,,,,,416210,25.44
nag,19.0,19.2,17.0,18.5,11700,14.47
nav,17.1,17.9,17.0,17.9,31260,8.67
nbb,74.0,74.0,71.5,73.5,38080,28.55
nbc,46.0,46.0,44.5,45.0,44700,4.46
nbp,26.1,29.2,26.0,28.5,201100,13.76
ngc,26.1,27.0,26.1,27.0,2900,8.96
nhc,42.0,42.5,41.9,42.4,10200,9.92
nps,28.9,28.9,28.9,28.9,300,14.41
nsc,41.0,41.0,39.5,41.0,20040,22.45
nst,24.0,24.0,24.0,24.0,400,9.23
ntl,145.0,147.0,142.0,147.0,318070,24.34
ntp,119.9,120.2,116.7,120.2,135200,23.89
one,18.5,18.9,18.0,18.9,17800,7.84
opc,55.0,55.5,53.5,55.5,12020,14.13
pac,93.0,93.0,90.5,92.0,50060,17.78
pan,39.0,39.5,36.9,38.9,76500,13.06
pdc,14.0,14.0,13.0,14.0,11600,14.0
pet,24.8,25.6,24.7,25.6,343730,11.62
pgc,21.5,22.9,21.5,22.9,76590,5.41
pgs,30.0,30.0,27.6,29.6,84900,6.91
phc,,,,,30100,8.77
phr,39.8,41.6,39.8,40.7,123810,20.6
pit,15.6,15.7,15.2,15.4,55030,8.75
pjc,23.5,23.5,23.5,23.5,100,4.29
pjt,13.6,13.6,13.2,13.6,15650,4.86
plc,30.0,31.2,29.5,30.7,11200,5.01
pmc,40.0,40.0,38.4,40.0,9900,16.19
pms,17.2,17.2,17.2,17.2,300,8.31
pnc,10.5,10.9,10.4,10.9,71720,8.89
pnj,62.0,63.0,60.5,63.0,287360,17.66
pot,14.9,16.0,14.9,16.0,17900,10.89
ppc,23.0,23.6,22.9,23.5,467440,13.78
ppp,11.9,11.9,11.9,11.9,1250,8.66
psc,29.3,29.5,28.1,29.2,11100,7.34
ptc,12.8,13.1,12.6,13.1,116530,7.28
pts,23.0,23.0,22.5,22.8,5100,8.13
pvc,30.5,32.7,29.9,32.7,180600,14.94
pvd,80.0,81.0,79.0,81.0,199840,34.38
pve,20.0,20.4,18.8,20.4,23400,7.79
pvg,27.5,29.6,27.5,29.2,111600,17.76
pvi,28.5,29.5,28.3,29.3,95500,15.19
pvs,36.0,37.5,35.9,37.5,429100,13.43
pvt,17.0,17.4,16.8,17.2,284940,11.09
pvx,30.0,31.2,28.0,30.3,894500,19.88
qnc,43.0,43.0,41.0,42.7,143900,21.22
qst,15.8,15.8,15.8,15.8,100,4.57
qtc,22.0,22.0,22.0,22.0,0,4.15
ral,26.5,27.4,26.0,27.4,230720,14.76
rcl,86.0,88.0,84.0,87.5,24600,25.23
rdp,21.8,23.0,21.8,22.6,36000,7.39
ree,48.1,49.6,47.6,49.6,1514640,11.94
ric,30.0,32.8,30.0,32.8,13590,26.37
s55,48.0,49.2,45.1,49.2,21700,12.24
s74,44.7,44.7,39.5,43.0,43000,27.23
s99,56.7,58.0,53.5,57.0,52300,20.97
saf,32.4,33.4,32.4,33.4,2000,7.09
sam,32.3,33.0,31.7,33.0,1109150,9.64
sap,15.0,17.0,15.0,17.0,900,12.53
sav,38.9,40.8,38.0,40.8,13260,26.14
