symbol,open,high,low,close,volume
agf,10.56,10.56,10.56,10.56,2020
bbc,7.78,7.78,7.74,7.73,5560
bpc,5.49,5.49,5.49,5.49,200
bt6,,,,,0
btc,,,,,0
can,6.9,6.9,6.85,6.85,100
dha,4.72,4.72,4.72,4.72,4100
dpc,,,,4.49,0
gil,4.9,4.9,4.9,4.9,1110
gmd,8.31,8.31,8.15,8.15,34130
hap,6.91,6.97,6.91,6.97,840
has,5.82,5.82,5.82,5.82,980
kha,4.18,4.18,4.14,4.14,10010
laf,10.51,10.51,10.51,10.51,1890
pms,4.38,4.38,4.38,4.38,1040
ree,2.38,2.38,2.36,2.36,8620
sam,3.3,3.3,3.29,3.29,7680
sav,12.05,12.05,11.97,11.97,2020
sfc,1.49,1.49,1.47,1.47,4080
sgh,2.66,2.66,2.66,2.66,20
tms,8.0,8.0,8.0,8.0,1650
ts4,2.87,2.87,2.85,2.85,60
vtc,14.03,14.11,14.03,14.1,2210
