symbol,open,high,low,close,volume
agf,10.56,10.56,10.56,10.56,2020
agf,,,,10.56,0
bbc,7.78,7.78,7.74,7.73,5560
bbc,,,,7.73,0
bpc,5.04,5.04,5.04,5.04,200
bpc,,,,5.04,0
can,6.9,6.9,6.85,6.85,100
can,,,,6.85,0
dha,4.55,4.55,4.55,4.55,4100
dha,,,,4.55,0
dpc,,,,4.49,0
dpc,,,,4.49,0
gil,4.9,4.9,4.9,4.9,1110
gil,,,,4.9,0
gmd,7.85,7.85,7.7,7.7,34130
gmd,,,,7.7,0
hap,6.91,6.97,6.91,6.97,840
hap,,,,6.97,0
has,5.82,5.82,5.82,5.82,980
has,,,,5.82,0
kha,4.18,4.18,4.14,4.14,10010
kha,,,,4.14,0
laf,10.51,10.51,10.51,10.51,1890
laf,,,,10.51,0
pms,4.38,4.38,4.38,4.38,1040
pms,,,,4.38,0
ree,2.38,2.38,2.36,2.36,8620
ree,,,,2.36,0
sam,3.3,3.3,3.29,3.29,7680
sam,,,,3.29,0
sav,12.05,12.05,11.97,11.97,2020
sav,,,,11.97,0
sfc,1.49,1.49,1.47,1.47,4080
sfc,,,,1.47,0
sgh,2.64,2.64,2.64,2.64,20
sgh,,,,2.64,0
tms,8.0,8.0,8.0,8.0,1650
tms,,,,8.0,0
ts4,2.87,2.87,2.85,2.85,60
ts4,,,,2.85,0
vtc,14.03,14.11,14.03,14.1,2210
vtc,,,,14.1,0
