symbol,open,high,low,close,volume,adj_close
agf,36.0,36.0,36.0,36.0,2020,10.56
bbc,16.7,16.7,16.6,16.6,5560,7.8
bpc,17.1,17.1,17.1,17.1,200,6.0
can,14.2,14.2,14.1,14.1,100,7.12
dha,31.0,31.0,31.0,31.0,4100,4.86
dpc,9.4,9.4,9.4,9.4,0,4.9
gil,31.0,31.0,31.0,31.0,1110,5.02
gmd,51.0,51.0,50.0,50.0,34130,10.04
hap,36.2,36.5,36.2,36.5,840,6.97
has,29.6,29.6,29.6,29.6,980,6.6
kha,22.2,22.2,22.0,22.0,10010,4.2
laf,25.5,25.5,25.5,25.5,1890,10.51
pms,14.8,14.8,14.8,14.8,1040,5.05
ree,24.4,24.4,24.2,24.2,8620,2.46
sam,36.6,36.6,36.5,36.5,7680,4.42
sav,31.2,31.2,31.0,31.0,2020,13.26
sfc,18.3,18.3,18.1,18.1,4080,1.66
sgh,14.7,14.7,14.7,14.7,20,2.66
tms,32.5,32.5,32.5,32.5,1650,10.09
ts4,16.6,16.6,16.5,16.5,60,2.85
vtc,33.9,34.1,33.9,34.1,2210,14.1
