ticker,open,high,low,close,volume
abt,8.27,8.59,8.27,8.59,23030
acb,15.58,15.88,15.3,15.88,341200
acl,9.22,9.22,9.22,9.22,52280
agf,11.59,11.81,11.59,11.59,23250
alt,16.19,16.75,16.19,16.18,4600
anv,14.98,14.98,14.73,14.98,26980
asp,6.39,6.39,6.32,6.39,17860
b82,5.68,5.68,5.68,5.67,100
bbc,39.1,39.1,39.1,39.1,21680
bbs,4.89,4.89,4.8,4.9,8700
bcc,11.04,11.1,11.04,11.1,47300
bhs,5.56,5.76,5.56,5.75,5260
bmc,21.18,21.98,21.18,21.18,27100
bmi,14.66,14.66,14.66,14.66,9020
bmp,7.61,7.66,7.61,7.61,4960
bpc,5.57,5.77,5.57,5.67,5800
bts,16.63,16.63,16.63,16.63,6100
bvs,43.08,44.39,43.08,43.8,6000
can,8.08,8.3,8.08,8.25,8340
cap,1.61,1.63,1.61,1.63,1600
cdc,9.29,9.29,9.12,9.12,29600
cii,8.19,8.35,8.03,8.04,72120
cjc,7.89,7.89,7.89,7.89,700
clc,6.34,6.47,6.34,6.47,20550
cmc,19.75,19.75,19.75,19.75,39700
com,12.14,12.42,12.14,11.6,9290
dae,5.73,5.73,5.73,5.72,2700
dbc,8.18,8.18,8.13,8.19,194500
dcs,8.1,8.27,7.88,8.27,7200
dha,6.94,6.94,6.94,6.94,21040
dhg,19.14,19.47,19.14,19.47,35350
dic,7.98,8.3,7.98,8.28,2070
dmc,27.98,28.22,27.98,28.22,1480
dnp,1.26,1.26,1.26,1.26,10830
dpc,9.29,9.29,9.29,9.29,600
dpm,19.83,20.02,19.64,20.02,1022100
dpr,19.05,19.23,19.05,19.23,224640
dqc,17.68,17.68,17.68,17.68,80690
drc,3.43,3.57,3.43,3.57,20150
dst,6.87,7.07,6.87,6.91,10100
dtt,8.9,9.24,8.9,9.24,4080
dxp,1.99,2.05,1.99,1.99,49220
dxv,7.98,8.04,7.98,8.04,9920
ebs,7.85,8.32,7.85,8.29,45200
fmc,3.26,3.32,3.26,3.26,17650
fpt,9.77,9.95,9.77,9.77,458890
gil,4.88,4.97,4.88,4.97,20040
gmc,2.77,2.86,2.76,2.77,4240
gmd,18.63,19.25,18.63,19.1,54050
gta,7.94,7.94,7.85,7.93,46280
hai,6.69,6.69,6.67,6.69,16800
hap,11.73,11.73,11.73,11.73,24990
has,10.14,10.25,10.14,10.25,33450
hax,4.95,5.12,4.95,5.12,7300
hbc,3.26,3.26,3.26,3.25,20
hbe,15.45,15.45,15.45,15.45,1200
hcc,1.73,1.73,1.67,1.72,2700
hct,17.44,17.93,17.28,17.28,4700
hdc,6.73,6.97,6.73,6.97,8110
hev,6.25,6.6,6.25,6.54,900
hhc,9.16,9.22,9.16,9.22,17300
hjs,4.8,4.8,4.75,4.8,5200
hly,13.85,14.19,13.85,14.2,6000
hmc,7.58,7.86,7.58,7.86,2470
hnm,16.45,17.43,16.45,17.43,52400
hpg,3.72,3.72,3.72,3.72,170340
hrc,24.37,24.56,24.37,24.36,89230
ht1,12.27,12.49,12.22,12.28,26710
htp,5.69,5.97,5.69,5.77,5900
htv,7.49,7.61,7.49,7.49,16710
icf,7.62,7.62,7.62,7.62,9700
imp,32.79,33.31,32.79,33.31,11820
ita,17.99,17.99,17.87,17.99,18090
kbc,52.74,52.74,51.41,51.85,17300
kdc,14.0,14.0,13.88,14.0,48170
kha,4.99,5.14,4.99,4.99,38060
khp,4.67,4.74,4.67,4.74,18430
l10,7.79,7.79,7.79,7.79,370
l18,4.09,4.14,4.09,4.11,21700
l62,15.36,15.36,15.36,15.36,100
laf,10.1,10.46,10.1,10.46,93820
lbe,7.27,7.27,7.03,7.03,200
lbm,7.34,7.34,7.34,7.34,4910
lgc,8.88,8.97,8.88,8.97,57170
lss,7.49,7.56,7.4,7.56,11210
ltc,9.85,9.85,9.41,9.54,2500
lut,12.59,12.59,12.59,12.59,500
mco,14.33,14.33,14.33,14.33,5700
mcp,5.14,5.23,5.14,5.14,2530
mec,9.34,9.34,9.34,9.34,600
mhc,8.03,8.26,8.03,8.25,17240
nav,12.28,12.28,12.06,11.21,13690
nbc,4.48,4.58,4.4,4.56,67100
ngc,4.88,4.88,4.88,4.88,2200
nhc,5.0,5.0,5.0,5.0,5470
nsc,7.76,7.76,7.76,7.77,12290
nst,6.01,6.33,6.01,6.01,3100
ntl,6.75,6.75,6.75,6.41,15700
ntp,7.77,7.77,7.77,7.77,20800
pac,6.86,6.95,6.86,6.95,3330
pan,10.77,10.83,10.25,8.64,93300
pet,6.52,6.72,6.52,6.73,163430
pgc,3.91,3.99,3.91,3.99,23480
pgs,2.99,3.07,2.99,3.04,18400
pit,10.91,10.95,10.91,10.95,7440
pjc,3.12,3.3,3.12,3.12,2200
pjt,4.93,4.93,4.77,4.92,2050
plc,2.86,2.93,2.84,2.92,2400
pms,12.37,12.37,12.13,12.37,15790
pnc,9.94,10.22,9.94,9.94,18890
pot,9.42,9.97,9.42,9.98,27300
ppc,17.79,17.79,17.55,17.79,67300
ptc,13.91,14.45,13.86,13.91,18700
pts,6.79,7.15,6.79,6.84,23900
pvc,11.86,12.33,11.86,11.95,15300
pvd,37.57,38.58,37.57,38.58,96580
