symbol,open,high,low,close,volume,adj_close
abt,44.2,45.9,44.2,45.9,23030,9.51
acb,82.5,84.1,81.0,84.1,341200,84.1
acl,32.5,32.5,32.5,32.5,52280,9.74
agf,32.1,32.7,32.1,32.1,23250,11.59
alt,37.5,38.8,37.5,37.5,4600,17.84
anv,61.0,61.0,60.0,61.0,26980,30.15
asp,17.8,17.8,17.6,17.8,17860,7.19
b82,26.3,26.3,26.3,26.3,100,5.67
bbc,57.5,57.5,57.5,57.5,21680,39.55
bbs,15.3,15.3,15.0,15.3,8700,5.48
bcc,18.2,18.3,18.2,18.3,47300,12.42
bhs,28.1,29.1,28.1,29.1,5260,5.75
bmc,105.0,109.0,105.0,105.0,27100,22.25
bmi,34.9,34.9,34.9,34.9,9020,15.08
bmp,72.5,73.0,72.5,72.5,4960,8.34
bpc,16.1,16.7,16.1,16.4,5800,6.76
bts,21.5,21.5,21.5,21.5,6100,16.63
bvs,72.4,74.6,72.4,73.6,6000,45.62
c92,30.2,30.2,30.2,30.2,0,9.85
can,14.7,15.1,14.7,15.0,8340,8.56
cap,19.8,20.0,19.8,20.0,1600,1.85
cdc,50.0,50.0,49.1,49.1,29600,10.34
cii,31.3,31.9,30.7,30.7,72120,8.04
cjc,29.2,29.2,29.2,29.2,700,12.34
clc,35.2,35.9,35.2,35.9,20550,10.57
cmc,25.9,25.9,25.9,25.9,39700,19.75
com,39.1,40.0,39.1,40.0,9290,13.79
ctb,26.6,26.6,26.6,26.6,0,6.0
dae,20.6,20.6,20.6,20.6,2700,6.91
dbc,28.6,28.6,28.4,28.6,194500,8.56
dcs,14.6,14.9,14.2,14.9,7200,8.27
dha,27.0,27.0,27.0,27.0,21040,7.4
dhg,173.0,176.0,173.0,176.0,35350,20.21
dic,35.2,36.6,35.2,36.5,2070,8.69
dmc,117.0,118.0,117.0,118.0,1480,29.34
dnp,17.3,17.3,17.3,17.3,10830,1.93
dpc,17.3,17.3,17.3,17.3,600,10.14
dpm,52.0,52.5,51.5,52.5,1022100,22.17
dpr,55.0,55.5,55.0,55.5,224640,26.52
dqc,78.0,78.0,78.0,78.0,80690,20.18
drc,50.0,52.0,50.0,52.0,20150,3.78
dst,17.3,17.8,17.3,17.4,10100,6.91
dtt,15.7,16.3,15.7,16.3,4080,9.65
dxp,20.4,21.0,20.4,20.4,49220,1.99
