symbol,open,high,low,close,volume,adj_close
agf,25.2,25.2,25.0,25.0,590,7.33
bbc,9.7,9.7,9.7,9.7,1510,4.56
bpc,15.9,15.9,15.5,15.5,1010,5.44
can,15.9,15.9,15.8,15.8,4290,7.97
dpc,10.6,10.6,10.6,10.6,1400,5.53
gil,24.5,24.5,24.3,24.3,2040,3.94
gmd,33.0,33.0,33.0,33.0,7340,6.63
hap,29.0,29.0,28.5,28.5,210,5.44
has,19.0,19.3,19.0,19.3,1100,4.3
kha,18.4,18.4,18.4,18.4,2360,3.52
laf,22.6,22.6,22.0,22.0,2100,9.07
ree,12.2,12.2,12.2,12.2,14320,1.24
sam,19.8,19.8,19.7,19.7,3320,2.38
sav,16.4,16.4,16.3,16.3,1880,6.97
sgh,13.5,13.5,13.5,13.5,10,2.44
tms,28.4,28.4,28.2,28.2,1020,8.75
ts4,17.4,17.4,17.4,17.4,0,3.0
vtc,19.5,20.6,19.5,20.6,210,8.52
