ticker,open,high,low,close,volume
aaa,6.1,6.36,5.65,6.32,358100
aam,10.92,10.99,10.92,10.99,1630
abt,32.98,32.98,31.71,31.71,40
acb,10.39,10.59,10.26,10.59,252229
acc,19.83,19.83,19.18,19.18,130
acl,7.94,8.37,7.94,8.37,20
adc,8.19,8.19,8.19,8.2,0
agf,15.9,15.9,15.9,15.9,10
agm,10.92,10.92,9.68,9.68,2560
agr,5.76,6.12,5.67,6.04,812750
alp,3.8,4.2,3.8,4.2,19020
alt,8.67,9.63,8.67,9.63,0
alv,4.2,4.2,4.2,4.2,3210
amc,14.89,14.89,14.89,14.89,0
ame,3.42,3.42,3.42,3.42,3400
amv,5.1,5.6,4.8,5.0,11000
anv,4.02,4.02,3.82,3.9,4230
apc,12.18,12.52,12.09,12.52,23900
apg,3.49,3.85,3.49,3.77,99400
api,13.3,13.7,13.2,13.7,95000
app,6.85,7.06,6.79,7.01,0
aps,4.8,5.2,4.7,5.1,808400
arm,12.76,12.76,12.76,12.76,100
asa,14.98,16.04,14.98,16.04,0
asiagf,8.0,8.5,8.0,8.5,30
asm,5.35,5.75,5.35,5.62,753690
asp,4.42,4.89,4.42,4.73,219270
ata,5.1,5.2,5.0,5.2,146720
avf,4.4,4.5,4.3,4.3,1238310
b82,7.69,7.69,7.69,7.69,0
bbc,41.19,41.19,37.74,40.91,140
bbs,9.98,9.98,9.98,9.99,200
bcc,4.59,5.2,4.44,4.97,117800
bce,6.28,6.41,6.15,6.34,49540
bci,15.63,17.81,15.63,17.66,5650
bdb,3.98,3.98,3.98,3.98,0
bed,8.72,9.27,8.72,9.27,700
bgm,4.0,4.1,3.8,4.0,646810
bhc,1.4,1.6,1.4,1.6,22400
bhs,7.95,7.95,7.48,7.47,4050
bhv,6.6,6.6,6.6,6.6,0
bic,7.95,8.51,7.95,8.51,68330
bid,11.3,11.62,11.3,11.62,308830
bkc,10.5,10.5,10.5,10.5,1300
blf,2.91,3.0,2.81,2.81,48500
bmc,21.43,21.85,21.29,21.64,32010
bmi,8.61,8.94,8.55,8.94,374400
bmp,29.61,30.27,28.51,30.26,66060
bpc,6.84,6.91,6.84,6.91,4700
brc,7.52,7.52,7.52,7.53,10
bsc,5.96,5.96,5.06,5.95,0
bsi,4.38,4.55,4.38,4.47,252230
bst,8.73,9.06,8.73,9.07,0
bt6,6.5,6.5,6.5,6.5,60
btc,19.88,19.88,19.88,19.88,0
bth,3.4,3.5,3.4,3.5,0
btp,8.01,8.31,7.95,8.25,107890
bts,5.0,5.7,5.0,5.7,2000
btt,24.88,24.88,24.88,24.88,0
