symbol,open,high,low,close,volume,adj_close
agf,25.5,25.5,25.5,25.5,5700,7.48
bbc,14.9,14.9,14.9,14.9,4100,6.94
bpc,17.8,17.8,17.8,17.8,600,5.72
can,17.0,17.0,17.0,17.0,1500,8.58
dpc,14.0,14.0,14.0,14.0,1400,7.3
gil,28.0,28.0,28.0,28.0,1000,4.54
gmd,34.8,34.8,34.8,34.8,500,6.99
hap,34.4,34.4,34.4,34.4,200,6.57
has,19.5,19.5,19.5,19.5,1500,4.35
kha,22.9,22.9,22.9,22.9,300,4.38
laf,24.0,24.0,24.0,24.0,500,9.89
ree,16.5,16.5,16.5,16.5,14300,1.68
sam,29.7,29.7,29.7,29.7,10300,2.68
sav,16.7,16.7,16.7,16.7,10400,7.14
sgh,14.0,14.0,14.0,14.0,700,2.53
tms,33.8,33.8,33.8,33.8,300,10.4
ts4,17.8,17.8,17.8,17.8,500,3.07
vtc,,,,,100,8.69
