symbol,open,high,low,close,volume,adj_close
agf,27.5,27.5,27.5,27.5,4700,8.06
bbc,12.0,12.0,12.0,12.0,11800,5.59
bpc,16.8,16.8,16.8,16.8,100,5.4
can,16.6,16.6,16.6,16.6,6700,8.38
dpc,12.3,12.3,12.3,12.3,3600,6.41
gil,26.2,26.2,26.2,26.2,4100,4.24
gmd,33.5,33.5,33.5,33.5,1700,6.73
hap,30.4,30.4,30.4,30.4,4400,5.81
has,19.7,19.7,19.7,19.7,2200,4.39
kha,21.9,21.9,21.9,21.9,10000,4.18
laf,23.5,23.5,23.5,23.5,4300,9.69
ree,13.1,13.1,13.1,13.1,19200,1.33
sam,19.6,19.6,19.6,19.6,7300,1.77
sav,16.4,16.4,16.4,16.4,12100,7.01
sgh,12.9,12.9,12.9,12.9,1100,2.33
tms,31.5,31.5,31.5,31.5,400,9.69
ts4,17.7,17.7,17.7,17.7,100,3.06
vtc,20.1,20.1,20.1,20.1,3200,8.31
