symbol,open,high,low,close,volume
aaa,19.93,19.99,19.66,19.86,153400
aaa,,,,19.86,0
aam,9.56,10.38,9.42,10.38,540
abt,38.25,38.25,37.07,37.07,2990
abt,,,,37.07,0
acb,13.87,13.94,13.65,13.65,200973
acb,,,,13.65,0
acc,26.48,26.48,25.2,25.53,200
acc,,,,25.53,0
acl,8.7,8.7,8.7,8.7,10
acl,,,,8.7,0
acm,1.7,1.9,1.7,1.8,231000
acm,,,,1.8,0
adc,13.09,13.09,13.09,13.09,1000
adc,,,,13.09,0
ads,12.94,14.07,12.94,14.07,219600
ads,,,,14.07,0
agf,,,,8.9,0
agf,,,,8.9,0
agm,9.27,9.27,9.26,9.25,30
agm,,,,9.25,0
agr,2.32,2.35,2.29,2.35,43020
agr,,,,2.35,0
alt,,,,10.88,0
alt,,,,10.88,0
alv,3.36,3.36,3.17,3.17,8300
alv,,,,3.17,0
amc,,,,26.0,0
amc,,,,26.0,0
amd,14.66,14.66,14.51,14.51,289680
amd,,,,14.51,0
ame,,,,4.2,0
ame,,,,4.2,0
amv,5.8,5.8,5.8,5.8,7200
amv,,,,5.8,0
anv,3.31,3.37,3.31,3.38,48030
anv,,,,3.38,0
apc,19.91,20.5,19.61,20.39,121320
apc,,,,20.39,0
apg,7.63,7.63,6.89,7.63,24000
apg,,,,7.63,0
api,8.6,8.6,8.5,8.6,6370
api,,,,8.6,0
app,,,,7.41,0
app,,,,7.41,0
aps,2.5,2.6,2.5,2.6,19500
aps,,,,2.6,0
arm,,,,26.84,0
arm,,,,26.84,0
asa,2.0,2.0,1.9,2.0,25200
asa,,,,2.0,0
asm,14.1,14.37,13.91,14.09,827100
asm,,,,14.09,0
asp,3.55,3.55,3.36,3.48,7290
asp,,,,3.48,0
atg,13.65,13.65,13.4,13.4,349720
atg,,,,13.4,0
ats,8.5,8.8,8.1,8.8,25500
ats,,,,8.8,0
b82,4.4,4.8,4.4,4.8,400
b82,,,,4.8,0
bbc,85.78,85.78,82.82,85.78,540
bbc,,,,85.78,0
bbs,12.81,13.92,12.81,13.46,600
bbs,,,,13.46,0
bcc,13.76,13.76,13.58,13.67,124300
bcc,,,,13.67,0
bce,4.39,4.39,4.31,4.39,38070
bce,,,,4.39,0
bcg,5.62,5.7,5.57,5.6,184780
bcg,,,,5.6,0
bci,21.51,22.19,21.51,22.19,2780
bci,,,,22.19,0
bdb,,,,5.21,0
bdb,,,,5.21,0
bed,32.62,32.62,32.62,32.61,200
bed,,,,32.61,0
bfc,28.51,29.18,28.43,28.76,134100
bfc,,,,28.76,0
bgm,1.12,1.17,1.1,1.17,14840
bgm,,,,1.17,0
bhn,61.55,61.55,61.55,61.56,100
bhs,12.91,12.91,12.58,12.58,2415650
bhs,,,,12.58,0
bht,,,,2.46,0
bht,,,,2.46,0
bic,31.15,31.63,30.48,31.63,15530
bic,,,,31.63,0
bid,15.73,15.82,15.36,15.37,1090960
bid,,,,15.37,0
bii,3.1,3.1,3.0,3.1,458240
bii,,,,3.1,0
bkc,6.8,6.8,6.8,6.8,1661
bkc,,,,6.8,0
blf,3.8,3.8,3.6,3.8,25300
blf,,,,3.8,0
bmc,13.07,13.16,12.62,12.89,21470
bmc,,,,12.89,0
bmi,24.38,24.66,24.05,24.57,32600
bmi,,,,24.57,0
bmp,100.84,102.83,96.82,102.78,171180
bmp,,,,102.78,0
bpc,19.38,19.38,19.13,19.21,2840
bpc,,,,19.21,0
brc,,,,9.29,0
brc,,,,9.29,0
bsc,,,,32.94,0
bsc,,,,32.94,0
bsi,10.22,10.22,10.22,10.22,20
bsi,,,,10.22,0
bst,,,,9.25,0
bst,,,,9.25,0
btp,11.27,11.27,11.1,11.1,20470
btp,,,,11.1,0
bts,8.6,9.5,8.6,9.5,800
bts,,,,9.5,0
btt,29.93,32.37,29.93,30.71,70
btt,,,,30.71,0
bvh,64.92,64.92,62.11,62.1,277560
bvh,,,,62.1,0
bvs,16.13,16.13,15.55,15.94,104900
bvs,,,,15.94,0
bxh,,,,22.89,0
bxh,,,,22.89,0
c32,46.01,46.01,45.12,45.53,45280
c32,,,,45.53,0
c47,10.32,10.32,9.6,10.05,79140
c47,,,,10.05,0
c92,,,,30.0,0
c92,,,,30.0,0
can,27.33,29.22,27.33,27.33,26700
can,,,,27.33,0
cap,27.08,27.08,26.92,27.08,4030
cap,,,,27.08,0
cav,52.93,52.93,51.9,51.9,22020
cav,,,,51.9,0
cci,,,,9.85,0
cci,,,,9.85,0
ccl,2.99,3.06,2.93,2.97,24220
ccl,,,,2.97,0
ccm,,,,12.11,0
ccm,,,,12.11,0
cdc,10.01,10.15,9.97,9.97,12900
cdc,,,,9.97,0
cdn,,,,19.15,0
cdn,,,,19.15,0
cdo,33.5,33.65,33.45,33.6,774890
cdo,,,,33.6,0
ceo,8.91,9.08,8.83,8.91,279700
ceo,,,,8.91,0
chp,15.97,16.25,15.97,16.25,5800
chp,,,,16.25,0
cig,,,,2.36,0
cig,,,,2.36,0
cii,27.85,28.09,27.37,27.42,1072720
cii,,,,27.42,0
cjc,,,,25.42,0
cjc,,,,25.42,0
ckv,,,,13.12,0
ckv,,,,13.12,0
clc,35.81,35.81,35.33,35.63,14040
clc,,,,35.63,0
clg,3.94,3.94,3.92,3.93,190
clg,,,,3.93,0
clh,12.09,12.09,12.09,12.09,600
clh,,,,12.09,0
cll,23.21,23.29,23.03,23.03,5220
cll,,,,23.03,0
clm,,,,16.99,0
clm,,,,16.99,0
clw,15.18,15.18,13.88,13.88,120
clw,,,,13.88,0
cmc,,,,5.1,0
cmc,,,,5.1,0
cmg,13.67,13.67,12.9,13.58,300
cmg,,,,13.58,0
cmi,8.2,8.5,8.1,8.4,63700
cmi,,,,8.4,0
cms,5.5,5.5,5.2,5.3,7200
cms,,,,5.3,0
cmt,10.3,11.5,10.3,11.5,110
cmt,,,,11.5,0
cmv,,,,14.5,0
cmv,,,,14.5,0
cmx,4.6,4.6,4.6,4.6,100
cmx,,,,4.6,0
cng,35.5,35.59,34.98,35.15,35340
cng,,,,35.15,0
com,,,,38.04,0
com,,,,38.04,0
cpc,19.78,20.22,19.78,20.22,900
cpc,,,,20.22,0
csc,13.17,13.64,13.17,13.45,48200
csc,,,,13.45,0
csm,18.34,18.34,18.13,18.12,327630
csm,,,,18.12,0
csv,24.22,24.22,23.63,23.72,92360
csv,,,,23.72,0
ct6,,,,4.44,0
ct6,,,,4.44,0
