symbol,open,high,low,close,volume,adj_close
aaa,29.6,29.7,29.2,29.5,153400,27.38
aam,10.5,11.4,10.35,11.4,540,10.87
abt,45.5,45.5,44.1,44.1,2990,41.05
acb,19.3,19.4,19.0,19.0,200973,19.0
acc,31.0,31.0,29.5,29.9,200,27.93
acl,8.7,8.7,8.7,8.7,10,8.7
acm,1.7,1.9,1.7,1.8,231000,1.8
adc,15.5,15.5,15.5,15.5,1000,14.26
ads,17.1,18.6,17.1,18.6,219600,16.13
agf,8.9,8.9,8.9,8.9,0,8.9
agm,9.8,9.8,9.78,9.78,30,9.78
agr,2.32,2.35,2.29,2.35,43020,2.35
alt,12.0,12.0,12.0,12.0,0,12.0
alv,3.5,3.5,3.3,3.3,8300,3.3
amc,33.6,33.6,33.6,33.6,0,29.83
amd,14.85,14.85,14.7,14.7,289680,14.51
ame,4.2,4.2,4.2,4.2,0,4.2
amv,5.8,5.8,5.8,5.8,7200,5.8
anv,7.5,7.64,7.5,7.64,48030,6.8
apc,20.3,20.9,20.0,20.8,121320,20.39
apg,8.3,8.3,7.5,8.3,24000,8.3
api,8.6,8.6,8.5,8.6,6370,8.6
app,10.0,10.0,10.0,10.0,0,8.64
aps,2.5,2.6,2.5,2.6,19500,2.6
arm,31.2,31.2,31.2,31.2,0,28.98
asa,2.0,2.0,1.9,2.0,25200,2.0
asm,15.5,15.8,15.3,15.5,827100,15.5
asp,4.0,4.0,3.79,3.92,7290,3.92
atg,13.65,13.65,13.4,13.4,349720,13.4
ats,8.5,8.8,8.1,8.8,25500,8.8
b82,4.4,4.8,4.4,4.8,400,4.8
bbc,87.0,87.0,84.0,87.0,540,86.55
bbs,13.8,15.0,13.8,14.5,600,14.5
bcc,15.4,15.4,15.2,15.3,124300,15.3
bce,5.7,5.7,5.6,5.7,38070,5.04
bcg,5.62,5.7,5.57,5.6,184780,5.6
bci,22.0,22.7,22.0,22.7,2780,22.19
bdb,6.8,6.8,6.8,6.8,0,6.26
bed,38.2,38.2,38.2,38.2,200,34.74
bfc,34.4,35.2,34.3,34.7,134100,32.0
bgm,1.12,1.17,1.1,1.17,14840,1.17
bhn,,,,,100,62.7
bhs,17.15,17.15,16.7,16.7,2415650,12.58
bht,2.6,2.6,2.6,2.6,0,2.46
bic,32.5,33.0,31.8,33.0,15530,32.42
bid,17.1,17.2,16.7,16.7,1090960,15.86
bii,3.1,3.1,3.0,3.1,458240,3.1
bkc,6.8,6.8,6.8,6.8,1661,6.8
blf,3.8,3.8,3.6,3.8,25300,3.8
bmc,14.5,14.6,14.0,14.3,21470,13.54
bmi,26.0,26.3,25.65,26.2,32600,25.27
bmp,198.0,201.9,190.1,201.8,171180,109.74
bpc,23.1,23.1,22.8,22.9,2840,22.9
brc,11.0,11.0,11.0,11.0,0,10.13
bsc,33.4,33.4,33.4,33.4,0,33.4
bsi,11.4,11.4,11.4,11.4,20,11.06
bst,10.6,10.6,10.6,10.6,0,10.13
btp,13.2,13.2,13.0,13.0,20470,12.05
bts,8.6,9.5,8.6,9.5,800,9.5
btt,38.0,41.1,38.0,39.0,70,39.0
bvh,66.9,66.9,64.0,64.0,277560,64.0
bvs,16.8,16.8,16.2,16.6,104900,16.6
bxh,26.0,26.0,26.0,26.0,0,26.0
c32,66.9,66.9,65.6,66.2,45280,53.9
c47,11.5,11.5,10.7,11.2,79140,11.2
c92,30.0,30.0,30.0,30.0,0,30.0
can,29.0,31.0,29.0,29.0,26700,28.37
cap,34.0,34.0,33.8,34.0,4030,30.71
cav,97.9,97.9,96.0,96.0,22020,55.41
cci,11.85,11.85,11.85,11.85,0,11.18
ccl,2.99,3.06,2.93,2.97,24220,2.97
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,11.35,11.5,11.3,11.3,12900,11.3
cdn,26.3,26.3,26.3,26.3,0,25.75
cdo,33.5,33.65,33.45,33.6,774890,33.6
ceo,10.9,11.1,10.8,10.9,279700,10.4
chp,20.05,20.4,20.05,20.4,5800,19.02
cig,2.36,2.36,2.36,2.36,0,2.36
cii,28.95,29.2,28.45,28.5,1072720,27.42
cjc,42.0,42.0,42.0,42.0,0,39.73
ckv,14.4,14.4,14.4,14.4,0,13.68
clc,60.3,60.3,59.5,60.0,14040,56.58
clg,3.94,3.94,3.92,3.93,190,3.93
clh,15.0,15.0,15.0,15.0,600,13.49
cll,26.5,26.6,26.3,26.3,5220,24.56
clm,19.0,19.0,19.0,19.0,0,18.02
clw,16.45,16.45,15.05,15.05,120,14.51
cmc,5.1,5.1,5.1,5.1,0,5.1
cmg,16.0,16.0,15.1,15.9,300,15.9
cmi,8.2,8.5,8.1,8.4,63700,8.4
cms,5.5,5.5,5.2,5.3,7200,5.3
cmt,10.3,11.5,10.3,11.5,110,11.5
cmv,15.8,15.8,15.8,15.8,0,14.87
cmx,4.6,4.6,4.6,4.6,100,4.6
cng,40.6,40.7,40.0,40.2,35340,37.01
com,45.4,45.4,45.4,45.4,0,42.21
cpc,22.5,23.0,22.5,23.0,900,21.37
csc,14.2,14.7,14.2,14.5,48200,14.02
csm,21.2,21.2,20.95,20.95,327630,18.64
csv,28.8,28.8,28.1,28.2,92360,26.35
ct6,5.1,5.1,5.1,5.1,0,4.44
cta,1.6,1.6,1.6,1.6,8000,1.6
