symbol,open,high,low,close,volume
agf,20.38,20.38,20.23,20.23,47590
agf,,,,20.23,0
bbc,21.83,21.83,21.58,21.59,224230
bbc,,,,21.59,0
bpc,9.55,9.55,9.55,9.55,20610
bpc,,,,9.55,0
can,20.12,20.12,19.42,19.42,57640
can,,,,19.42,0
dha,15.11,15.11,15.03,15.03,27820
dha,,,,15.03,0
dpc,14.2,14.2,14.2,14.19,14120
dpc,,,,14.19,0
gil,9.63,9.63,9.46,9.46,87710
gil,,,,9.46,0
gmd,21.51,21.79,21.51,21.79,144000
gmd,,,,21.79,0
hap,13.28,13.28,13.18,13.18,78570
hap,,,,13.18,0
has,13.78,13.78,13.68,13.68,15300
has,,,,13.68,0
htv,7.02,7.02,7.02,7.03,8750
htv,,,,7.03,0
kdc,7.28,7.6,7.28,7.6,24710
kdc,,,,7.6,0
kha,7.74,7.74,7.73,7.73,108260
kha,,,,7.73,0
laf,13.35,13.35,13.35,13.34,11690
laf,,,,13.34,0
mhc,12.05,12.05,11.77,11.77,112360
mhc,,,,11.77,0
nhc,5.12,5.12,5.12,5.12,3670
nhc,,,,5.12,0
pms,12.5,12.5,12.5,12.5,78470
pms,,,,12.5,0
pnc,20.63,20.63,20.63,20.63,38330
pnc,,,,20.63,0
ree,9.03,9.13,9.03,9.13,236990
ree,,,,9.13,0
sam,10.12,10.12,9.96,9.96,214340
sam,,,,9.96,0
sav,21.55,21.55,21.55,21.55,94060
sav,,,,21.55,0
sfc,4.77,4.77,4.77,4.77,3000
sfc,,,,4.77,0
sgh,9.23,9.23,8.92,8.91,17890
sgh,,,,8.91,0
ssc,17.12,17.12,17.0,17.0,26220
ssc,,,,17.0,0
tms,16.74,16.74,16.61,16.62,30550
tms,,,,16.62,0
tna,7.97,8.36,7.97,8.37,870
tna,,,,8.37,0
ts4,6.58,6.58,6.58,6.58,23680
ts4,,,,6.58,0
tya,23.29,23.29,23.29,23.28,64850
tya,,,,23.28,0
vnm,6.3,6.3,6.3,6.3,183230
vnm,,,,6.3,0
vtc,29.98,30.19,29.98,30.19,47880
vtc,,,,30.19,0
