ticker,open,high,low,close,volume
agf,20.38,20.38,20.23,20.23,47590
bbc,21.77,21.77,21.53,21.53,224230
bbs,5.45,5.71,5.45,5.63,0
bbt,17.0,17.0,17.0,17.0,42810
bpc,9.55,9.55,9.55,9.55,20610
bt6,12.24,12.34,12.24,12.34,69330
btc,11.24,11.24,11.24,11.25,210
can,20.12,20.12,19.42,19.42,57640
cid,7.56,7.77,7.56,7.68,0
dha,15.11,15.11,15.03,15.03,27820
dpc,14.2,14.2,14.2,14.19,14120
dxp,1.62,1.8,1.62,1.7,0
gha,12.36,12.94,12.36,12.8,0
gil,6.84,6.84,6.72,6.72,87710
gmd,21.51,21.79,21.51,21.79,144000
hap,13.28,13.28,13.18,13.18,78570
has,13.78,13.78,13.68,13.68,15300
hsc,37.13,37.13,37.13,37.13,0
htv,7.02,7.02,7.02,7.03,8750
ilc,2.91,2.91,2.91,2.9,0
kdc,7.28,7.6,7.28,7.6,24710
kha,5.95,5.95,5.94,5.93,108260
khp,5.48,5.48,5.33,5.48,0
laf,13.35,13.35,13.35,13.34,11690
mhc,12.05,12.05,11.77,11.77,112360
nhc,5.12,5.12,5.12,5.12,3670
nkd,37.13,37.13,37.13,37.13,20270
pms,12.5,12.5,12.5,12.5,78470
pnc,18.18,18.18,18.18,18.17,38330
ree,9.03,9.13,9.03,8.67,236990
sam,9.82,9.82,9.67,9.67,214340
sav,21.55,21.55,21.55,21.55,94060
sfc,4.77,4.77,4.77,4.77,3000
sgh,9.23,9.23,8.92,8.91,17890
ssc,16.65,16.65,16.53,16.53,26220
tms,14.41,14.41,14.31,14.31,30550
tna,3.34,3.51,3.34,3.5,870
tri,34.9,34.9,34.9,34.91,94360
ts4,6.58,6.58,6.58,6.58,23680
tya,23.29,23.29,23.29,23.28,64850
vfmvf1,27.24,0.0,0.0,28.56,4443
vnindex,569.17,570.94,569.17,570.94,1090580
vnm,6.25,6.25,6.25,6.25,183230
vnr,6.52,7.13,6.52,6.59,0
vsh,8.32,8.32,8.32,8.32,0
vtc,29.98,30.19,29.98,30.19,47880
vtl,9.01,9.59,8.72,8.98,0
