symbol,open,high,low,close,volume,adj_close
agf,69.5,69.5,69.0,69.0,47590,20.23
bbc,45.0,45.0,44.5,44.5,224230,21.78
bpc,30.9,30.9,30.9,30.9,20610,11.39
can,40.4,40.4,39.0,39.0,57640,20.16
dha,93.5,93.5,93.0,93.0,27820,16.03
dpc,27.1,27.1,27.1,27.1,14120,15.48
gil,57.5,57.5,56.5,56.5,87710,9.69
gmd,78.0,79.0,78.0,79.0,144000,28.42
hap,65.5,65.5,65.0,65.0,78570,13.18
has,66.5,66.5,66.0,66.0,15300,15.5
htv,29.4,29.4,29.4,29.4,8750,8.15
kdc,90.0,94.0,90.0,94.0,24710,8.27
kha,39.3,39.3,39.2,39.2,108260,7.85
laf,32.0,32.0,32.0,32.0,11690,13.34
mhc,43.0,43.0,42.0,42.0,112360,14.75
nhc,40.0,40.0,40.0,40.0,3670,5.74
pms,39.0,39.0,39.0,39.0,78470,14.41
pnc,39.9,39.9,39.9,39.9,38330,20.63
ree,88.0,89.0,88.0,89.0,236990,9.51
sam,95.5,95.5,94.0,94.0,214340,13.36
sav,54.0,54.0,54.0,54.0,94060,23.87
sfc,55.0,55.0,55.0,55.0,3000,5.36
sgh,50.0,50.0,48.3,48.3,17890,8.98
ssc,68.5,68.5,68.0,68.0,26220,17.51
tms,68.0,68.0,67.5,67.5,30550,20.95
tna,46.5,48.8,46.5,48.8,870,8.87
ts4,38.1,38.1,38.1,38.1,23680,6.58
tya,49.8,49.8,49.8,49.8,64850,27.97
vnm,91.0,91.0,91.0,91.0,183230,7.89
vtc,69.0,69.5,69.0,69.5,47880,30.19
