symbol,open,high,low,close,volume,adj_close
agf,32.0,32.0,32.0,32.0,27500,9.38
bbc,23.2,23.2,23.2,23.2,5900,10.9
bpc,24.2,24.2,24.2,24.2,1900,8.49
can,25.5,25.5,25.5,25.5,1700,12.87
dpc,19.2,19.2,19.2,19.2,2900,10.01
gil,44.8,44.8,44.8,44.8,800,7.26
gmd,40.8,40.8,40.8,40.8,10900,8.19
hap,39.5,39.5,39.5,39.5,1200,7.54
laf,23.6,23.6,23.6,23.6,300,9.73
ree,33.3,33.3,33.3,33.3,7500,3.39
sam,30.4,30.4,30.4,30.4,21900,3.68
sav,,,,,20800,10.22
sgh,20.4,20.4,20.4,20.4,300,3.69
tms,38.8,38.8,38.8,38.8,800,12.04
