symbol,open,high,low,close,volume
aaa,3.71,3.85,3.68,3.82,38300
aaa,,,,3.82,0
aam,11.91,12.13,11.91,12.13,4500
abt,17.7,17.7,17.61,17.61,530
abt,,,,17.61,0
acb,11.85,11.91,11.8,11.85,461100
acb,,,,11.85,0
acc,7.75,7.75,7.4,7.46,26650
acc,,,,7.46,0
acl,9.93,9.93,9.58,9.71,562560
acl,,,,9.71,0
adc,1.73,1.73,1.73,1.72,100
adc,,,,1.72,0
agf,8.09,8.09,7.75,7.75,810
agf,,,,7.75,0
agr,6.37,6.54,6.37,6.36,5340
agr,,,,6.36,0
alt,7.15,7.22,7.15,7.22,2400
alt,,,,7.22,0
alv,3.73,3.8,3.73,3.8,900
alv,,,,3.8,0
ame,3.5,3.7,3.5,3.7,3000
ame,,,,3.7,0
amv,6.2,6.3,6.2,6.3,17100
amv,,,,6.3,0
anv,1.78,1.81,1.75,1.78,88340
anv,,,,1.78,0
apc,8.79,8.79,8.49,8.72,18750
apc,,,,8.72,0
apg,3.95,3.95,3.67,3.67,29900
apg,,,,3.67,0
api,4.0,4.1,4.0,4.0,64200
api,,,,4.0,0
app,3.2,3.2,3.13,3.13,2300
app,,,,3.13,0
aps,3.6,3.6,3.4,3.4,71100
aps,,,,3.4,0
arm,5.19,5.33,5.19,5.33,200
arm,,,,5.33,0
asm,11.45,11.45,11.23,11.45,54450
asm,,,,11.45,0
asp,3.42,3.42,3.35,3.35,1630
asp,,,,3.35,0
b82,,,,5.36,0
b82,,,,5.36,0
bbc,8.82,8.99,8.74,8.99,8460
bbc,,,,8.99,0
bbs,4.16,4.16,3.94,3.95,3200
bbs,,,,3.95,0
bcc,2.83,3.06,2.83,2.91,17900
bcc,,,,2.91,0
bce,2.84,2.84,2.76,2.75,1190
bci,8.1,8.33,8.1,8.33,134590
bci,,,,8.33,0
bdb,,,,3.25,0
bdb,,,,3.25,0
bed,5.83,5.83,5.83,5.83,700
bed,,,,5.83,0
bgm,6.96,7.05,6.78,7.05,212580
bgm,,,,7.05,0
bhs,7.84,8.16,7.84,8.16,6500
bhs,,,,8.16,0
bht,,,,9.24,0
bht,,,,9.24,0
bkc,9.0,9.2,9.0,9.2,4500
bkc,,,,9.2,0
blf,1.71,1.71,1.71,1.71,2900
blf,,,,1.71,0
bmc,7.63,7.95,7.6,7.7,23050
bmc,,,,7.7,0
bmi,5.19,5.51,5.19,5.5,9670
bmi,,,,5.5,0
bmp,8.66,8.81,8.31,8.31,58500
bmp,,,,8.31,0
bpc,3.31,3.31,3.31,3.31,1100
bpc,,,,3.31,0
bsc,,,,5.5,0
bsc,,,,5.5,0
bsi,6.36,6.62,6.27,6.62,39380
bsi,,,,6.62,0
bst,,,,2.51,0
bst,,,,2.51,0
btp,2.31,2.31,2.19,2.19,10720
btp,,,,2.19,0
bts,4.02,4.02,4.02,4.03,6000
bts,,,,4.03,0
btt,7.11,7.11,7.11,7.11,200
btt,,,,7.11,0
bvh,47.21,48.48,46.78,48.49,103670
bvh,,,,48.49,0
bvs,13.44,14.11,13.35,14.02,852900
bvs,,,,14.02,0
bxh,,,,6.11,0
bxh,,,,6.11,0
c32,,,,1.44,0
c32,,,,1.44,0
c47,3.06,3.06,3.06,3.06,10
c47,,,,3.06,0
