symbol,open,high,low,close,volume
aam,11.91,12.13,11.91,12.13,4500
abi,,,,,0
abt,19.02,19.02,18.92,18.92,530
acb,13.64,13.71,13.58,13.65,461100
acc,8.48,8.48,8.1,8.16,26650
ace,,,,,0
acl,9.93,9.93,9.58,9.71,562560
adc,1.73,1.73,1.73,1.72,100
adp,,,,,0
agf,8.09,8.09,7.75,7.75,810
agr,6.37,6.54,6.37,6.36,5340
alt,7.52,7.59,7.52,7.59,2400
alv,3.73,3.8,3.73,3.8,900
ame,3.5,3.7,3.5,3.7,3000
amv,6.2,6.3,6.2,6.3,17100
anv,1.78,1.81,1.75,1.78,88340
apc,8.79,8.79,8.49,8.72,18750
apg,3.95,3.95,3.67,3.67,29900
api,4.0,4.1,4.0,4.0,64200
app,3.74,3.74,3.66,3.65,2300
aps,3.6,3.6,3.4,3.4,71100
arm,5.19,5.33,5.19,5.33,200
asm,11.45,11.45,11.23,11.45,54450
asp,3.74,3.74,3.66,3.66,1630
ata,,,,,0
avf,,,,,0
b82,,,,5.36,0
bbc,8.82,8.99,8.74,8.99,8460
bbs,4.16,4.16,3.94,3.95,3200
bcc,2.83,3.06,2.83,2.91,17900
bce,3.26,3.26,3.17,3.16,1190
bci,8.1,8.33,8.1,8.33,134590
bdb,,,,3.25,0
bed,5.83,5.83,5.83,5.83,700
bgm,6.96,7.05,6.78,7.05,212580
bhc,,,,,0
bhs,7.84,8.16,7.84,8.16,6500
bht,,,,9.24,0
bhv,,,,,0
bkc,9.0,9.2,9.0,9.2,4500
blf,1.71,1.71,1.71,1.71,2900
bmc,7.63,7.95,7.6,7.7,23050
bmi,5.19,5.51,5.19,5.5,9670
bmj,,,,,0
bmp,8.66,8.81,8.31,8.31,58500
bpc,3.61,3.61,3.61,3.61,1100
bsc,,,,5.5,0
bsi,6.55,6.82,6.46,6.82,39380
bst,,,,2.51,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,2.31,2.31,2.19,2.19,10720
bts,4.02,4.02,4.02,4.03,6000
btt,7.25,7.25,7.25,7.25,200
btw,,,,,0
bvg,,,,,0
bvh,47.83,49.12,47.4,49.12,103670
bvs,14.0,14.7,13.9,14.6,852900
bwa,,,,,0
bxh,,,,6.62,0
c21,,,,,0
c32,,,,1.64,0
c47,3.27,3.27,3.27,3.27,10
c92,5.11,5.11,4.79,4.78,3600
cad,,,,,0
can,,,,15.89,0
cap,2.34,2.34,2.31,2.33,1300
cci,4.81,4.81,4.81,4.81,1490
ccl,,,,9.81,0
ccm,7.98,7.98,7.42,7.66,10000
cdc,6.03,6.57,6.03,6.57,370
cfc,,,,,0
chp,3.78,3.86,3.78,3.86,10000
ci5,,,,,0
cid,,,,,0
cig,6.34,6.34,6.25,6.25,7550
cii,7.12,7.35,7.12,7.26,216530
cjc,5.61,5.61,5.61,5.61,1000
ckv,,,,7.56,0
clc,4.32,4.32,4.32,4.32,50
clg,8.72,8.72,8.26,8.72,69360
clw,4.12,4.12,4.12,4.12,300
cmc,7.9,8.6,7.9,8.4,3600
cmg,7.07,7.15,6.98,6.98,19400
cmi,5.28,5.57,5.28,5.57,25300
cms,5.14,5.14,5.14,5.14,3000
cmt,6.1,6.1,5.93,5.93,11130
cmv,11.01,11.01,11.01,11.01,11000
cmx,,,,7.3,0
cnt,,,,,0
com,,,,18.55,0
cpc,5.11,5.11,5.11,5.12,1000
csc,,,,8.15,0
csm,3.79,3.92,3.79,3.92,8960
ct3,,,,,0
ct6,4.56,4.56,4.56,4.56,2000
cta,4.28,4.48,4.28,4.48,8500
ctb,,,,6.56,0
ctc,4.25,4.32,4.25,4.26,11200
ctd,20.88,22.1,20.88,22.09,5700
