symbol,open,high,low,close,volume,adj_close
aaa,13.3,13.8,13.2,13.7,38300,5.19
aam,21.5,21.9,21.5,21.9,4500,12.71
abt,40.2,40.2,40.0,40.0,530,19.5
acb,20.7,20.8,20.6,20.7,461100,15.01
acc,15.7,15.7,15.0,15.1,26650,8.16
acl,23.0,23.0,22.2,22.5,562560,9.71
adc,6.0,6.0,6.0,6.0,100,1.88
agf,18.8,18.8,18.0,18.0,810,7.75
agr,7.6,7.8,7.6,7.6,5340,6.36
alt,10.7,10.8,10.7,10.8,2400,7.59
alv,5.0,5.1,5.0,5.1,900,3.8
ame,3.5,3.7,3.5,3.7,3000,3.7
amv,6.2,6.3,6.2,6.3,17100,6.3
anv,6.0,6.1,5.9,6.0,88340,1.88
apc,11.6,11.6,11.2,11.5,18750,8.72
apg,4.3,4.3,4.0,4.0,29900,4.0
api,4.0,4.1,4.0,4.0,64200,4.0
app,9.0,9.0,8.8,8.8,2300,3.65
aps,3.6,3.6,3.4,3.4,71100,3.4
arm,11.0,11.3,11.0,11.3,200,5.52
asm,20.8,20.8,20.4,20.8,54450,11.45
asp,5.0,5.0,4.9,4.9,1630,3.66
b82,11.9,11.9,11.9,11.9,0,
bbc,10.5,10.7,10.4,10.7,8460,8.99
bbs,7.7,7.7,7.3,7.3,3200,3.95
bcc,3.7,4.0,3.7,3.8,17900,2.91
bce,6.9,6.9,6.7,6.7,1190,3.16
bci,14.1,14.5,14.1,14.5,134590,8.33
bdb,6.7,6.7,6.7,6.7,0,
bed,10.9,10.9,10.9,10.9,700,6.21
bgm,7.8,7.9,7.6,7.9,212580,7.05
bhs,29.7,30.9,29.7,30.9,6500,8.16
bht,10.6,10.6,10.6,10.6,0,
bkc,9.0,9.2,9.0,9.2,4500,9.2
blf,3.6,3.6,3.6,3.6,2900,1.71
bmc,21.6,22.5,21.5,21.8,23050,8.09
bmi,9.7,10.3,9.7,10.3,9670,5.66
bmp,29.5,30.0,28.3,28.3,58500,8.73
bpc,7.0,7.0,7.0,7.0,1100,3.61
bsc,9.3,9.3,9.3,9.3,0,
bsi,7.4,7.7,7.3,7.7,39380,6.82
bst,5.7,5.7,5.7,5.7,0,
btp,4.0,4.0,3.8,3.8,10720,2.38
bts,4.4,4.4,4.4,4.4,6000,4.03
btt,18.0,18.0,18.0,18.0,200,7.25
bvh,55.5,57.0,55.0,57.0,103670,49.12
bvs,14.0,14.7,13.9,14.6,852900,14.6
bxh,10.7,10.7,10.7,10.7,0,
c32,3.2,3.2,3.2,3.2,0,
c47,8.2,8.2,8.2,8.2,10,3.27
c92,9.4,9.4,8.8,8.8,3600,4.78
can,22.1,22.1,22.1,22.1,0,
cap,14.2,14.2,14.0,14.1,1300,2.33
cci,11.4,11.4,11.4,11.4,1490,5.04
ccl,10.3,10.3,10.3,10.3,0,
ccm,10.0,10.0,9.3,9.6,10000,8.04
cdc,9.0,9.8,9.0,9.8,370,7.03
chp,5.1,5.2,5.1,5.2,10000,4.01
cig,7.1,7.1,7.0,7.0,7550,6.25
cii,15.5,16.0,15.5,15.8,216530,7.26
cjc,14.0,14.0,14.0,14.0,1000,5.61
ckv,11.4,11.4,11.4,11.4,0,
clc,12.9,12.9,12.9,12.9,50,6.86
clg,9.5,9.5,9.0,9.5,69360,8.72
clw,6.8,6.8,6.8,6.8,300,4.3
cmc,7.9,8.6,7.9,8.4,3600,8.4
cmg,8.4,8.5,8.3,8.3,19400,6.98
cmi,5.6,5.9,5.6,5.9,25300,5.57
cms,13.1,13.1,13.1,13.1,3000,5.14
cmt,7.0,7.0,6.8,6.8,11130,5.93
cmv,23.5,23.5,23.5,23.5,11000,11.01
cmx,7.3,7.3,7.3,7.3,0,
com,30.0,30.0,30.0,30.0,0,
cpc,10.0,10.0,10.0,10.0,1000,5.26
csc,19.5,19.5,19.5,19.5,0,
csm,11.7,12.1,11.7,12.1,8960,3.92
ct6,9.5,9.5,9.5,9.5,2000,4.56
cta,4.5,4.7,4.5,4.7,8500,4.48
ctb,18.9,18.9,18.9,18.9,0,
ctc,6.6,6.7,6.6,6.6,11200,4.26
ctd,36.2,38.3,36.2,38.3,5700,22.09
ctg,24.3,25.0,24.3,24.8,128320,12.42
cti,15.6,15.6,15.6,15.6,23000,9.99
cts,6.3,6.4,6.2,6.3,17900,4.13
cvn,36.5,36.5,36.5,36.5,0,
cvt,9.0,9.2,9.0,9.2,4700,2.18
cx8,8.1,8.1,8.1,8.1,0,
d11,27.9,27.9,27.9,27.9,14900,10.79
d2d,16.0,16.4,15.8,16.0,1920,8.67
dad,6.0,6.1,6.0,6.1,9500,2.41
dae,6.8,6.8,6.8,6.8,5600,3.23
dag,13.2,13.2,12.1,12.1,60,5.26
dbc,13.2,14.1,12.7,14.0,215900,7.35
dbt,18.1,18.1,16.2,16.2,200,4.45
dc2,7.3,7.3,7.3,7.3,0,
dc4,7.3,7.3,7.3,7.3,0,
dcl,13.8,13.8,13.8,13.8,57370,3.59
dcs,6.1,6.3,6.0,6.1,329700,5.88
dha,12.6,12.6,11.7,11.7,10570,6.7
dhc,8.3,8.3,8.3,8.3,210,4.92
dhg,55.0,55.5,54.0,55.5,32600,21.3
dht,25.5,26.5,25.5,26.5,800,8.65
