symbol,open,high,low,close,volume,adj_close
aaa,19.5,19.6,18.7,18.7,304500,7.08
aam,19.9,20.1,19.9,20.1,2350,10.78
abt,38.0,38.6,38.0,38.6,5550,18.11
acb,20.9,20.9,20.7,20.7,538300,15.01
acc,31.5,31.5,26.0,26.0,2700,12.09
acl,22.5,22.6,22.5,22.5,2840,9.71
adc,6.8,6.8,6.8,6.8,0,
agf,19.0,19.9,19.0,19.4,2880,8.35
agr,9.8,10.2,9.8,10.0,37750,8.37
alt,14.3,14.3,12.7,12.7,300,8.92
alv,7.9,7.9,7.9,7.9,100,5.89
ame,5.2,5.2,5.1,5.1,8100,5.1
amv,9.5,9.5,8.3,8.3,26100,8.3
anv,8.6,8.6,8.3,8.4,182280,2.64
apc,12.7,12.8,12.3,12.3,77030,9.32
apg,5.6,5.9,5.3,5.4,60100,5.4
api,6.7,6.7,6.4,6.4,121800,6.4
app,13.5,14.7,13.5,14.0,4300,5.81
aps,6.0,6.0,5.7,5.7,55200,5.7
arm,14.0,14.0,13.7,13.7,2100,5.74
asm,25.5,25.7,25.2,25.2,190180,13.87
asp,7.0,7.0,6.7,6.7,16350,5.0
b82,12.8,12.8,12.8,12.8,500,5.76
bbc,12.5,12.9,12.4,12.4,32710,10.42
bbs,10.8,10.8,10.8,10.8,200,5.84
bcc,4.9,5.0,4.8,4.8,84700,3.67
bce,9.0,9.0,8.4,8.4,9400,3.97
bci,18.5,18.5,17.7,17.7,7350,10.17
bdb,6.0,6.0,6.0,6.0,0,
bed,11.2,11.2,11.2,11.2,200,6.38
bhs,30.0,30.2,29.9,30.2,1118190,7.97
bht,14.8,14.8,14.8,14.8,1000,12.9
bkc,13.7,13.7,13.1,13.2,77400,11.7
blf,5.1,5.4,5.1,5.1,12600,2.43
bmc,24.7,24.7,23.1,23.1,31960,8.23
bmi,11.9,11.9,11.5,11.6,4100,6.38
bmp,39.0,39.0,37.1,37.1,4300,11.63
bpc,8.1,8.3,8.0,8.3,1000,4.28
bsc,9.2,9.2,9.2,9.2,0,
bst,6.4,6.4,6.4,6.4,0,
btp,5.5,5.6,5.4,5.4,20710,3.38
bts,6.7,6.8,6.7,6.7,3800,6.13
btt,21.8,22.9,21.8,21.8,12020,8.78
bvh,79.5,85.5,79.0,85.5,130890,73.68
bvs,18.6,18.9,18.1,18.1,1130900,18.1
bxh,12.1,12.1,12.1,12.1,0,
c32,4.7,4.7,4.7,4.7,0,
c47,10.4,10.4,10.0,10.3,80900,4.11
c92,11.8,11.9,11.8,11.8,3500,6.41
can,24.0,24.0,21.4,21.4,4400,14.95
cap,17.2,17.2,16.0,16.7,8000,2.75
cci,12.8,12.8,12.7,12.7,17000,5.62
ccl,11.5,11.7,10.7,11.2,1590,10.67
ccm,17.6,17.6,16.4,16.4,17000,11.71
cdc,16.9,16.9,16.0,16.0,3280,8.91
chp,5.2,5.2,5.2,5.2,6000,4.01
cii,25.2,25.3,24.5,24.6,253730,11.3
cjc,17.8,18.0,17.8,17.8,4100,6.19
ckv,10.7,10.7,10.7,10.7,0,
clc,13.1,13.5,13.1,13.5,2110,7.18
clg,13.3,13.7,13.3,13.3,20050,12.21
clw,6.9,6.9,6.7,6.7,12500,4.24
cmc,10.7,10.9,10.0,10.0,3300,7.62
cmg,12.0,12.0,11.4,11.5,90340,9.67
cmi,8.5,8.9,8.5,8.5,20100,8.02
cms,12.9,13.9,12.9,13.6,13800,5.34
cmt,8.9,8.9,8.7,8.7,42840,7.58
cmv,22.2,22.3,22.2,22.2,4510,9.96
cmx,7.7,7.7,7.7,7.7,4000,7.7
com,30.4,30.4,30.4,30.4,10,19.75
cpc,11.2,11.2,10.8,10.8,11200,5.68
csc,19.9,20.0,19.9,20.0,1100,8.71
csm,14.9,14.9,14.3,14.3,186790,4.63
ct6,9.2,9.2,9.2,9.2,200,4.41
cta,7.7,7.7,7.4,7.4,64400,7.05
ctb,15.9,15.9,13.9,13.9,300,5.13
ctc,9.0,9.1,8.2,8.3,23000,5.35
ctd,41.8,43.9,41.8,41.8,3680,24.11
ctg,27.2,28.0,26.9,28.0,513450,14.03
cti,26.9,26.9,25.2,26.4,16670,16.91
cts,8.1,8.1,8.1,8.1,47100,5.31
cvn,35.0,36.5,34.5,34.5,70200,34.5
cvt,12.7,12.7,12.5,12.5,12400,2.97
cx8,11.8,11.8,11.8,11.8,100,8.71
d11,27.9,27.9,26.0,26.2,2900,10.13
d2d,22.0,22.0,22.0,22.0,20,11.93
dad,6.8,6.8,6.6,6.6,7400,2.61
dae,7.5,7.5,7.0,7.0,8000,3.33
dag,13.9,15.1,13.9,15.1,1040,6.57
dbc,16.5,16.5,15.9,15.9,338200,8.35
dbt,18.2,18.2,18.2,18.2,100,4.72
dc2,9.5,9.5,9.4,9.4,6900,7.28
dc4,9.4,9.4,8.4,8.4,10000,4.5
dcl,17.8,17.8,17.3,17.3,7300,4.5
dcs,9.3,9.3,8.7,8.7,305700,8.38
dha,14.3,14.4,13.8,13.8,15810,7.9
dhc,9.5,9.5,9.5,9.5,101550,5.63
dhg,118.0,119.0,118.0,119.0,12750,19.03
dht,27.5,28.0,27.5,28.0,400,6.75
dic,11.1,11.3,11.0,11.0,169820,6.58
did,8.7,8.7,8.4,8.5,6600,7.25
dig,19.9,19.9,19.0,19.1,183370,8.1
dih,13.7,13.7,12.6,12.6,11000,6.16
dl1,13.5,13.5,13.5,13.5,100,3.59
dlg,27.8,28.2,27.1,28.2,27180,23.03
dlr,28.5,28.9,26.4,28.8,28100,23.86
dmc,21.9,21.9,21.1,21.1,13690,7.55
dnc,7.3,7.3,7.3,7.3,0,
dnm,16.0,16.0,16.0,16.0,100,7.28
dnp,8.1,8.1,8.0,8.0,12900,1.24
dny,18.3,18.3,18.3,18.3,0,
