symbol,open,high,low,close,volume,adj_close
aaa,12.5,12.5,12.4,12.4,130000,5.92
aam,24.3,24.3,24.3,24.3,0,
abt,38.4,39.5,38.2,39.5,3260,24.28
acb,14.7,14.8,14.6,14.7,68000,11.74
acc,23.8,24.0,23.7,24.0,26940,15.04
acl,11.5,11.5,11.4,11.5,3930,9.89
adc,12.4,12.4,12.4,12.4,100,4.79
agf,20.0,20.0,20.0,20.0,30,9.53
agr,4.8,4.9,4.7,4.8,14830,4.39
alt,14.9,14.9,14.9,14.9,0,
alv,3.2,3.2,3.0,3.0,500,2.57
amc,18.0,18.0,18.0,18.0,0,
ame,1.8,1.8,1.8,1.8,0,
amv,3.0,3.0,3.0,3.0,100,3.0
anv,6.1,6.4,6.1,6.1,66960,2.09
apc,10.1,10.1,9.8,10.1,8280,8.2
apg,2.1,2.2,2.1,2.2,3100,2.2
api,2.5,2.5,2.5,2.5,33300,2.5
app,7.8,7.8,7.8,7.8,2000,4.22
aps,3.0,3.0,2.9,3.0,116700,3.0
arm,16.1,16.1,16.1,16.1,0,
asa,14.1,14.1,13.8,13.8,52800,13.33
asm,8.0,8.0,7.9,7.9,199100,4.35
asp,4.5,4.6,4.4,4.6,149570,3.43
b82,10.6,10.6,10.6,10.6,0,
bbc,17.4,17.4,16.6,17.0,110180,15.05
bbs,7.2,7.2,7.2,7.2,0,
bcc,3.8,3.9,3.8,3.9,12600,2.98
bce,7.8,7.8,7.8,7.8,14140,4.47
bci,15.3,15.3,15.3,15.3,7200,10.68
bdb,7.2,7.2,7.2,7.2,0,
bed,10.1,10.1,10.0,10.0,5000,6.39
bgm,4.4,4.4,4.2,4.3,408960,3.84
bhs,15.0,15.1,14.8,14.8,51540,7.97
bht,5.4,5.4,5.4,5.4,0,
bic,6.4,6.5,6.3,6.3,5500,4.66
bkc,5.9,5.9,5.7,5.7,4000,5.7
blf,2.9,2.9,2.7,2.9,1000,1.38
bmc,45.5,45.6,44.1,44.5,44830,29.08
bmi,7.5,7.6,7.4,7.5,48230,4.6
bmp,39.5,40.0,39.5,40.0,11040,13.99
bpc,7.8,7.8,7.8,7.8,100,4.68
brc,11.2,11.2,11.1,11.1,970,7.65
bsc,8.8,8.8,8.8,8.8,0,
bsi,3.8,3.8,3.8,3.8,350,3.37
bst,6.3,6.3,6.3,6.3,0,
btp,5.9,6.0,5.8,5.8,73680,4.07
bts,3.1,3.1,3.1,3.1,500,3.1
btt,21.5,21.6,21.5,21.6,280,12.73
bvh,27.9,28.0,27.6,27.7,124400,24.42
bvs,9.4,9.5,9.3,9.3,270400,9.3
bxh,5.0,5.0,5.0,5.0,0,
c32,2.8,2.8,2.8,2.8,0,
c47,12.3,12.3,12.0,12.0,9550,5.96
c92,7.2,7.2,7.2,7.2,600,4.59
can,21.4,21.4,21.4,21.4,0,
cap,24.5,24.5,24.5,24.5,0,
cci,8.6,8.6,8.6,8.6,10,5.02
ccl,3.8,3.8,3.8,3.8,0,
ccm,10.2,10.2,10.2,10.2,0,
cdc,5.0,5.0,4.9,4.9,17600,3.52
chp,6.1,6.1,6.1,6.1,0,
