symbol,open,high,low,close,volume,adj_close
aaa,34.3,34.6,33.7,34.2,287911,31.25
aam,10.2,10.2,10.2,10.2,10000,9.73
abt,47.5,47.5,47.5,47.5,120,44.22
acb,17.7,18.0,17.6,17.6,113815,16.02
acc,30.0,31.0,30.0,31.0,1010,28.96
acl,9.3,9.3,9.3,9.3,10,9.3
acm,2.1,2.1,2.0,2.0,507800,2.0
adc,16.0,16.0,16.0,16.0,1000,14.72
ads,13.9,13.9,13.9,13.9,2000,11.74
agf,9.2,9.2,8.9,9.2,860,9.2
agm,9.7,9.7,9.6,9.6,2200,9.6
agr,2.5,2.6,2.5,2.6,72550,2.6
alt,11.3,11.3,11.3,11.3,1000,10.77
alv,4.6,4.6,4.5,4.5,44700,4.32
amc,34.0,34.0,34.0,34.0,10800,30.18
amd,11.6,11.7,11.5,11.7,93460,11.55
ame,4.0,4.0,3.9,3.9,600,3.9
amv,3.4,3.4,3.4,3.4,7500,3.4
anv,6.2,6.3,6.1,6.1,45500,2.86
apc,20.5,20.5,20.0,20.4,30130,20.0
apg,9.0,9.8,9.0,9.8,154000,9.8
api,8.4,8.4,8.1,8.2,22500,8.2
app,10.1,10.1,10.1,10.1,100,8.72
aps,2.7,2.7,2.7,2.7,50800,2.7
arm,28.2,28.2,28.2,28.2,0,
asa,2.4,2.4,2.3,2.4,37800,2.4
asm,15.5,15.7,15.4,15.7,1196450,14.27
asp,3.9,4.0,3.9,4.0,24100,3.88
ats,7.8,8.3,7.8,8.3,13400,8.3
b82,5.0,5.0,5.0,5.0,0,
bbc,85.0,86.0,85.0,86.0,610,84.15
bbs,13.4,13.4,13.4,13.4,100,12.44
bcc,17.0,17.3,16.8,16.9,183100,13.13
bce,6.7,6.8,6.7,6.8,46900,6.01
bcg,6.4,6.4,6.2,6.4,205690,6.4
bci,23.7,23.7,23.5,23.5,73430,22.97
bdb,6.2,6.2,6.2,6.2,0,
bed,30.9,30.9,30.9,30.9,0,
bfc,40.0,40.0,39.1,39.4,94200,30.28
bgm,1.6,1.7,1.5,1.6,167700,1.6
bhs,17.2,17.2,16.4,16.5,1443690,12.43
bht,3.0,3.0,3.0,3.0,1200,2.83
bic,28.5,28.5,27.8,28.0,8580,27.51
bid,16.8,16.8,16.5,16.7,1343540,15.37
bii,22.2,22.3,22.1,22.2,494500,22.2
bkc,10.0,10.0,10.0,10.0,100,10.0
blf,3.5,3.7,3.5,3.6,7700,3.6
bmc,15.1,15.3,15.0,15.0,8760,14.21
bmi,28.0,29.0,28.0,28.5,914950,24.99
bmp,160.0,163.0,159.0,160.0,96830,85.55
bpc,21.6,22.0,21.6,22.0,8000,20.14
brc,11.5,11.5,10.7,10.7,2010,9.86
bsc,33.7,33.7,30.4,30.4,1100,30.4
bsi,10.4,10.4,10.2,10.4,5770,9.21
bst,13.0,13.0,13.0,13.0,0,
btp,13.6,14.4,13.6,14.4,228210,13.35
bts,9.2,9.7,9.2,9.7,5800,9.7
btt,37.0,39.8,36.9,37.2,90,29.87
bvh,59.0,59.5,58.5,58.5,79130,57.51
bvs,14.7,15.7,14.7,15.4,873216,15.4
bxh,24.5,24.5,24.5,24.5,100,24.5
c32,64.0,64.5,62.5,63.5,148820,49.08
c47,12.9,13.1,12.8,13.1,46850,10.46
c92,30.0,30.0,30.0,30.0,0,
can,30.3,30.3,30.3,30.3,0,
cap,47.3,47.4,47.3,47.3,7600,42.72
cav,110.0,114.0,104.0,110.0,211240,61.23
cci,12.3,12.3,12.3,12.3,10,11.17
ccl,3.2,3.3,3.1,3.2,106280,3.2
ccm,14.8,14.8,14.8,14.8,0,
cdc,12.2,12.2,11.7,11.7,100610,11.06
cdn,26.0,26.0,26.0,26.0,0,
cdo,33.1,33.1,32.9,33.1,827280,22.62
ceo,10.3,10.4,10.2,10.3,555100,9.01
chp,20.0,20.0,19.9,19.9,2510,18.56
cig,3.7,3.7,3.5,3.6,40600,3.6
cii,25.9,27.2,25.9,27.2,4336900,26.16
cjc,30.2,30.2,30.2,30.2,0,
ckv,12.2,12.7,12.2,12.7,300,12.07
clc,63.0,63.0,62.0,63.0,5360,59.41
clg,4.3,4.3,4.1,4.1,10720,4.1
clh,13.6,15.0,13.6,15.0,28100,13.49
cll,27.0,28.0,27.0,28.0,2020,26.15
clm,19.0,19.0,19.0,19.0,0,
clw,15.4,15.4,15.4,15.4,0,
cmc,5.1,5.1,5.1,5.1,0,
cmg,13.8,13.8,13.8,13.8,50,13.03
cmi,7.6,7.6,7.5,7.5,29400,7.5
cms,6.5,6.5,6.0,6.2,23500,6.2
cmt,11.0,11.5,10.9,11.5,4740,11.5
cmv,16.1,16.1,16.1,16.1,0,
cmx,5.0,5.1,4.8,5.0,45190,5.0
cng,42.0,42.5,42.0,42.0,66750,38.67
com,44.5,44.5,44.5,44.5,0,
cpc,21.6,21.6,21.6,21.6,488,20.07
csc,15.8,16.0,15.7,15.9,58000,15.37
csm,23.2,23.2,22.5,22.7,803900,20.2
