symbol,open,high,low,close,volume,adj_close
aaa,15.2,16.3,14.9,15.9,2064700,7.71
aam,23.6,24.7,23.6,23.8,1010,15.83
abt,40.5,41.0,40.0,41.0,2480,25.2
acb,17.8,17.8,17.5,17.7,440200,17.7
acc,26.9,27.9,26.9,27.0,8770,16.92
acl,12.5,12.5,11.8,12.0,46310,10.32
adc,14.6,14.6,14.6,14.6,500,5.64
agf,22.0,22.0,22.0,22.0,10,10.48
agm,19.9,19.9,19.0,19.9,700,13.93
agr,6.2,6.3,6.0,6.2,203510,5.67
alt,11.2,11.2,10.1,10.4,4100,8.49
alv,4.5,4.6,4.4,4.4,14200,3.93
amc,13.0,13.0,13.0,13.0,1500,7.36
ame,2.9,2.9,2.9,2.9,0,2.9
amv,3.6,3.6,3.6,3.6,100,3.6
anv,7.7,7.8,7.6,7.6,12530,4.95
apc,10.2,10.6,10.0,10.6,7350,8.6
apg,2.5,2.5,2.4,2.4,7200,2.4
api,3.1,3.2,3.0,3.0,88600,3.0
app,9.4,9.4,9.1,9.2,3300,4.98
aps,4.4,4.5,4.2,4.3,3383500,4.3
arm,18.5,18.5,18.5,18.5,100,10.79
asa,17.4,17.4,17.0,17.2,43900,16.62
asm,9.1,9.3,9.1,9.2,738720,5.57
asp,5.7,5.7,5.5,5.5,120260,4.23
b82,8.1,8.1,8.1,8.1,0,4.17
bbc,20.2,20.3,20.0,20.3,34500,18.13
bbs,8.3,8.3,8.3,8.3,0,5.67
bcc,6.0,6.2,5.9,6.2,2085000,5.31
bce,9.8,9.9,9.7,9.8,39460,5.61
bci,17.0,17.4,16.5,16.5,64520,11.52
bdb,7.5,7.5,7.5,7.5,0,5.33
bed,10.0,10.0,10.0,10.0,0,6.39
bgm,5.8,5.8,5.6,5.6,722190,5.0
bhs,16.0,16.7,16.0,16.6,18350,8.94
bht,3.8,3.9,3.6,3.8,1800,3.47
bic,8.3,8.3,8.1,8.2,80170,6.06
bkc,9.3,9.9,9.0,9.4,44000,9.4
blf,3.5,3.6,3.3,3.3,10900,1.57
bmc,58.0,58.0,57.5,58.0,671750,38.81
bmi,9.9,10.3,9.7,9.7,45540,5.95
bmp,56.5,57.5,55.5,55.5,12670,19.75
bpc,9.1,9.1,9.0,9.1,2800,5.96
brc,11.7,11.8,11.5,11.5,14630,7.93
bsc,12.0,12.0,12.0,12.0,100,9.55
bsi,4.3,4.4,4.2,4.2,111450,3.91
bst,7.7,7.7,7.6,7.7,46300,5.04
btp,9.0,9.6,8.8,9.5,669360,6.66
bts,4.2,4.6,3.8,4.6,7300,4.6
btt,21.8,21.8,21.8,21.8,0,16.58
bvh,57.0,58.5,56.5,58.0,468680,52.01
bvs,14.3,14.3,13.6,13.6,1186900,13.6
bxh,5.2,5.2,5.2,5.2,500,3.59
c32,13.0,13.1,13.0,13.0,30810,7.55
c47,14.7,14.8,14.7,14.8,9060,7.66
c92,8.1,8.1,8.1,8.1,100,5.16
can,25.9,25.9,25.9,25.9,100,20.76
cap,40.0,40.0,39.0,39.0,3800,8.23
cci,10.0,10.3,9.8,10.0,1720,6.06
ccl,4.4,4.6,4.4,4.4,211640,4.19
ccm,10.3,10.3,9.3,10.3,5200,8.63
cdc,6.5,6.6,6.4,6.6,8400,5.01
chp,7.0,7.1,7.0,7.1,7100,5.47
cig,2.7,2.7,2.6,2.6,1790,2.6
cii,24.7,25.0,24.6,24.6,496570,18.3
cjc,16.8,16.8,16.8,16.8,100,11.41
ckv,7.5,7.5,7.5,7.5,0,5.54
clc,15.1,15.1,15.1,15.1,0,10.24
clg,8.9,8.9,8.5,8.8,181950,8.6
clw,12.3,13.0,11.9,13.0,12890,9.21
cmc,3.1,3.1,3.1,3.1,200,3.1
cmg,5.9,5.9,5.9,5.9,3000,5.57
cmi,7.1,7.1,6.8,6.9,387800,6.51
cms,10.5,10.5,10.5,10.5,16100,7.08
cmt,5.1,5.3,5.1,5.2,20560,5.2
cmv,19.0,19.0,18.8,19.0,610,13.07
cmx,3.8,4.0,3.8,4.0,10810,4.0
cng,28.2,28.2,27.6,28.0,40870,14.79
com,33.0,33.0,33.0,33.0,20,24.06
cpc,14.9,14.9,14.9,14.9,0,10.08
csc,8.8,8.8,8.8,8.8,11700,4.07
csm,32.0,32.8,31.9,32.1,716330,12.28
ct6,8.9,8.9,8.9,8.9,0,4.91
cta,4.5,4.5,4.3,4.4,4800,4.4
ctb,16.7,16.7,16.7,16.7,0,7.73
ctc,6.0,6.0,6.0,6.0,13000,4.97
ctd,32.3,32.3,32.3,32.3,500,20.72
ctg,23.3,23.4,22.8,23.2,1032760,17.21
cti,6.6,7.0,6.5,6.8,32850,4.85
cts,8.5,8.5,8.2,8.2,477800,6.17
ctx,9.2,9.2,9.2,9.2,0,9.2
cvn,5.5,5.7,5.4,5.6,84600,5.6
cvt,9.0,9.5,9.0,9.3,23500,2.56
cx8,4.6,4.6,4.6,4.6,100,3.85
d11,11.5,11.5,11.5,11.5,400,6.42
d2d,17.5,17.5,17.5,17.5,0,11.4
dad,10.0,10.8,10.0,10.8,3000,6.54
dae,13.0,13.0,13.0,13.0,0,8.14
dag,17.0,17.2,16.1,16.1,37370,8.42
dbc,22.2,22.7,22.0,22.5,101300,14.58
dbt,28.5,29.5,28.0,29.5,2900,9.2
dc2,6.1,6.1,6.1,6.1,0,6.1
dc4,8.1,8.1,7.5,7.5,800,4.62
dcl,12.8,12.8,12.8,12.8,3500,3.33
dcs,4.5,4.8,4.5,4.7,4838100,4.7
dha,9.9,10.0,9.9,10.0,50600,7.0
dhc,5.6,5.6,5.6,5.6,370,3.89
dhg,72.5,74.0,72.5,74.0,12700,31.63
dhm,17.1,17.1,16.7,16.7,485560,15.61
dht,20.5,20.9,20.5,20.9,5100,7.89
dic,7.3,7.5,7.2,7.4,166870,5.57
did,5.0,5.4,5.0,5.4,8100,5.4
dig,14.8,15.8,14.7,15.5,1070790,10.63
dih,16.2,16.9,16.2,16.9,13700,10.76
dl1,7.8,7.9,7.8,7.9,6200,5.63
dlg,5.7,5.9,5.6,5.8,2230180,5.21
dlr,9.3,9.3,9.3,9.3,200,8.71
dmc,27.8,28.2,27.7,27.7,8050,12.26
dnc,9.0,9.0,9.0,9.0,0,4.45
dnm,20.8,20.9,19.7,20.9,2400,11.23
dnp,15.5,15.5,15.5,15.5,0,2.63
dny,8.9,8.9,8.8,8.8,15800,4.91
dpc,12.2,12.2,12.2,12.2,400,10.08
dpm,45.9,45.9,45.1,45.5,578320,26.78
dpr,50.5,52.0,50.0,50.0,11880,32.34
dqc,22.3,22.5,21.7,22.5,369730,12.63
drc,42.5,45.0,42.2,43.9,648050,19.16
drh,2.2,2.3,2.1,2.3,209960,2.3
drl,24.8,24.9,24.8,24.9,1410,16.11
dsn,42.2,43.0,42.2,43.0,2690,19.47
dst,4.0,4.0,4.0,4.0,0,2.19
dta,3.7,3.7,3.6,3.7,5320,3.7
dtl,12.3,12.3,12.3,12.3,370,11.13
dtt,6.2,6.2,5.8,6.2,1460,5.34
dvp,50.0,53.0,50.0,53.0,230,19.7
dxg,14.1,14.4,13.3,14.0,319210,6.19
dxp,40.0,40.6,39.7,40.6,11000,9.48
dxv,4.0,4.1,4.0,4.0,87920,4.0
