symbol,open,high,low,close,volume
aaa,5.35,5.74,5.24,5.59,2064700
aam,14.98,15.68,14.98,15.11,1010
abt,24.16,24.46,23.86,24.46,2480
acb,12.93,12.93,12.71,12.85,440200
acc,16.86,17.48,16.86,16.92,8770
acl,10.75,10.75,10.15,10.32,46310
adc,5.17,5.17,5.17,5.17,500
agf,10.49,10.49,10.49,10.48,10
agm,13.93,13.93,13.3,13.93,700
agr,5.67,5.76,5.49,5.67,203510
alt,8.72,8.72,7.86,8.1,4100
alv,3.86,3.95,3.78,3.77,14200
amc,7.36,7.36,7.36,7.36,1500
ame,,,,2.9,0
amv,3.6,3.6,3.6,3.6,100
anv,2.53,2.56,2.5,2.49,12530
apc,8.28,8.6,8.11,8.6,7350
apg,2.3,2.3,2.21,2.2,7200
api,3.1,3.2,3.0,3.0,88600
app,5.09,5.09,4.93,4.98,3300
aps,4.4,4.5,4.2,4.3,3383500
arm,10.35,10.35,10.35,10.34,100
asa,16.81,16.81,16.42,16.62,43900
asm,5.0,5.12,5.0,5.06,738720
asp,4.25,4.25,4.1,4.11,120260
b82,,,,4.17,0
bbc,17.88,17.97,17.7,17.97,34500
bbs,,,,5.27,0
bcc,4.59,4.74,4.51,4.74,2085000
bce,5.61,5.67,5.56,5.61,39460
bci,11.86,12.14,11.51,11.52,64520
bdb,,,,4.44,0
bed,,,,6.0,0
bgm,5.18,5.18,5.0,5.0,722190
bhs,8.62,8.99,8.62,8.94,18350
bht,3.48,3.57,3.3,3.47,1800
bic,6.13,6.13,5.99,6.06,80170
bkc,9.3,9.9,9.0,9.4,44000
blf,1.66,1.71,1.57,1.57,10900
bmc,38.81,38.81,38.48,38.81,671750
bmi,5.9,6.14,5.78,5.78,45540
bmp,19.76,20.11,19.42,19.42,12670
bpc,5.45,5.45,5.39,5.45,2800
brc,8.07,8.14,7.93,7.93,14630
bsc,9.55,9.55,9.55,9.55,100
bsi,3.81,3.9,3.72,3.72,111450
bst,4.6,4.6,4.54,4.6,46300
btp,6.31,6.73,6.17,6.66,669360
