ticker,open,high,low,close,volume
aaa,5.35,5.74,5.24,5.59,2064700
aam,14.15,14.81,14.15,14.27,1010
abt,21.49,21.75,21.22,21.75,2480
acb,11.23,11.23,11.04,11.16,440200
acc,15.41,15.99,15.41,15.47,8770
acl,10.17,10.17,9.6,9.76,46310
adc,4.74,4.74,4.74,4.74,500
agd,62.0,62.0,62.0,62.0,0
agf,10.49,10.49,10.49,10.48,10
agm,13.18,13.18,12.59,13.18,700
agr,5.67,5.76,5.49,5.67,203510
alp,11.0,11.0,11.0,11.0,1050
alt,8.3,8.3,7.48,7.7,4100
alv,3.86,3.95,3.78,3.77,14200
amc,6.42,6.42,6.42,6.42,1500
ame,2.06,2.06,2.06,2.06,0
amv,3.6,3.6,3.6,3.6,100
anv,2.49,2.52,2.46,2.46,12530
apc,8.28,8.6,8.11,8.6,7350
apg,2.3,2.3,2.21,2.2,7200
api,3.1,3.2,3.0,3.0,88600
app,4.36,4.36,4.22,4.27,3300
aps,4.4,4.5,4.2,4.3,3383500
arm,9.99,9.99,9.99,10.0,100
asa,16.81,16.81,16.42,16.62,43900
asiagf,9.79,9.79,9.79,9.79,0
asm,5.0,5.12,5.0,5.06,738720
asp,3.9,3.9,3.76,3.76,120260
ata,4.9,5.0,4.8,4.9,58970
avf,7.3,7.39,7.21,7.31,1784240
avs,4.7,4.9,4.7,4.8,45200
b82,4.17,4.17,4.17,4.17,0
bbc,17.83,17.92,17.65,17.92,34500
bbs,4.95,5.07,4.95,5.07,0
bcc,4.59,4.74,4.51,4.74,2085000
bce,4.89,4.94,4.84,4.89,39460
bci,11.86,12.14,11.51,11.52,64520
bdb,4.44,4.44,4.44,4.44,0
bed,6.0,6.0,6.0,6.0,0
bgm,5.18,5.18,5.0,5.0,722190
bhc,1.9,1.9,1.9,1.9,200
bhs,8.62,8.99,8.62,8.94,18350
bht,3.48,3.57,3.3,3.47,1800
bhv,6.0,6.0,6.0,6.0,0
bic,5.99,5.99,5.85,5.92,80170
bkc,9.3,9.9,9.0,9.4,44000
blf,1.66,1.71,1.57,1.57,10900
bmc,36.94,36.94,36.62,36.94,671750
bmi,5.9,6.14,5.78,5.78,45540
bmp,18.33,18.66,18.01,18.01,12670
bpc,5.0,5.0,4.95,5.0,2800
brc,7.39,7.45,7.26,7.27,14630
bsc,9.42,9.42,9.42,9.42,100
bsi,3.69,3.78,3.6,3.61,111450
bst,4.51,4.51,4.45,4.51,46300
bt6,6.91,6.91,6.62,6.91,12610
btc,13.79,13.79,13.79,13.79,0
bth,5.8,5.8,5.8,5.8,0
btp,5.06,5.4,4.95,5.34,669360
bts,4.2,4.6,3.8,4.6,7300
btt,13.06,13.06,13.06,13.06,0
btw,6.01,7.25,6.01,7.25,3800
bvg,3.7,3.8,3.7,3.8,400
bvh,49.59,50.9,49.16,50.47,468680
bvs,13.73,13.73,13.05,13.06,1186900
bxh,3.17,3.17,3.17,3.16,500
c21,9.42,9.8,9.36,9.67,7270
c32,6.12,6.17,6.12,6.12,30810
c47,6.11,6.15,6.11,6.16,9060
c92,5.16,5.16,5.16,5.16,100
cad,0.8,0.9,0.8,0.9,0
can,20.0,20.0,20.0,20.0,100
cap,7.45,7.45,7.26,7.26,3800
cci,5.05,5.2,4.95,5.05,1720
ccl,4.19,4.38,4.19,4.19,211640
ccm,7.92,7.92,7.15,7.92,5200
cdc,4.35,4.42,4.29,4.42,8400
chp,4.6,4.67,4.6,4.67,7100
cic,2.5,2.6,2.4,2.5,77700
cid,5.97,5.97,5.97,5.97,100
cig,2.7,2.7,2.6,2.6,1790
cii,18.38,18.6,18.31,18.3,496570
cjc,7.3,7.3,7.3,7.3,100
ckv,5.24,5.31,5.24,5.31,0
clc,6.72,6.72,6.27,6.26,0
clg,8.7,8.7,8.31,8.6,181950
clp,7.2,7.2,7.2,7.2,490
clw,8.33,8.81,8.06,8.81,12890
cmc,3.1,3.1,3.1,3.1,200
cmg,4.76,4.76,4.76,4.76,3000
cmi,6.7,6.7,6.42,6.51,387800
cms,7.08,7.08,7.08,7.08,16100
cmt,5.1,5.3,5.1,5.2,20560
