symbol,open,high,low,close,volume,adj_close
abt,25.1,25.1,23.0,24.3,18160,5.65
acb,28.0,28.1,27.0,27.7,2273200,27.7
acl,17.8,17.8,17.7,17.8,35770,5.94
agf,14.5,14.5,14.5,14.5,88410,5.45
alt,17.3,18.4,17.2,18.4,6050,11.83
anv,12.6,12.6,12.6,12.6,13850,6.74
asp,7.7,7.7,7.6,7.7,43070,5.18
b82,10.7,11.0,10.7,10.8,3000,2.62
bbc,11.7,11.7,11.2,11.7,112880,8.84
bbs,10.4,10.4,10.1,10.1,5100,4.2
bcc,11.5,11.5,10.9,10.9,645200,7.4
bhs,15.0,15.0,15.0,15.0,5600,3.26
blf,7.8,7.8,7.6,7.8,115900,3.71
bmc,56.0,56.5,54.5,56.5,55320,17.56
bmi,14.7,14.7,14.6,14.7,28800,6.48
bmp,24.5,24.5,24.0,24.0,48700,3.43
bpc,10.5,10.5,9.8,10.3,1470,4.81
bst,15.4,15.4,15.4,15.4,0,5.52
bts,9.4,9.6,8.9,9.0,245600,7.21
bvs,15.6,15.6,14.9,15.4,756200,9.62
c92,9.0,9.0,9.0,9.0,500,3.35
can,10.2,10.2,9.9,9.9,15660,6.25
cap,10.1,10.1,10.1,10.1,100,1.01
ccm,15.7,16.3,15.4,16.1,37100,11.1
cdc,17.8,17.8,17.6,17.7,30200,6.93
cii,23.0,23.1,23.0,23.0,59280,6.45
cjc,18.0,18.0,18.0,18.0,0,8.22
clc,15.3,15.5,15.3,15.4,19190,6.56
cmc,6.0,6.0,6.0,6.0,61300,4.57
com,34.8,34.8,34.8,34.8,190,13.19
ctb,12.8,12.8,12.8,12.8,0,3.24
ctc,11.9,11.9,11.9,11.9,0,4.2
dae,10.9,11.1,10.8,11.0,7200,4.1
dbc,16.1,16.1,15.1,15.5,144600,6.09
dc4,15.8,15.8,14.8,14.8,8600,4.41
dcl,32.0,33.0,32.0,32.5,19190,7.46
dcs,5.8,5.9,5.8,5.9,16300,3.64
dha,17.9,17.9,17.2,17.5,18800,5.33
dhg,100.0,101.0,100.0,101.0,7530,11.85
dht,21.3,21.3,19.5,19.5,1100,4.44
dic,12.7,12.7,12.4,12.5,19190,4.28
dmc,38.6,38.6,38.6,38.6,9900,9.79
dnp,8.7,9.0,8.7,9.0,11740,1.15
dpc,9.8,10.2,9.8,10.2,2300,5.98
dpm,29.0,29.0,28.5,29.0,627970,12.66
dpr,24.0,24.1,24.0,24.0,25130,12.57
dqc,10.3,10.3,10.3,10.3,16060,3.33
drc,18.1,18.3,18.0,18.1,142370,1.55
dst,6.8,6.8,6.8,6.8,200,2.98
dtt,8.9,8.9,8.5,8.6,10550,5.29
dxp,21.0,21.0,20.6,20.6,14310,2.13
dxv,6.9,6.9,6.7,6.8,39170,4.54
ebs,12.1,12.1,11.5,11.8,22900,4.2
fmc,9.5,9.5,9.3,9.4,15900,1.93
fpt,45.9,45.9,44.5,45.0,445460,10.2
gil,14.7,14.9,14.3,14.3,33380,4.51
gmc,14.4,14.4,13.7,13.9,16520,2.32
gmd,22.4,22.5,22.0,22.1,291840,8.88
gta,9.5,9.5,9.2,9.5,5030,4.64
hag,54.0,54.5,53.5,54.0,28520,15.89
hai,20.0,20.0,19.3,19.5,4400,4.0
hap,12.1,12.2,12.0,12.2,160800,4.19
has,12.8,12.8,12.8,12.8,4440,7.74
hax,14.7,14.7,14.0,14.7,4870,3.43
hbc,14.9,14.9,14.5,14.7,56290,1.57
hbe,8.8,8.8,8.6,8.6,300,6.55
hcc,12.5,12.8,12.5,12.8,4600,1.58
hct,11.0,11.0,11.0,11.0,800,6.98
hdc,21.3,21.3,21.3,21.3,6260,4.02
hev,11.5,11.7,11.5,11.7,1500,4.37
hhc,15.0,15.0,15.0,15.0,1000,5.38
hjs,12.1,12.1,12.0,12.0,2700,3.7
hlc,,,,,3800,7.64
hly,34.8,34.8,33.0,33.2,11700,17.92
hmc,9.6,9.6,9.1,9.4,16210,4.4
hnm,9.4,9.7,9.2,9.3,110500,9.16
hpg,27.6,27.6,27.0,27.4,491160,3.39
hrc,21.1,21.1,19.8,20.5,20440,8.77
hsg,10.5,10.5,10.5,10.5,196870,1.42
ht1,15.0,15.0,14.8,15.0,39160,9.68
htp,9.2,9.2,9.2,9.2,400,3.17
htv,9.0,9.0,8.6,9.0,9010,4.1
hut,9.6,9.7,9.6,9.7,5400,1.63
icf,7.3,7.3,7.1,7.3,56910,5.16
imp,52.0,52.0,50.5,51.0,5010,15.71
ita,17.1,17.1,17.1,17.1,90520,4.98
kbc,26.0,27.0,26.0,27.0,239900,12.0
kdc,21.1,21.1,20.8,21.1,91810,3.56
kha,11.5,11.5,11.2,11.5,95310,4.92
khp,11.3,11.3,11.0,11.1,47900,2.98
kkc,12.1,12.1,12.1,12.1,11800,4.42
kmr,6.1,6.1,6.0,6.0,95170,3.64
ksh,14.8,14.8,14.3,14.8,89020,12.24
l10,11.2,11.5,11.2,11.3,4410,4.76
l18,10.0,10.3,9.9,10.0,20000,4.09
l43,15.1,15.1,14.1,14.1,15100,8.59
l61,9.6,9.6,9.4,9.5,4500,4.12
l62,18.9,18.9,18.9,18.9,2200,10.32
laf,9.1,9.1,9.1,9.1,39160,4.29
lbe,8.4,8.4,8.4,8.4,2100,2.91
lbm,12.6,12.6,12.6,12.6,41460,6.02
lcg,32.2,32.2,32.2,32.2,89720,8.09
lgc,18.8,18.8,18.2,18.3,27030,4.96
lss,12.8,13.0,12.7,12.8,18770,6.25
ltc,10.6,10.9,10.6,10.7,1500,5.33
lut,9.0,9.0,8.4,8.4,2400,4.58
mco,8.2,8.4,8.1,8.4,6400,7.38
mcp,14.7,14.7,14.1,14.4,21460,3.67
mec,17.5,17.5,16.5,16.8,6400,7.69
mhc,7.3,7.3,7.1,7.3,28960,4.17
mkv,8.7,8.7,8.7,8.7,100,5.58
nav,10.0,10.0,9.7,9.8,36530,4.74
nbb,22.5,23.2,22.5,23.0,105180,8.46
nbc,28.6,28.7,28.3,28.7,35500,2.85
ngc,14.2,14.2,14.2,14.2,0,4.71
nhc,26.4,26.4,25.4,25.4,7960,5.67
nps,14.4,14.4,14.4,14.4,300,4.33
nsc,25.1,25.1,24.6,25.1,6770,9.72
nst,13.1,13.1,13.1,13.1,2000,4.45
ntl,30.6,30.6,29.6,29.7,38900,4.62
ntp,30.0,31.3,30.0,30.3,145100,5.71
one,11.6,11.6,11.0,11.2,12900,3.83
opc,27.0,27.1,26.1,26.1,9860,6.44
pac,32.5,32.5,31.2,31.2,30700,5.88
pan,20.0,20.1,19.5,20.0,164100,6.39
pet,11.8,11.8,11.5,11.8,100910,5.07
pgc,8.9,8.9,8.8,8.9,55860,1.92
pgs,11.0,11.0,10.5,10.5,12800,2.37
pit,11.5,11.5,11.0,11.4,3810,5.92
pjc,12.9,12.9,12.8,12.8,1600,2.14
pjt,9.1,9.1,9.0,9.1,19070,2.71
plc,17.5,17.5,17.5,17.5,400,2.26
pms,12.9,13.5,12.9,13.5,1240,6.52
pnc,8.1,8.4,8.1,8.4,5360,5.39
pnj,,,,,0,8.91
pot,8.3,8.6,8.0,8.5,48800,5.35
ppc,18.9,18.9,18.3,18.5,320630,10.85
psc,18.9,18.9,18.9,18.9,500,4.59
ptc,8.2,8.2,8.0,8.0,2170,4.28
pts,14.3,14.3,13.9,13.9,9400,4.89
