symbol,open,high,low,close,volume,adj_close
agf,25.3,25.3,25.3,25.3,1100,7.42
bbc,12.0,12.0,12.0,12.0,18400,5.59
bpc,15.1,15.1,15.1,15.1,1000,4.85
can,14.5,14.5,14.5,14.5,300,7.32
dpc,11.5,11.5,11.5,11.5,600,6.0
gil,23.9,23.9,23.9,23.9,12000,3.87
gmd,30.3,30.3,30.3,30.3,7200,6.08
hap,28.0,28.0,28.0,28.0,2200,5.35
has,19.5,19.5,19.5,19.5,2300,4.35
kha,21.0,21.0,21.0,21.0,3600,4.01
laf,21.5,21.5,21.5,21.5,400,8.86
ree,12.8,12.8,12.8,12.8,120900,1.3
sam,17.9,17.9,17.9,17.9,48700,1.61
sav,15.6,15.6,15.6,15.6,6200,6.67
sgh,13.3,13.3,13.3,13.3,4500,2.41
tms,26.9,26.9,26.9,26.9,200,8.28
ts4,16.3,16.3,16.3,16.3,600,2.81
vtc,19.1,19.1,19.1,19.1,6300,7.9
