symbol,open,high,low,close,volume,adj_close
agf,22.2,23.2,22.2,23.2,4770,6.8
bbc,8.5,8.8,8.5,8.8,10,4.1
bpc,15.5,15.5,15.1,15.1,320,4.85
can,13.2,13.3,13.2,13.3,140,6.71
dpc,10.2,10.2,10.1,10.1,2130,5.27
gil,23.0,23.0,23.0,23.0,8990,3.73
gmd,32.6,32.6,32.6,32.6,100,6.55
hap,27.3,27.3,27.0,27.0,300,5.16
has,19.4,19.4,19.4,19.4,10,4.33
kha,17.2,17.2,16.9,16.9,2380,3.23
laf,21.9,21.9,21.9,21.9,0,
ree,11.4,11.4,11.2,11.2,24000,1.14
sam,19.3,19.3,19.3,19.3,1150,1.74
sav,15.4,15.4,15.4,15.4,2600,6.59
sgh,13.0,13.0,12.8,12.8,730,2.32
tms,28.0,28.0,28.0,28.0,10,8.62
ts4,17.2,17.2,17.1,17.1,60,2.95
vtc,20.5,20.7,20.5,20.7,10,8.56
