symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,6.51,6.8,6.51,6.8,4770
bbc,3.96,4.1,3.96,4.1,10
bpc,4.98,4.98,4.85,4.85,320
can,6.66,6.71,6.66,6.71,140
dpc,5.32,5.32,5.27,5.27,2130
gil,3.73,3.73,3.73,3.73,8990
gmd,5.31,5.31,5.31,5.31,100
hap,5.21,5.21,5.15,5.16,300
has,4.08,4.08,4.08,4.08,10
kha,3.24,3.24,3.18,3.18,2380
laf,,,,9.03,0
ree,1.11,1.11,1.09,1.09,24000
sam,1.74,1.74,1.74,1.74,1150
sav,6.59,6.59,6.59,6.59,2600
sgh,2.35,2.35,2.32,2.32,730
tms,8.62,8.62,8.62,8.62,10
ts4,2.97,2.97,2.95,2.95,60
vtc,8.48,8.56,8.48,8.56,10
