symbol,open,high,low,close,volume,adj_close
agf,28.5,28.5,28.5,28.5,7900,8.36
bbc,16.7,16.7,16.7,16.7,2200,7.78
bpc,20.5,20.5,20.5,20.5,500,6.59
can,20.4,20.4,20.4,20.4,3100,10.29
dpc,16.0,16.0,16.0,16.0,0,
gil,46.1,46.1,46.1,46.1,5500,7.47
gmd,39.8,39.8,39.8,39.8,1900,7.99
hap,37.5,37.5,37.5,37.5,0,
kha,23.0,23.0,23.0,23.0,7800,4.39
laf,22.0,22.0,22.0,22.0,0,
ree,20.3,20.3,20.3,20.3,17200,2.07
sam,30.7,30.7,30.7,30.7,2900,2.77
sav,18.1,18.1,18.1,18.1,9400,7.74
sgh,15.0,15.0,15.0,15.0,0,
tms,38.0,38.0,38.0,38.0,500,11.69
ts4,19.3,19.3,19.3,19.3,600,3.33
