symbol,open,high,low,close,volume,adj_close
aaa,28.2,28.2,27.65,27.7,1083550,27.7
aam,10.7,10.7,10.5,10.65,11030,10.65
abt,33.6,34.0,33.6,33.7,930,33.7
acb,47.0,47.5,45.7,46.0,5377300,46.0
acc,20.1,20.1,20.1,20.1,330,20.1
acl,8.4,8.4,8.28,8.3,22030,8.3
acm,1.2,1.2,1.1,1.2,341800,1.2
adc,15.6,15.6,15.6,15.6,0,15.6
ads,16.75,17.0,16.3,16.85,35030,16.85
agf,7.21,7.68,7.2,7.68,1340,7.68
agm,8.91,8.91,8.55,8.9,1190,8.9
agr,5.63,5.85,5.6,5.7,389070,5.7
alt,13.0,13.0,13.0,13.0,0,13.0
alv,8.5,8.5,7.8,8.1,96900,8.1
amc,24.0,24.0,24.0,24.0,0,24.0
amd,5.17,5.19,4.9,5.13,2693250,5.13
ame,13.3,13.3,13.0,13.0,900,13.0
amv,15.2,15.2,15.2,15.2,4000,15.2
anv,18.65,18.7,18.1,18.5,1004110,18.5
apc,71.8,72.0,69.5,71.5,15010,71.5
apg,5.85,6.1,5.85,6.09,293220,6.09
api,29.5,30.9,29.5,30.9,300,30.9
app,9.9,9.9,9.9,9.9,0,9.9
aps,2.9,2.9,2.8,2.9,27100,2.9
arm,38.8,38.8,38.8,38.8,200,38.8
asa,3.4,3.4,3.2,3.2,107900,3.2
asm,9.96,9.96,9.73,9.8,1379980,9.8
asp,7.7,7.9,7.5,7.79,9270,7.79
atg,2.4,2.4,2.3,2.35,221080,2.35
ats,41.5,41.5,41.1,41.2,12800,41.2
b82,3.1,3.1,3.1,3.1,0,3.1
bax,23.0,23.0,23.0,23.0,0,23.0
bbc,84.7,86.6,84.7,86.6,220,86.6
bbs,8.9,8.9,8.9,8.9,400,8.9
bcc,6.7,6.7,6.6,6.7,83700,6.7
bce,5.85,5.85,5.84,5.85,3200,5.85
bcg,5.9,5.92,5.84,5.9,46380,5.9
bdb,4.2,4.2,4.2,4.2,0,4.2
bed,31.0,31.0,31.0,31.0,0,31.0
bfc,32.0,32.5,31.8,32.0,135060,32.0
bhn,147.2,147.3,145.0,147.0,3330,147.0
bht,3.6,3.6,3.6,3.6,1000,3.6
bic,40.0,40.0,37.35,37.4,5770,37.4
bid,38.6,39.6,37.5,37.8,2634150,37.8
bii,1.3,1.3,1.3,1.3,0,1.3
bkc,9.1,9.1,9.1,9.1,0,9.1
blf,3.5,3.5,3.5,3.5,0,3.5
bmc,14.8,14.95,14.8,14.8,3410,14.8
bmi,32.5,32.5,32.0,32.0,19090,32.0
bmp,93.8,94.0,91.0,91.0,618470,91.0
bpc,18.0,18.0,18.0,18.0,0,18.0
brc,9.78,9.78,9.77,9.77,1070,9.77
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,14.8,14.8,14.0,14.5,155650,14.5
bst,10.1,10.1,10.1,10.1,0,10.1
btp,11.5,11.55,11.2,11.55,46780,11.55
bts,5.3,5.3,5.3,5.3,0,5.3
btt,34.0,34.0,34.0,34.0,10,34.0
bvh,83.7,83.8,82.1,82.5,305660,82.5
bvs,18.9,18.9,18.5,18.8,4700,18.8
bxh,14.9,14.9,14.9,14.9,1000,14.9
c32,37.7,38.4,37.7,37.9,131050,37.9
c47,12.85,12.85,12.25,12.25,7830,12.25
c69,4.9,5.0,4.6,4.6,111200,4.6
c92,10.0,10.0,10.0,10.0,0,10.0
can,26.0,26.0,26.0,26.0,300,26.0
cap,33.0,33.4,32.9,33.4,5000,33.4
cav,51.0,51.0,49.9,50.0,192350,50.0
cci,15.4,15.5,15.4,15.4,3220,15.4
ccl,4.37,4.37,4.25,4.28,190530,4.28
ccm,23.0,23.0,23.0,23.0,300,23.0
cdc,17.0,17.25,17.0,17.25,1170,17.25
cdn,18.0,18.0,17.5,17.5,300,17.5
cdo,1.67,1.7,1.65,1.7,516360,1.7
cee,21.5,21.8,20.4,20.4,174980,20.4
ceo,10.4,10.6,10.4,10.6,276800,10.6
chp,25.7,26.0,25.6,26.0,14500,26.0
cig,2.45,2.45,2.45,2.45,170,2.45
cii,34.95,35.3,34.8,35.0,581820,35.0
