symbol,open,high,low,close,volume,adj_close
aaa,,,,,1083550,27.7
aam,,,,,11030,10.65
abt,,,,,930,33.7
acb,,,,,5377300,46.0
acc,,,,,330,20.1
acl,,,,,22030,8.3
acm,,,,,341800,1.2
adc,,,,,0,15.6
ads,,,,,35030,16.85
agf,,,,,1340,7.68
agm,,,,,1190,8.9
agr,,,,,389070,5.7
alt,,,,,0,13.0
alv,,,,,96900,8.1
amc,,,,,0,24.0
amd,,,,,2693250,5.13
ame,,,,,900,13.0
amv,,,,,4000,15.2
anv,,,,,1004110,18.5
apc,,,,,15010,71.5
apg,,,,,293220,6.09
api,,,,,300,30.9
app,,,,,0,9.9
aps,,,,,27100,2.9
arm,,,,,200,38.8
asa,,,,,107900,3.2
asm,,,,,1379980,9.8
asp,,,,,9270,7.79
atg,,,,,221080,2.35
ats,,,,,12800,41.2
b82,,,,,0,3.1
bax,,,,,0,23.0
bbc,,,,,220,86.6
bbs,,,,,400,8.9
bcc,,,,,83700,6.7
bce,,,,,3200,5.85
bcg,,,,,46380,5.9
bdb,,,,,0,4.2
bed,,,,,0,31.0
bfc,,,,,135060,32.0
bhn,,,,,3330,147.0
bht,,,,,1000,3.6
bic,,,,,5770,37.4
bid,,,,,2634150,37.8
bii,,,,,0,1.3
bkc,,,,,0,9.1
blf,,,,,0,3.5
bmc,,,,,3410,14.8
bmi,,,,,19090,32.0
bmp,,,,,618470,91.0
bpc,,,,,0,18.0
brc,,,,,1070,9.77
bsc,,,,,0,14.4
bsi,,,,,155650,14.5
bst,,,,,0,10.1
btp,,,,,46780,11.55
bts,,,,,0,5.3
btt,,,,,10,34.0
bvh,,,,,305660,82.5
bvs,,,,,4700,18.8
bxh,,,,,1000,14.9
c32,,,,,131050,37.9
c47,,,,,7830,12.25
c69,,,,,111200,4.6
c92,,,,,0,10.0
can,,,,,300,26.0
cap,,,,,5000,33.4
cav,,,,,192350,50.0
cci,,,,,3220,15.4
ccl,,,,,190530,4.28
ccm,,,,,300,23.0
cdc,,,,,1170,17.25
cdn,,,,,300,17.5
cdo,,,,,516360,1.7
cee,,,,,174980,20.4
ceo,,,,,276800,10.6
chp,,,,,14500,26.0
cig,,,,,170,2.45
cii,,,,,581820,35.0
cjc,,,,,0,23.5
ckv,,,,,0,19.0
clc,,,,,11530,32.9
clg,,,,,3830,4.0
clh,,,,,2100,14.3
cll,,,,,1030,28.0
clm,,,,,0,17.6
clw,,,,,2210,19.5
cmc,,,,,0,5.6
cmg,,,,,63350,25.5
cmi,,,,,0,1.5
cms,,,,,0,3.7
cmt,,,,,300,9.97
cmv,,,,,0,23.0
cmx,,,,,3290,4.4
cng,,,,,40420,30.0
com,,,,,1010,60.0
cpc,,,,,400,37.7
csc,,,,,21100,25.7
csm,,,,,209300,14.25
csv,,,,,137420,43.0
ct6,,,,,0,6.0
cta,,,,,0,0.7
ctb,,,,,0,33.5
ctc,,,,,0,3.4
ctd,,,,,242330,175.8
ctg,,,,,20611220,32.7
cti,,,,,675250,34.5
ctp,,,,,21100,9.4
cts,,,,,876850,13.7
ctt,,,,,300,6.5
ctx,,,,,700,25.8
cvn,,,,,106500,7.6
cvt,,,,,405880,44.6
cx8,,,,,0,9.9
d11,,,,,700,14.2
d2d,,,,,1580,68.8
dad,,,,,9900,19.8
dae,,,,,800,17.1
dag,,,,,128240,8.4
dah,,,,,55270,4.54
dat,,,,,0,22.9
dbc,,,,,24100,26.0
dbt,,,,,8600,15.7
dc2,,,,,100,6.6
dc4,,,,,0,12.0
dcl,,,,,105090,20.4
dcm,,,,,951930,12.25
dcs,,,,,206000,1.6
dgc,,,,,5200,30.9
dgl,,,,,400,30.0
dgw,,,,,487740,23.2
dha,,,,,42640,29.65
dhc,,,,,86430,41.0
dhg,,,,,110640,105.0
dhm,,,,,114770,2.91
dhp,,,,,5100,11.9
dht,,,,,45700,67.0
dic,,,,,129800,6.05
did,,,,,0,5.0
dig,,,,,7535680,25.2
dih,,,,,0,12.5
dl1,,,,,1800,45.7
dlg,,,,,737560,3.34
dlr,,,,,0,9.4
dmc,,,,,280,103.0
dnc,,,,,400,33.5
dnm,,,,,100,21.4
dnp,,,,,83900,20.5
dny,,,,,4400,8.7
dp3,,,,,100,65.0
dpc,,,,,0,13.6
dpm,,,,,1016680,22.55
dpr,,,,,26050,41.3
dps,,,,,70300,1.8
dqc,,,,,73710,35.7
drc,,,,,425240,24.6
drh,,,,,902140,20.2
drl,,,,,0,53.5
dsn,,,,,7840,60.7
dst,,,,,156300,2.8
dta,,,,,70,7.7
dtl,,,,,300,51.5
dtt,,,,,0,11.0
dvp,,,,,1150,61.0
dxg,,,,,2660470,33.0
dxp,,,,,8900,13.5
dxv,,,,,10,4.7
dzm,,,,,0,2.9
e1vfvn30,,,,,159330,18.15
ebs,,,,,0,10.7
eci,,,,,0,14.0
eib,,,,,560030,15.3
eid,,,,,2300,14.2
elc,,,,,73640,13.65
emc,,,,,2130,12.2
eve,,,,,81720,16.7
fcm,,,,,92230,5.51
fcn,,,,,488930,20.6
fdc,,,,,1550,19.65
fdt,,,,,0,39.2
fid,,,,,0,2.2
fit,,,,,1923190,6.49
flc,,,,,4226820,5.54
fmc,,,,,653610,29.4
fpt,,,,,2114250,60.8
ftm,,,,,1018240,12.5
fts,,,,,13160,14.6
fuctvgf1,,,,,0,13.9
fucvreit,,,,,33760,12.5
g20,,,,,0,1.6
gas,,,,,875090,116.0
gdt,,,,,2700,49.5
gil,,,,,83330,41.05
glt,,,,,0,69.7
gmc,,,,,7020,27.35
gmd,,,,,1955670,42.5
gmx,,,,,200,26.0
gsp,,,,,12190,13.7
gta,,,,,3520,15.4
gtn,,,,,977410,10.25
