ticker,open,high,low,close,volume
aaa,21.72,21.72,21.3,21.34,1083550
aam,7.78,7.78,7.63,7.74,11030
abt,29.88,30.23,29.88,29.97,930
acb,37.15,37.55,36.12,36.36,5379316
acc,18.38,18.38,18.38,18.38,330
acl,7.94,7.94,7.83,7.85,22030
acm,1.2,1.2,1.1,1.2,341800
adc,14.29,14.29,14.29,14.29,10
ads,14.09,14.3,13.71,14.17,35030
agf,7.21,7.68,7.2,7.68,1340
agm,8.43,8.43,8.09,8.42,1190
agr,5.63,5.85,5.6,5.7,389070
alv,8.5,8.5,7.8,8.1,96900
amd,5.17,5.19,4.9,5.13,2693250
ame,9.47,9.47,9.25,9.26,900
amv,15.2,15.2,15.2,15.2,4000
anv,16.84,16.89,16.35,16.71,1004110
apc,71.8,72.0,69.5,71.5,15010
apg,5.37,5.6,5.37,5.59,293220
api,29.5,30.9,29.5,30.9,300
aps,2.9,2.9,2.8,2.9,27110
arm,36.11,36.11,36.11,36.1,200
art,8.04,8.47,8.04,8.38,820360
asa,3.4,3.4,3.2,3.2,107900
asm,9.96,9.96,9.73,9.8,1379980
asp,7.05,7.23,6.87,7.14,9270
ast,54.69,54.85,54.39,54.7,422090
atg,2.4,2.4,2.3,2.35,221080
ats,41.5,41.5,41.1,41.2,12800
bbc,84.48,86.37,84.48,86.38,220
bbs,8.56,8.56,8.56,8.56,400
bcc,6.7,6.7,6.6,6.7,83734
bce,5.1,5.1,5.09,5.09,3200
bcg,5.9,5.92,5.84,5.9,46380
bfc,28.26,28.7,28.08,28.26,135060
bhn,147.2,147.3,145.0,147.0,3330
bht,3.6,3.6,3.6,3.6,1000
bic,39.02,39.02,36.43,36.49,5770
bid,38.6,39.6,37.5,37.8,2634150
bmc,13.3,13.43,13.3,13.3,3410
bmi,30.97,30.97,30.49,30.49,19090
bmp,82.35,82.53,79.89,79.89,618470
brc,8.15,8.15,8.14,8.14,1070
bsi,13.18,13.18,12.46,12.91,155650
btp,9.23,9.27,8.99,9.27,46780
btt,33.07,33.07,33.07,33.07,10
btw,14.38,14.38,14.38,14.39,100
bvg,1.7,1.7,1.7,1.7,33600
bvh,82.63,82.73,81.05,81.44,305660
bvs,17.15,17.15,16.79,17.06,4700
bwe,26.81,26.81,26.09,26.33,203620
bxh,13.74,13.74,13.74,13.74,1000
c21,18.62,18.89,18.62,18.89,9310
c32,30.27,30.83,30.27,30.43,131050
c47,10.77,10.77,10.27,10.27,7830
c69,4.35,4.44,4.08,4.08,111200
cag,25.96,25.96,25.96,25.95,100
can,25.04,25.04,25.04,25.04,300
cap,29.11,29.46,29.02,29.46,5000
cav,45.35,45.35,44.37,44.46,192350
cci,13.35,13.44,13.35,13.35,3220
ccl,4.37,4.37,4.25,4.28,190530
ccm,21.53,21.53,21.53,21.53,300
cdc,15.88,16.11,15.88,16.11,1170
cdn,16.61,16.61,16.15,16.15,300
cdo,1.67,1.7,1.65,1.7,516360
cee,21.5,21.8,20.4,20.4,174980
ceo,9.72,9.9,9.72,9.91,276820
cet,3.8,4.0,3.8,4.0,1600
chp,22.82,23.08,22.73,23.08,14500
cia,48.55,48.55,46.82,47.32,74700
cig,2.45,2.45,2.45,2.45,170
cii,34.95,35.3,34.8,35.0,581820
clc,28.41,28.58,27.8,28.5,11530
clg,4.34,4.35,4.0,4.0,3830
clh,10.64,11.71,10.64,11.71,2100
cll,24.38,24.38,24.38,24.38,1030
clw,17.41,17.87,17.41,17.87,2210
cmg,23.12,23.44,23.03,23.08,63350
cmt,9.97,9.97,9.97,9.97,300
cmx,4.41,4.41,4.4,4.4,3290
cng,25.67,25.84,25.41,25.85,40420
com,54.91,55.09,54.82,55.1,1010
cpc,34.58,34.58,30.94,34.31,400
csc,11.25,11.34,11.25,11.34,21153
csm,13.81,13.9,13.61,13.86,209300
csv,36.35,36.81,35.98,35.98,137420
ctd,174.26,175.04,170.2,170.2,242330
ctf,11.59,11.79,11.46,11.46,47810
ctg,33.0,34.55,32.45,32.7,20611220
cti,33.57,33.86,32.94,33.42,675250
ctp,8.64,8.64,8.46,8.55,21100
cts,12.21,12.76,12.11,12.57,876850
ctt,6.01,6.01,6.01,6.01,390
ctx,27.0,27.0,25.8,25.8,700
cvn,7.5,7.7,7.2,7.6,106500
cvt,29.11,29.78,28.78,29.71,405880
d11,13.71,13.71,13.15,13.16,700
d2d,63.85,64.41,63.57,64.41,1580
dad,16.64,16.64,16.47,16.47,9900
dae,15.27,15.55,15.27,15.55,800
dag,7.54,7.55,7.47,7.51,128240
dah,3.99,4.13,3.99,4.11,55270
dbc,23.04,23.13,21.83,22.61,24160
dbd,47.36,47.83,47.26,47.54,32600
dbt,12.95,13.38,12.87,13.38,8614
dc2,6.01,6.01,6.01,6.01,100
dcl,19.79,19.79,19.16,19.74,105090
dcm,11.13,11.5,11.13,11.27,951930
dcs,1.6,1.7,1.5,1.6,206037
dgc,26.0,26.0,25.91,25.91,5200
dgl,30.0,30.0,30.0,30.0,406
dgw,22.03,22.91,22.03,22.52,487740
dha,28.81,28.81,27.85,28.62,42640
dhc,33.63,33.67,32.47,32.87,86430
dhg,101.75,102.52,100.39,101.74,110640
dhm,2.95,2.95,2.9,2.91,114770
dhp,10.02,10.37,10.02,10.37,5100
dht,38.72,39.01,37.74,38.72,45750
dic,6.0,6.08,5.63,6.05,129800
dig,20.55,22.25,20.46,22.04,7535680
dl1,45.8,45.8,45.7,45.7,1800
dlg,3.23,3.23,3.1,3.18,737560
dmc,101.32,101.81,101.32,101.82,280
dnc,23.79,23.79,23.79,23.79,400
dnm,20.14,20.14,20.14,20.14,100
dnp,15.4,15.71,15.4,15.71,83985
dny,8.5,8.7,8.5,8.7,4480
dp3,52.2,52.2,52.2,52.2,100
dpc,12.25,12.25,12.25,12.25,20
dpg,33.3,35.15,33.3,35.15,96900
dpm,21.46,21.74,20.81,20.82,1016680
dpr,31.4,32.18,31.4,32.18,26050
dps,1.8,1.9,1.8,1.8,70300
dqc,29.74,30.77,29.74,30.69,73710
drc,23.26,23.26,22.7,22.79,425240
drh,16.19,16.81,16.19,16.82,902140
ds3,16.02,17.57,15.92,17.57,1321400
dsn,52.57,52.74,52.13,52.74,7840
dst,2.8,2.8,2.7,2.8,156360
dta,7.9,7.9,7.7,7.7,70
dtd,10.91,11.0,10.91,11.0,55000
dtl,51.5,51.5,51.5,51.5,300
dvp,57.97,58.06,55.34,55.33,1150
dxg,29.2,30.05,28.76,29.21,2660470
dxp,13.7,14.0,13.5,13.5,8900
dxv,4.33,4.33,4.33,4.33,10
dzm,2.9,2.9,2.9,2.9,28
e1vfvn30,17.9,18.24,17.9,18.15,159330
efi,3.4,3.4,3.4,3.4,1800
eib,15.4,15.5,15.3,15.3,560030
eid,13.24,13.24,12.88,12.88,2300
elc,13.65,13.9,13.55,13.65,73640
emc,12.27,12.69,11.34,11.34,2130
eve,15.12,15.12,14.81,14.81,81720
evg,4.61,4.74,4.61,4.67,111570
fcm,5.04,5.12,5.04,5.05,92230
fcn,18.82,19.0,18.73,19.0,488930
fdc,18.5,19.65,18.5,19.65,1550
fit,6.53,6.7,6.45,6.49,1923190
flc,5.34,5.37,5.28,5.33,4226820
fmc,26.83,27.78,26.41,27.78,653610
fpt,43.82,45.15,43.6,44.86,2114250
ftm,12.5,12.5,12.35,12.5,1018240
fts,11.49,11.49,11.33,11.34,13160
fucvreit,13.0,13.0,12.5,12.5,33760
fuessv50,14.6,14.7,14.6,14.69,148090
gas,106.2,110.34,105.26,109.02,875090
gdt,38.28,38.28,37.51,38.28,2700
gex,25.8,26.21,25.56,26.21,1127400
gil,28.74,28.88,28.5,28.49,83330
gkm,12.86,12.86,12.67,12.67,5900
gmc,24.66,25.29,23.86,24.53,7020
gmd,32.44,33.36,32.21,32.59,1955670
gmx,23.41,23.41,23.41,23.41,200
gsp,12.18,12.31,12.05,12.32,12190
gta,13.01,13.86,13.01,13.02,3520
gtn,10.8,10.85,10.25,10.25,977410
had,30.49,30.49,30.43,30.43,320
hag,6.22,6.36,6.2,6.25,3635910
hah,14.45,14.87,14.45,14.78,92220
hai,4.57,4.64,4.5,4.51,1034240
hap,3.34,3.34,3.23,3.26,5170
har,9.84,10.5,9.84,10.5,3311830
has,8.56,8.56,8.05,8.29,8480
hax,22.73,22.79,22.44,22.73,20110
hbc,22.8,23.05,22.62,22.86,1319030
hbd,9.33,9.33,9.33,9.33,100
hbs,2.7,2.7,2.7,2.7,1700
hcc,13.49,13.66,13.32,13.4,6865
hcd,7.88,8.18,7.79,7.81,2021200
hcm,36.61,38.21,36.15,36.7,1563010
hda,9.0,9.0,8.3,8.5,245130
hdb,41.77,42.44,41.67,42.4,2739770
hdc,10.11,10.33,9.74,10.26,262270
hdg,38.61,39.41,38.13,38.37,161820
hev,10.72,10.72,10.72,10.72,3000
hgm,30.25,32.77,30.25,32.77,1200
hhg,5.12,5.12,4.96,5.12,196720
hhs,4.19,4.21,4.15,4.16,978140
hid,3.4,3.4,3.38,3.39,39240
hii,20.25,21.01,20.02,20.55,137400
hjs,21.0,21.0,20.28,20.28,21200
hkb,2.4,2.5,2.3,2.4,51173
hkt,2.4,2.6,2.4,2.6,2800
hld,8.99,9.05,8.99,9.05,13900
hlg,9.4,9.7,9.4,9.7,1010
hmc,9.92,9.92,9.89,9.88,1360
hmh,8.88,8.88,8.88,8.88,103
hng,6.13,6.35,6.13,6.16,2239770
hnm,4.1,4.1,4.0,4.1,5100
hom,4.3,4.3,4.2,4.2,2300
hpg,36.21,37.25,35.71,36.65,6516250
hpm,16.9,16.9,15.4,15.5,1300
hqc,2.27,2.3,2.24,2.28,4933050
hrc,28.95,29.0,28.95,29.0,20000
hsg,18.99,19.77,18.79,19.45,2109950
ht1,14.03,14.35,13.94,14.21,167640
