ticker,open,high,low,close,volume
aaa,4.93,4.97,4.56,4.97,56200
aam,12.84,13.41,12.84,10.31,770
abt,21.71,21.71,21.71,21.71,200
acb,10.13,10.13,10.06,10.13,58281
acc,15.41,15.61,15.41,15.61,2050
acl,7.78,8.2,7.78,8.2,420
adc,4.17,4.17,4.17,4.17,500
agf,13.96,14.04,13.81,13.81,3130
agm,8.65,9.23,8.65,9.23,150
agr,4.12,4.12,3.94,4.12,25280
alp,3.3,3.4,3.2,3.4,7810
alt,8.37,8.37,8.37,8.37,100
alv,2.57,2.57,2.57,2.57,100
amc,13.57,13.57,13.57,13.57,100
ame,2.13,2.13,2.13,2.14,400
amv,3.9,3.9,3.9,3.9,1900
anv,2.47,2.47,2.47,2.47,50
apc,9.17,9.17,9.17,9.17,10
api,5.3,5.3,5.1,5.2,11100
app,4.99,5.34,4.99,5.34,600
aps,3.2,3.2,3.1,3.2,54200
arm,10.44,10.44,10.32,10.32,2500
asiagf,11.19,11.19,11.19,11.18,10
asm,3.52,3.58,3.46,3.52,323300
asp,3.95,4.03,3.95,4.03,5660
ata,3.3,3.3,3.3,3.3,1480
avf,5.28,5.28,5.11,5.19,107870
b82,5.63,5.63,5.63,5.62,400
bbc,28.96,28.96,27.28,28.6,830
bbs,5.67,5.67,5.67,5.68,2000
bcc,3.75,3.75,3.75,3.75,32000
bce,4.51,4.51,4.51,4.51,3650
bci,9.11,9.26,9.11,9.26,9740
bgm,2.95,2.95,2.77,2.95,52640
bhc,1.9,2.0,1.9,2.0,200
bhs,7.39,7.39,7.39,7.39,11620
bic,7.15,7.23,7.15,7.23,1800
bkc,10.7,10.7,10.7,10.7,33000
blf,3.38,3.43,3.29,3.43,5500
bmc,28.6,28.87,27.92,28.6,63390
bmi,7.37,7.37,7.37,7.38,70
bmp,31.33,31.33,30.9,31.33,23950
bsi,2.75,2.92,2.66,2.92,8590
bst,5.86,5.86,5.86,5.86,1000
bt6,5.7,6.0,5.7,6.0,5100
btp,7.76,7.94,7.7,7.83,111290
bts,4.2,4.3,4.2,4.3,2400
btt,16.44,16.44,16.44,16.45,1100
bvg,2.7,2.9,2.7,2.9,1400
bvh,33.07,33.52,32.17,33.16,826040
bvs,8.62,9.07,8.62,8.98,206800
c21,8.88,8.94,8.81,8.94,2700
c32,7.81,7.86,7.81,7.86,9010
c47,8.37,8.42,8.33,8.42,960
c92,6.67,6.67,6.67,6.67,200
cad,1.2,1.2,1.1,1.1,400
can,20.26,20.26,20.26,20.26,100
cap,8.79,8.91,8.79,8.79,2500
cci,5.38,5.83,5.38,5.83,20
ccl,3.14,3.24,3.14,3.14,780
ccm,6.76,6.76,6.76,6.76,19000
cdc,2.73,2.87,2.73,2.87,5140
chp,4.87,5.07,4.87,5.07,8100
cii,11.6,12.27,11.46,12.28,449230
ckv,5.89,6.13,5.81,6.13,3300
clc,9.54,9.89,9.49,9.89,4420
clg,6.84,7.03,6.84,7.03,61690
cmc,4.2,4.2,4.0,4.0,600
cmg,3.87,3.87,3.87,3.87,20
cmi,5.29,5.38,5.1,5.29,140700
cms,6.61,6.88,6.48,6.88,1500
cmv,9.03,9.03,8.7,8.7,2170
cmx,4.9,5.1,4.8,5.0,22100
cng,19.3,19.51,19.19,19.35,16470
csm,14.64,14.73,14.42,14.6,445570
cta,2.5,2.7,2.5,2.7,8200
ctd,21.81,22.74,20.5,21.81,266520
ctg,14.2,14.2,13.78,13.76,1151800
cti,4.68,4.68,4.47,4.48,8200
ctm,2.5,2.5,2.5,2.5,3000
ctn,4.42,4.42,4.42,4.42,3000
cts,4.03,4.09,3.97,4.09,24800
cvn,1.6,1.7,1.6,1.7,3800
cyc,4.5,4.6,4.2,4.6,13650
d11,7.18,7.18,7.18,7.18,4000
dae,6.6,6.88,6.6,6.88,1300
dag,4.97,5.01,4.97,5.01,1750
dbc,10.84,11.09,10.84,11.09,1200
dc4,3.39,3.39,3.39,3.39,500
dcl,4.79,5.09,4.76,5.08,95390
dcs,2.5,2.5,2.4,2.4,59200
dct,1.8,1.8,1.8,1.8,3440
dha,5.21,5.21,4.99,4.99,150180
dhg,45.4,45.4,44.14,45.4,4360
dhl,3.2,3.3,3.2,3.3,68500
dhm,7.01,7.1,6.82,7.1,383860
dhp,3.9,4.02,3.9,4.02,12000
dht,4.99,4.99,4.99,4.99,1000
dic,4.2,4.2,4.05,4.05,108440
dig,4.61,4.73,4.55,4.67,388700
dih,7.15,7.15,7.15,7.16,800
dl1,2.61,2.61,2.24,2.24,11700
dlg,3.25,3.34,3.16,3.25,150510
dmc,17.04,17.56,16.91,17.08,14640
dny,4.1,4.1,4.1,4.1,600
dpc,14.75,14.75,14.43,14.43,1200
dpm,22.05,22.21,21.78,22.15,260500
dpr,21.75,21.95,21.75,21.9,15740
dqc,11.25,11.39,11.06,11.39,20710
drc,19.72,20.03,19.46,19.78,407130
drh,1.5,1.5,1.5,1.5,90
dsn,25.28,25.28,25.28,25.28,30
dst,2.52,2.84,2.46,2.74,1900
dta,2.5,2.5,2.5,2.5,100
dvp,22.27,22.94,21.94,21.94,2370
dxg,3.69,3.79,3.69,3.74,15060
dxp,10.87,11.0,10.74,11.0,2300
dxv,2.58,2.67,2.58,2.67,1020
dzm,2.76,2.76,2.76,2.76,900
ebs,4.79,4.85,4.53,4.85,3400
eci,6.28,6.28,6.28,6.27,5000
efi,5.8,5.8,5.8,5.8,3000
eib,13.98,13.98,13.78,13.88,16400
eid,5.27,5.27,5.27,5.27,200
elc,15.76,16.42,15.76,16.42,890
eve,10.85,10.85,10.85,10.84,10
fcm,6.6,6.6,6.33,6.46,39670
fcn,8.91,9.03,8.85,8.85,172440
fdc,10.29,11.02,10.29,11.02,11530
fdg,4.9,4.9,4.9,4.9,50
fit,5.52,5.55,5.42,5.41,779300
flc,2.88,2.94,2.82,2.88,916270
fmc,3.22,3.22,3.22,3.22,1000
fpt,16.14,16.51,16.03,16.29,265600
gas,47.76,48.12,47.4,48.12,395540
gdw,8.05,8.05,7.97,7.97,12000
ggg,0.7,0.7,0.7,0.7,2200
glt,8.08,8.15,8.08,8.08,9000
gmd,9.95,10.3,9.91,10.17,356640
gmx,6.95,6.95,6.95,6.95,100
gsp,5.07,5.07,4.83,5.01,56320
gta,4.93,5.28,4.93,5.28,6520
gtt,11.7,11.7,11.5,11.6,105770
had,21.83,21.83,21.83,21.83,1100
hag,18.03,18.38,17.85,18.21,1382310
hai,7.91,7.91,7.91,7.92,10
hap,2.99,3.04,2.94,2.94,129800
har,6.83,7.3,6.83,7.11,769340
