symbol,open,high,low,close,volume,adj_close
abt,145.0,145.0,138.0,138.0,28990,22.07
acb,200.0,200.0,196.0,197.4,40300,197.4
agf,137.0,137.0,137.0,137.0,67380,40.63
alt,65.5,68.0,65.5,68.0,5600,23.41
bbc,52.0,52.0,51.0,51.5,62140,29.51
bbs,20.0,20.4,19.6,20.2,27800,6.88
bcc,36.0,36.0,33.8,34.0,434000,21.41
bhs,47.0,47.0,47.0,47.0,33400,8.69
bmc,,,,,90,6.38
bmi,164.0,167.0,164.0,166.5,61500,53.69
bmp,252.0,252.0,251.0,251.0,298630,28.49
bpc,26.0,27.0,26.0,27.0,3380,10.23
bts,36.0,38.7,35.0,38.7,161300,29.53
bvs,355.0,372.4,338.0,372.4,162800,84.7
can,26.5,26.5,26.0,26.0,5000,13.8
cii,76.0,76.0,76.0,76.0,72020,17.41
cjc,28.6,28.6,28.6,28.6,2500,11.45
clc,51.0,51.0,51.0,51.0,4460,14.2
cmc,42.5,42.5,42.5,42.5,500,19.15
com,49.0,51.0,47.0,51.0,19750,12.3
ctb,26.2,26.2,26.2,26.2,0,5.68
dae,34.1,34.1,33.5,33.5,4100,4.34
dha,74.0,74.0,72.0,72.0,54540,14.13
dhg,275.0,275.0,273.0,273.0,48910,14.42
dic,35.0,36.0,35.0,36.0,3500,8.06
dmc,145.0,145.0,143.0,143.0,76660,30.94
dnp,51.0,51.0,51.0,51.0,10700,3.86
dpc,49.0,49.0,48.0,48.0,29030,28.13
drc,142.0,142.0,142.0,142.0,61340,6.94
dtt,54.5,54.5,54.5,54.5,20520,19.82
dxp,46.0,46.0,46.0,46.0,1440,2.85
ebs,117.0,117.0,110.0,117.0,16800,20.89
fmc,93.0,93.0,93.0,93.0,40970,13.89
fpt,638.0,645.0,638.0,645.0,1993480,61.45
gil,70.0,70.0,68.0,68.0,43310,11.89
gmc,57.5,57.5,56.0,56.0,5900,5.7
gmd,181.0,181.0,181.0,181.0,394340,71.51
hai,59.5,59.5,55.0,59.5,12200,10.58
hap,64.5,64.5,64.5,64.5,20400,13.54
has,70.0,71.0,70.0,70.5,32910,23.19
hax,34.7,36.4,34.7,36.4,3990,4.74
hbc,,,,,15180,5.83
hjs,32.0,32.0,31.5,32.0,9300,9.38
hly,22.0,22.0,22.0,22.0,0,7.12
hmc,30.5,30.5,30.0,30.0,6000,10.56
hnm,59.9,59.9,59.9,59.9,8900,48.26
hrc,242.0,242.0,242.0,242.0,2570,50.62
htp,25.0,27.0,25.0,26.5,2500,5.87
htv,33.0,33.0,32.0,32.0,11840,8.88
icf,35.5,35.5,34.3,34.5,106400,19.2
imp,138.0,138.0,138.0,138.0,138870,35.12
ita,148.0,148.0,140.0,140.0,371040,22.29
kdc,222.0,222.0,220.0,220.0,420900,23.46
kha,26.9,27.0,26.9,27.0,26200,7.62
khp,31.4,31.4,30.5,30.5,44490,7.08
laf,15.0,15.0,14.7,14.7,5020,6.72
lbm,21.0,21.0,20.5,20.5,1540,5.41
lgc,,,,,4140,5.1
ltc,37.0,37.0,37.0,37.0,900,6.8
mco,26.6,26.6,26.6,26.6,100,9.23
mcp,32.3,32.3,32.3,32.3,2770,5.79
mec,27.1,27.1,27.1,27.1,900,4.76
mhc,43.5,43.5,43.5,43.5,3640,15.28
nav,126.0,126.0,126.0,126.0,43680,18.18
nbc,,,,,15900,8.76
nhc,40.0,40.0,40.0,40.0,3630,5.9
nps,32.8,32.8,32.8,32.8,0,7.7
nsc,48.5,48.9,48.5,48.9,17720,12.39
nst,,,,,2000,9.96
ntp,230.0,240.0,230.0,237.0,59500,27.37
pac,50.5,51.5,49.5,51.5,40540,6.59
pan,123.0,123.0,120.0,120.2,33600,19.0
pgc,73.5,73.5,73.5,73.5,110720,13.56
pjc,31.0,31.8,31.0,31.8,2000,4.98
pjt,,,,,10870,7.77
plc,,,,,11100,10.01
pms,29.0,29.4,29.0,29.4,6950,12.71
pnc,23.2,23.2,23.1,23.1,3660,12.7
pot,61.1,61.1,58.0,61.1,95500,32.38
ppc,90.5,90.5,90.5,90.5,64600,47.84
psc,,,,,0,7.71
ptc,55.7,55.7,53.0,55.7,15200,23.52
pts,28.5,29.0,28.0,28.0,11500,4.77
pvd,292.0,292.0,292.0,292.0,1134540,62.35
ral,112.0,112.0,112.0,112.0,71890,44.65
ree,220.0,220.0,211.0,215.0,900240,24.29
s55,28.6,28.6,28.5,28.6,5400,2.82
s99,43.0,43.0,41.0,41.0,500,1.69
saf,38.0,38.5,38.0,38.5,780,6.65
sam,224.0,224.0,224.0,224.0,274580,42.84
sap,30.5,30.5,29.6,29.6,1100,12.99
sav,60.0,60.0,60.0,60.0,31980,27.83
scd,39.0,40.0,39.0,40.0,10950,18.61
sd5,,,,,0,3.32
sd6,30.2,30.2,30.0,30.2,25200,2.88
sd7,,,,,5800,11.56
sd9,48.0,48.0,48.0,48.0,56900,6.51
sda,143.4,143.4,143.4,143.4,6200,14.48
sdc,66.5,66.5,66.5,66.5,14100,14.4
sdn,41.2,41.2,41.2,41.2,2040,11.48
sdt,89.0,90.0,83.0,87.0,29500,11.53
sdy,29.8,29.8,29.8,29.8,2000,10.61
sfc,58.0,58.0,58.0,58.0,15050,5.86
sfi,183.0,183.0,183.0,183.0,31200,16.05
sfn,54.5,54.5,54.5,54.5,1500,18.38
sgc,46.8,46.8,46.8,46.8,12950,10.01
sgd,55.6,55.6,51.0,55.6,31300,12.01
sgh,67.5,67.5,67.5,67.5,200,12.9
sic,,,,,36800,6.4
sj1,46.6,46.6,46.6,46.6,2370,9.76
sjd,54.0,54.0,54.0,54.0,127910,10.52
sje,42.1,43.0,42.1,43.0,7100,8.38
sjs,332.0,332.0,332.0,332.0,285190,67.59
smc,55.0,57.0,55.0,56.0,67100,11.75
ssc,86.0,86.0,85.0,85.0,42060,22.56
ssi,226.0,226.0,213.0,219.0,215200,28.45
stb,100.0,100.0,98.0,98.0,825040,17.17
stc,,,,,1500,14.86
stp,26.5,26.5,25.5,25.5,4600,5.53
svc,142.4,142.4,140.0,142.4,61800,86.06
tac,62.0,62.0,61.5,61.5,24970,22.86
tbc,49.6,50.0,48.5,48.5,62400,21.49
tcr,,,,,26580,14.89
tct,66.0,66.0,66.0,66.0,19940,5.13
tdh,208.0,208.0,208.0,208.0,136910,45.93
tku,39.9,39.9,37.4,37.9,44600,19.29
tmc,48.9,49.0,48.0,49.0,14530,8.73
tms,74.0,74.0,72.0,72.0,81040,22.97
tna,42.7,42.7,42.0,42.0,4950,9.06
tph,40.8,40.8,40.0,40.8,20100,12.77
ts4,38.3,38.3,38.3,38.3,5420,8.94
ttc,16.0,16.0,16.0,16.0,4530,7.79
txm,28.0,30.0,26.0,28.5,20600,16.83
tya,65.0,65.0,65.0,65.0,27700,41.98
uni,41.5,41.5,41.5,41.5,4400,4.47
vbh,40.7,40.7,34.9,34.9,4300,25.25
vc2,92.6,92.6,92.6,92.6,2700,9.67
vfr,40.0,40.5,39.9,40.5,78600,28.84
vgp,42.0,42.0,41.0,41.0,5000,10.24
vid,59.5,59.5,57.0,57.0,17420,20.98
vip,85.0,85.0,85.0,85.0,73870,27.97
vis,42.8,43.8,42.8,43.8,6510,10.71
vmc,69.0,71.0,69.0,69.2,19700,38.5
vnc,38.0,38.0,36.0,36.9,47100,9.17
vnm,175.0,175.0,175.0,175.0,313460,16.15
vnr,93.0,94.0,90.8,93.0,17900,16.4
vpk,22.0,22.0,21.5,21.5,1090,6.09
vsh,82.5,82.5,82.5,82.5,267360,25.67
vtb,67.0,70.0,64.0,70.0,20960,18.47
vtc,48.0,49.0,48.0,49.0,17120,28.38
vtl,29.0,29.5,28.5,29.5,7700,11.82
vts,21.0,21.0,21.0,21.0,8000,6.42
vtv,25.1,26.9,25.0,26.9,1900,3.96
