ticker,open,high,low,close,volume
agf,7.5,7.5,7.5,7.51,3800
bbc,7.01,7.01,7.01,7.02,2400
bpc,5.24,5.24,5.24,5.24,800
bt6,3.76,3.76,3.76,3.76,2600
btc,10.95,10.95,10.95,10.96,100
can,8.21,8.21,8.21,8.21,1100
dpc,6.57,6.57,6.57,6.57,2400
gil,3.16,3.16,3.16,3.16,200
gmd,5.39,5.39,5.39,5.39,700
hap,5.63,5.63,5.63,5.63,1700
has,3.6,3.6,3.6,3.6,2600
kha,3.25,3.25,3.25,3.25,3000
laf,9.56,9.56,9.56,9.56,400
ree,1.53,1.53,1.53,1.53,48100
sam,2.6,2.6,2.6,2.6,3900
sav,5.78,5.78,5.78,5.78,6300
sgh,2.49,2.49,2.49,2.49,100
tms,7.17,7.17,7.17,7.17,1600
tri,18.83,18.83,18.83,18.83,600
ts4,2.93,2.93,2.93,2.93,700
vtc,7.89,7.89,7.89,7.89,2300
