symbol,open,high,low,close,volume,adj_close
agf,73.5,73.5,71.5,72.5,27540,21.26
bbc,36.0,36.0,36.0,36.0,37800,17.62
bbs,17.3,17.3,17.1,17.1,3500,5.64
bpc,25.4,25.4,25.0,25.0,13520,9.21
can,31.0,31.0,31.0,31.0,1300,16.02
cii,36.1,36.1,35.0,35.0,111530,7.86
dha,81.0,81.0,80.5,80.5,37240,14.03
dpc,18.3,18.3,18.1,18.1,4260,10.34
dxp,29.2,29.2,29.2,29.2,1800,1.75
gil,45.0,45.0,44.2,44.2,15940,7.58
gmd,72.5,72.5,71.5,72.0,48780,25.9
hap,42.3,42.3,41.0,41.0,35420,8.31
has,56.0,56.0,54.5,54.5,1160,14.1
htv,26.0,26.0,25.3,25.3,30590,7.02
kdc,80.5,80.5,78.5,80.5,11990,8.5
kha,28.0,28.0,28.0,28.0,22390,5.88
khp,23.5,23.5,23.0,23.3,23800,5.29
laf,24.2,24.2,23.0,23.0,16310,9.59
mhc,30.0,30.0,29.0,29.5,45740,10.36
nhc,37.1,37.5,37.1,37.5,1310,5.38
pms,27.9,27.9,26.7,26.7,9620,9.87
pnc,27.9,27.9,26.5,26.5,10010,13.7
ppc,,,,,131100,14.67
ree,83.0,83.0,79.0,82.0,92730,8.83
sam,92.5,92.5,90.5,92.0,31320,13.08
sav,45.0,45.0,45.0,45.0,35400,20.58
sfc,43.5,43.5,41.5,41.5,4650,4.04
sgh,33.0,33.9,31.4,31.4,1270,5.84
ssc,63.0,63.0,59.0,59.0,9950,15.2
tms,51.0,51.0,49.1,49.1,8840,15.24
tna,43.0,45.0,43.0,45.0,10,8.18
ts4,38.9,38.9,38.9,38.9,620,9.08
tya,49.2,49.2,49.2,49.2,101200,27.64
vnm,81.5,81.5,80.0,80.5,168260,6.98
vnr,40.0,40.0,40.0,40.0,0,7.05
vsh,37.6,37.6,33.5,34.6,157800,10.53
vtc,52.0,54.0,52.0,53.0,2200,30.7
vtl,27.5,27.5,27.0,27.1,2700,10.86
