symbol,open,high,low,close,volume
agf,21.55,21.55,20.96,21.26,27540
bbc,17.46,17.46,17.46,17.46,37800
bbs,5.3,5.3,5.24,5.24,3500
bpc,8.56,8.56,8.43,8.43,13520
can,15.43,15.43,15.43,15.43,1300
cii,8.11,8.11,7.87,7.86,111530
dha,13.72,13.72,13.63,13.63,37240
dpc,9.59,9.59,9.49,9.48,4260
dxp,1.75,1.75,1.75,1.75,1800
gil,7.72,7.72,7.58,7.58,15940
gmd,21.17,21.17,20.88,21.02,48780
hap,8.58,8.58,8.32,8.31,35420
has,13.66,13.66,13.29,13.29,1160
htv,6.71,6.71,6.53,6.52,30590
kdc,8.2,8.2,8.0,8.2,11990
kha,5.79,5.79,5.79,5.8,22390
khp,5.12,5.12,5.01,5.07,23800
laf,10.09,10.09,9.59,9.59,16310
mhc,10.54,10.54,10.18,10.36,45740
nhc,5.04,5.09,5.04,5.09,1310
pms,8.94,8.94,8.55,8.55,9620
pnc,14.42,14.42,13.7,13.7,10010
ppc,14.21,14.21,13.25,13.68,131100
ree,8.58,8.58,8.16,8.47,92730
sam,9.8,9.8,9.59,9.75,31320
sav,18.58,18.58,18.58,18.58,35400
sfc,3.96,3.96,3.78,3.78,4650
sgh,6.14,6.31,5.84,5.84,1270
ssc,15.74,15.74,14.75,14.75,9950
tms,12.56,12.56,12.09,12.09,8840
tna,7.37,7.71,7.37,7.72,10
ts4,9.09,9.09,9.09,9.08,620
tya,27.63,27.63,27.63,27.64,101200
vnm,6.91,6.91,6.79,6.83,168260
vnr,,,,6.75,0
vsh,10.82,10.82,9.64,9.96,157800
vtc,30.12,31.28,30.12,30.7,2200
vtl,10.43,10.43,10.24,10.28,2700
