symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,9.52,10.2,9.23,10.06,655600
aam,11.08,11.17,10.94,11.17,11500
abt,16.1,16.71,16.1,16.71,4230
acb,13.25,13.54,13.13,13.13,1003000
acc,12.32,12.32,12.32,12.32,7000
acl,10.68,11.22,10.68,11.01,12190
agf,9.35,9.72,9.35,9.72,2140
agr,9.47,9.47,9.38,9.38,181250
alt,13.62,13.62,12.29,12.29,1100
alv,8.55,8.68,8.02,8.08,5900
ame,9.1,9.1,8.6,8.8,32400
amv,9.99,9.99,9.59,9.59,17700
anv,3.41,3.55,3.41,3.44,321250
apc,7.57,7.57,7.44,7.57,34860
apg,9.65,9.83,9.55,9.74,12300
api,9.9,9.9,9.5,9.7,145300
app,5.25,5.74,5.25,5.74,5100
aps,10.4,10.4,10.1,10.3,78500
arm,5.27,5.27,5.27,5.28,5000
asm,9.69,9.78,9.6,9.6,56850
asp,5.75,5.97,5.67,5.67,17420
b82,6.68,6.83,6.6,6.84,21700
bbc,13.35,13.9,13.27,13.51,53440
bbs,8.01,8.01,8.01,8.02,100
bcc,5.55,5.55,5.27,5.41,45500
bce,5.8,5.8,5.35,5.68,790
bci,13.87,14.43,13.76,14.32,6570
bdb,,,,3.58,0
bed,,,,6.13,0
bhs,7.61,8.0,7.61,8.0,5430
bkc,11.78,11.87,11.61,11.79,48400
blf,4.24,4.33,4.19,4.33,16800
bmc,6.55,6.78,6.55,6.79,27190
bmi,7.18,7.41,7.18,7.42,8870
bmp,15.35,15.72,15.35,15.73,32710
bpc,6.66,6.66,6.66,6.66,2000
bst,3.99,3.99,3.99,4.0,100
btp,4.81,4.81,4.69,4.81,34290
bts,6.86,6.95,6.77,6.96,9900
btt,8.27,8.56,8.23,8.3,68110
bvh,52.22,53.49,52.22,53.49,98340
bvs,13.6,13.8,13.3,13.5,210000
bxh,8.03,8.03,7.79,8.03,10800
c92,9.82,10.8,9.82,9.82,20800
can,17.26,17.26,17.26,17.26,2900
cap,1.98,1.98,1.72,1.72,1600
cci,7.86,7.86,7.78,7.78,24400
ccm,15.41,16.04,15.41,15.76,2700
cdc,11.59,12.09,11.59,11.59,39160
chp,5.04,5.11,4.74,4.89,29500
cii,15.12,15.55,14.85,15.55,133590
cjc,8.24,8.24,8.24,8.24,100
ckv,6.39,6.39,6.15,6.15,8200
clc,6.1,6.1,6.1,6.1,50
clg,25.1,25.1,23.87,24.94,28600
cmc,11.97,12.04,11.97,11.97,15600
cmg,12.29,12.62,12.12,12.62,4970
cmi,12.01,12.09,12.01,12.1,29900
cmt,16.13,16.13,16.13,16.13,1000
cmv,11.2,11.2,11.2,11.2,1000
cmx,12.43,12.43,12.43,12.43,3000
com,21.86,21.86,21.86,21.86,130
cpc,8.0,8.04,7.95,8.04,13600
csc,7.63,7.63,7.23,7.43,5600
csm,6.84,6.84,6.78,6.83,35350
ct6,5.65,5.65,5.37,5.36,3500
cta,11.38,11.84,11.28,11.84,21700
ctb,5.08,5.08,5.08,5.08,100
ctc,6.69,6.94,6.63,6.88,37700
ctd,34.24,35.66,33.96,35.66,17720
ctg,8.73,8.73,8.59,8.59,82940
