symbol,open,high,low,close,volume,adj_close
aaa,13.5,13.8,13.4,13.7,518944,9.76
aam,12.4,12.4,12.3,12.3,2450,11.07
abt,55.0,55.0,54.5,54.5,40,44.94
acb,16.4,16.8,16.4,16.7,98453,16.7
acc,33.9,33.9,33.9,33.9,0,26.56
acl,9.2,9.2,9.2,9.2,510,8.62
adc,23.5,23.5,23.5,23.5,0,14.0
agf,19.0,19.0,18.2,18.5,4560,14.35
agm,10.7,10.7,10.7,10.7,10,8.76
agr,5.2,5.3,5.1,5.2,47020,5.2
alt,13.2,13.2,13.2,13.2,100,11.86
alv,6.0,6.5,6.0,6.5,1500,6.5
amc,22.0,22.0,22.0,22.0,0,17.68
amd,15.5,15.8,15.5,15.7,28800,14.35
ame,3.6,3.6,3.6,3.6,300,3.6
amv,3.5,3.5,3.5,3.5,500,3.5
anv,8.7,8.9,8.6,8.8,680,7.83
apc,16.9,17.2,16.9,17.0,18620,16.19
apg,5.3,5.3,5.1,5.2,19400,5.2
api,14.3,14.4,13.7,14.2,198300,14.2
app,13.2,13.3,13.0,13.1,48600,9.26
aps,3.5,3.6,3.5,3.6,55900,3.6
arm,26.9,26.9,26.9,26.9,0,20.25
asa,3.6,3.6,3.5,3.5,58400,3.38
asm,7.3,7.4,7.2,7.2,283830,6.86
asp,5.6,5.6,5.2,5.3,125590,5.02
b82,10.2,10.2,10.2,10.2,1000,6.78
bbc,59.0,61.5,59.0,61.5,2580,58.6
bbs,17.4,18.5,17.4,17.4,1200,15.26
bcc,17.6,18.0,17.4,17.7,111800,15.39
bce,8.4,8.7,8.4,8.7,19730,6.4
bci,19.4,19.7,19.3,19.4,24800,15.16
bdb,5.7,5.7,5.7,5.7,0,4.8
bed,15.0,15.0,15.0,15.0,0,13.18
bgm,3.1,3.2,3.0,3.2,38180,3.2
bhs,9.8,9.8,9.5,9.5,230,7.0
bht,6.3,6.3,6.3,6.3,700,5.95
bic,16.2,16.2,16.0,16.1,44260,15.39
bid,17.3,17.7,17.1,17.5,804260,15.87
bii,8.9,8.9,8.6,8.7,266700,7.91
bkc,14.4,14.4,14.4,14.4,0,14.4
blf,8.5,8.7,8.5,8.7,200,4.14
bmc,21.3,21.9,21.3,21.9,25050,16.79
bmi,17.0,17.2,17.0,17.2,7860,12.4
bmp,73.0,74.0,72.5,74.0,12430,37.24
bpc,12.6,12.6,12.6,12.6,0,11.62
brc,9.7,9.7,9.7,9.7,0,7.58
bsc,8.1,8.1,8.1,8.1,100,7.09
bsi,9.2,9.3,8.8,8.8,198900,8.19
bst,12.5,12.5,12.5,12.5,0,10.43
btp,15.0,15.0,14.9,14.9,4790,12.07
bts,10.8,10.9,10.7,10.9,18500,10.9
btt,40.0,40.0,40.0,40.0,0,36.64
bvh,33.5,33.6,33.4,33.4,93570,31.99
bvs,12.7,12.8,12.7,12.8,56100,12.8
bxh,12.0,12.0,12.0,12.0,0,10.27
c32,33.6,33.6,33.5,33.5,670,24.35
c47,15.5,15.5,15.5,15.5,1050,11.49
c92,11.6,11.6,11.6,11.6,0,10.76
can,26.6,26.6,26.6,26.6,0,24.91
cap,32.5,32.8,32.5,32.6,9730,16.84
cav,33.0,33.0,32.9,32.9,22320,18.26
cci,13.5,13.5,13.5,13.5,10,10.48
ccl,3.9,3.9,3.7,3.8,36820,3.62
ccm,19.9,19.9,19.9,19.9,100,17.09
cdc,8.5,8.7,7.9,7.9,4090,7.32
cdo,17.3,17.4,17.1,17.3,468240,11.82
ceo,11.8,12.0,11.7,11.9,370000,9.51
chp,16.8,16.8,16.7,16.7,25300,13.65
cig,2.2,2.2,2.2,2.2,50,2.2
cii,21.8,22.2,21.6,22.0,2885380,19.11
cjc,20.1,20.1,20.1,20.1,0,16.38
ckv,13.1,13.9,13.1,13.9,1010,11.96
clc,32.5,32.5,32.5,32.5,350,28.77
clg,6.9,6.9,6.6,6.6,18310,6.6
cll,27.5,27.5,27.5,27.5,10,24.01
clw,18.5,18.5,18.5,18.5,10,15.89
cmc,6.6,6.6,6.6,6.6,800,6.6
cmg,12.3,12.3,12.1,12.3,86860,11.62
cmi,11.5,11.9,11.4,11.5,29630,11.5
cms,12.2,12.2,11.9,12.0,13200,8.96
cmt,10.7,11.4,10.7,11.4,8020,11.4
cmv,14.4,14.4,14.4,14.4,280,11.86
cmx,5.3,5.5,5.3,5.3,7590,5.3
cng,31.5,31.5,30.0,31.4,2280,24.96
com,37.9,37.9,37.9,37.9,0,31.38
cpc,20.6,20.6,20.6,20.6,0,16.51
csc,19.9,20.5,19.7,19.7,2700,16.41
csm,38.4,38.6,38.4,38.5,52460,18.63
csv,19.5,19.5,19.5,19.5,6050,16.87
ct6,9.0,9.0,9.0,9.0,200,7.22
cta,4.3,4.3,4.3,4.3,0,4.3
ctb,34.9,34.9,34.9,34.9,0,21.31
ctc,7.0,7.4,7.0,7.4,300,6.59
ctd,73.5,74.0,73.5,74.0,1110,50.34
ctg,17.4,17.9,17.4,17.9,884200,16.37
cti,11.5,12.2,11.5,11.7,5750,9.92
cts,7.0,7.2,6.9,7.0,122300,6.12
ctx,9.2,9.2,9.2,9.2,2100,9.2
cvn,2.2,2.3,2.2,2.3,15200,2.3
cvt,24.3,24.3,23.7,23.8,42750,12.62
cx8,8.0,8.0,6.6,6.6,1600,5.98
d11,13.4,13.4,13.4,13.4,0,11.82
d2d,31.6,31.6,31.6,31.6,0,26.13
dad,17.5,17.9,17.5,17.9,3900,13.23
dae,15.7,15.7,15.7,15.7,0,12.93
dag,19.0,19.0,18.4,18.9,440360,13.1
dbc,26.5,27.7,26.3,27.5,39200,20.17
dbt,21.0,21.0,21.0,21.0,0,13.11
dc2,2.5,2.5,2.5,2.5,0,2.5
dc4,8.3,8.3,8.3,8.3,300,6.59
dcl,40.0,44.5,39.4,41.0,23730,10.9
dcm,13.0,13.0,12.9,12.9,287330,11.26
dcs,3.6,3.6,3.5,3.6,55550,3.6
dgc,39.9,39.9,34.5,34.5,1200,22.06
dha,17.1,17.2,17.0,17.2,133150,14.48
dhc,20.6,20.6,19.6,19.6,59710,15.19
dhg,72.0,75.0,71.5,75.0,19020,46.78
dhm,3.1,3.2,3.1,3.2,40000,2.99
dhp,9.6,9.6,9.5,9.5,15000,6.98
dht,31.1,32.6,31.1,32.6,200,14.44
dic,7.0,7.3,6.9,7.3,86070,6.55
did,5.2,5.2,5.2,5.2,0,5.2
dig,11.6,11.6,11.4,11.6,210100,9.95
dih,9.2,9.7,9.2,9.7,17900,7.84
dl1,8.6,8.6,8.6,8.6,0,7.75
dlg,7.8,7.9,7.7,7.9,1241110,7.52
dlr,5.3,5.3,5.3,5.3,100,5.3
dmc,41.2,41.8,41.0,41.8,3180,30.4
dnc,16.0,16.0,16.0,16.0,0,10.35
dnm,34.0,34.0,34.0,34.0,0,28.49
dnp,14.5,14.9,14.5,14.9,14600,5.2
dny,6.0,6.0,5.9,5.9,8000,4.81
dpc,15.3,15.3,13.8,13.8,300,12.65
dpm,30.3,30.6,30.2,30.5,324540,22.58
dpr,33.2,33.6,33.2,33.6,90,27.1
dps,,,,,534400,16.85
dqc,60.0,62.0,59.5,59.5,100100,43.62
drc,58.5,60.0,58.5,60.0,10130,34.56
drh,4.7,4.9,4.5,4.8,36360,4.8
drl,39.0,39.0,39.0,39.0,0,32.88
dsn,62.0,62.5,62.0,62.5,1820,36.52
dst,14.0,14.5,13.2,13.2,1000,7.23
dta,5.3,5.3,4.7,5.0,130,5.0
dtl,9.3,9.3,9.3,9.3,20,9.3
dtt,7.7,7.7,7.7,7.7,0,6.63
dvp,51.0,52.5,47.5,52.5,6650,43.05
dxg,13.7,14.1,13.6,14.1,886310,8.57
dxp,51.8,51.8,47.0,49.8,4031500,14.76
dxv,4.4,4.5,4.4,4.5,90,4.5
dzm,5.8,5.8,5.8,5.8,107,5.8
e1vfvn30,8.8,8.9,8.8,8.9,17510,8.9
ebs,9.4,9.4,9.2,9.2,4900,7.26
eci,19.0,19.0,19.0,19.0,0,15.68
eib,12.1,12.5,12.1,12.3,61820,12.3
eid,13.5,13.5,13.5,13.5,0,11.37
elc,16.2,16.8,16.0,16.0,34990,12.79
emc,6.3,6.4,6.1,6.4,2320,5.94
eve,25.0,25.0,25.0,25.0,1500,14.55
fcm,7.2,7.3,7.0,7.2,898950,5.98
fcn,20.9,21.0,20.7,20.9,73080,18.26
fdc,18.6,20.8,18.6,18.6,16040,15.23
fdt,22.5,22.5,22.5,22.5,0,22.5
fit,13.1,13.2,13.0,13.1,3338485,12.13
flc,9.8,10.0,9.7,9.8,4385460,8.17
fmc,23.9,23.9,23.5,23.6,48350,11.34
fpt,49.0,49.6,49.0,49.3,284980,29.14
g20,11.7,11.7,11.7,11.7,0,10.16
gas,62.0,63.0,61.5,62.0,293250,53.39
gdt,45.0,45.0,41.1,41.1,1010,25.14
gil,28.0,28.7,28.0,28.2,5080,21.47
glt,18.2,20.0,18.2,20.0,500,16.53
gmc,36.2,38.0,36.2,38.0,7560,27.44
gmd,30.9,31.1,30.5,31.1,211390,18.78
gmx,14.0,14.0,14.0,14.0,0,11.24
gsp,13.3,13.5,13.3,13.3,107600,10.02
gta,17.5,17.5,16.0,16.9,70,14.68
gtn,10.5,10.9,10.5,10.6,6253500,9.64
had,46.8,46.8,46.8,46.8,0,41.62
hag,18.0,18.3,18.0,18.0,2495770,18.0
hah,34.0,34.0,33.3,33.5,20360,19.11
hai,9.0,9.1,8.8,8.8,3738960,7.65
hap,6.4,6.7,6.4,6.7,1418480,5.09
har,7.1,7.1,6.9,6.9,694080,6.74
has,5.5,5.5,5.5,5.5,0,5.5
hat,63.7,63.7,63.7,63.7,0,59.47
hax,10.1,10.2,10.1,10.2,3110,6.38
hbc,20.9,21.0,20.6,20.7,265080,8.7
hbe,5.0,5.0,5.0,5.0,0,4.6
hbs,5.0,5.0,5.0,5.0,0,5.0
hcc,18.7,18.7,18.4,18.7,6900,9.32
hcm,27.7,27.9,27.4,27.7,121020,25.1
hct,12.0,12.0,12.0,12.0,100,10.96
hda,9.9,9.9,9.9,9.9,1000,9.42
hdc,13.5,13.5,13.5,13.5,0,11.09
hdg,28.5,28.5,27.7,27.8,14020,22.82
hdo,2.2,2.3,2.1,2.3,12794,2.3
hev,11.3,11.3,11.3,11.3,500,9.31
hgm,46.0,46.0,46.0,46.0,200,42.6
hhc,31.4,31.4,31.4,31.4,100,19.71
hhg,7.9,7.9,7.9,7.9,300,6.82
hhs,23.4,25.1,23.3,24.3,2470970,16.4
hjs,12.5,12.6,12.5,12.5,22000,8.81
hkb,7.1,7.1,6.7,7.0,29000,4.88
hlc,9.2,9.2,9.2,9.2,600,6.67
hld,20.0,20.9,19.8,20.7,143100,17.12
hlg,3.1,3.1,3.1,3.1,0,3.1
hly,8.6,8.6,8.6,8.6,0,8.6
hmc,9.5,9.5,9.5,9.5,50,7.67
hmh,24.0,24.0,23.8,23.8,4100,16.25
hnm,13.1,13.1,12.9,12.9,3610,12.7
hom,7.8,7.9,7.8,7.8,9700,7.47
hot,33.4,33.4,33.4,33.4,20,30.16
hpg,26.1,26.8,26.0,26.8,734690,14.1
hqc,5.3,5.4,5.2,5.3,2085860,4.79
hrc,46.5,46.5,46.5,46.5,0,26.57
hsg,36.1,36.8,36.1,36.8,114790,9.67
hst,6.5,6.5,6.5,6.5,0,5.82
ht1,20.4,20.8,20.4,20.8,184010,17.33
htc,37.6,37.6,37.6,37.6,300,16.91
hti,16.0,16.1,15.9,15.9,117080,12.48
htl,62.0,63.0,62.0,63.0,4260,36.67
htp,8.0,8.0,8.0,8.0,0,7.33
htv,18.1,18.1,18.1,18.1,10,12.56
hu1,7.6,7.6,7.6,7.6,10,6.36
hu3,8.5,8.5,8.1,8.1,360,6.81
hut,13.8,14.0,13.8,13.9,534000,9.74
hvg,17.6,17.7,17.5,17.6,144470,14.67
hvt,18.4,19.0,18.1,18.7,9100,10.76
hvx,6.1,6.1,6.1,6.1,0,6.1
icf,4.8,4.8,4.5,4.6,28330,4.6
icg,6.9,6.9,6.8,6.9,52800,6.31
idi,7.8,8.0,7.8,7.8,418560,6.78
idj,2.9,2.9,2.9,2.9,1800,2.9
idv,58.5,58.5,58.0,58.0,700,22.37
ijc,10.9,11.0,10.8,10.9,71190,9.48
imp,44.1,45.2,44.1,44.5,71430,33.8
inc,6.0,6.0,5.0,5.0,200,4.61
inn,35.9,35.9,35.9,35.9,0,33.4
ita,6.2,6.3,6.1,6.2,986790,6.2
itc,7.8,7.9,7.8,7.8,87310,7.8
itd,13.2,13.4,13.2,13.4,9280,8.93
itq,9.4,9.5,9.2,9.2,527300,8.31
ivs,14.8,14.9,14.6,14.8,235400,12.04
jvc,20.7,21.3,20.7,21.3,1305630,21.3
kac,10.2,10.2,9.8,9.8,990,9.8
kbc,15.1,15.2,15.0,15.1,441450,15.1
kdc,40.7,40.7,39.8,39.8,547190,21.59
kdh,20.6,21.2,20.4,21.2,76550,13.81
kha,31.0,31.5,30.5,30.5,2620,27.28
khb,3.3,3.3,3.3,3.3,1000,3.0
khl,2.4,2.5,2.4,2.5,7700,2.5
khp,13.3,13.3,13.2,13.2,9040,10.57
kkc,12.3,12.3,12.2,12.3,14000,9.78
klf,7.3,7.3,7.0,7.1,5519480,7.1
kmr,4.4,4.4,4.3,4.4,74460,4.0
kmt,5.9,5.9,5.9,5.9,0,5.24
ksa,6.9,7.2,6.8,7.0,790780,7.0
ksb,34.5,34.7,34.3,34.7,5000,11.52
ksd,4.3,4.3,4.3,4.3,42100,4.3
ksh,7.6,7.8,7.6,7.8,63410,7.8
ksk,2.7,2.7,2.7,2.7,93300,2.7
ksq,4.5,4.7,4.5,4.5,53200,4.5
kst,5.8,5.8,5.8,5.8,0,3.37
kts,15.3,15.3,15.3,15.3,0,11.82
ktt,4.4,4.4,4.4,4.4,0,4.4
kvc,,,,,290900,15.78
l10,15.6,15.6,15.6,15.6,3750,11.83
l14,30.9,30.9,30.6,30.7,6600,13.6
l18,12.0,12.0,12.0,12.0,0,10.81
l35,5.0,5.1,5.0,5.1,1900,4.3
l43,6.0,6.0,6.0,6.0,0,6.0
l44,6.2,6.2,6.2,6.2,100,4.85
l61,11.2,11.2,11.2,11.2,0,9.62
l62,5.9,5.9,5.9,5.9,0,5.9
laf,12.1,12.2,12.1,12.2,1800,12.2
