symbol,open,high,low,close,volume,adj_close
aaa,16.8,17.0,16.7,16.9,745550,12.04
aam,14.6,15.3,14.6,15.3,11340,12.77
abt,49.5,51.5,48.1,50.5,5720,38.25
acb,15.5,15.6,15.4,15.4,96011,15.4
acc,28.0,28.0,28.0,28.0,300,21.93
acl,9.9,10.2,9.9,10.0,55420,8.94
adc,22.5,22.5,22.5,22.5,800,11.17
agf,20.5,20.5,19.9,20.2,16450,15.66
agm,11.9,12.0,11.9,12.0,1820,9.82
agr,7.3,7.5,7.3,7.4,1608370,7.4
alt,12.8,12.8,12.8,12.8,0,10.45
alv,6.6,6.6,6.3,6.6,500,6.6
amc,24.4,24.4,24.4,24.4,0,17.23
ame,4.2,4.2,4.1,4.1,600,4.1
amv,5.0,5.0,4.9,4.9,5400,4.9
anv,9.9,10.3,9.9,10.1,144900,8.26
apc,13.4,14.1,13.4,14.1,12060,13.04
apg,6.3,6.4,6.2,6.3,66500,6.3
api,10.2,10.5,9.6,10.4,9700,10.4
app,12.5,12.5,12.4,12.4,1500,8.44
aps,6.5,6.9,6.5,6.7,1733022,6.7
arm,18.8,18.8,18.8,18.8,600,14.15
asa,17.5,18.2,17.4,17.5,173900,16.91
asm,12.6,12.8,12.5,12.5,2128610,9.08
asp,7.3,7.5,7.3,7.4,457730,7.01
b82,10.5,10.5,10.5,10.5,4200,6.98
bbc,58.0,59.0,56.0,59.0,5950,56.22
bbs,16.7,16.7,16.7,16.7,0,12.61
bcc,8.8,9.0,8.7,8.9,415775,7.62
bce,11.1,11.5,11.0,11.2,273770,8.23
bci,21.5,22.0,21.3,21.3,99990,16.64
bdb,6.3,6.3,6.3,6.3,0,5.02
bed,14.6,14.6,14.6,14.6,0,11.75
bgm,5.4,5.4,5.2,5.4,2126870,5.4
bhs,11.5,11.5,11.3,11.4,71890,8.01
bht,4.9,4.9,4.9,4.9,0,4.48
bic,11.5,11.9,11.5,11.7,242060,10.49
bid,14.9,15.1,14.6,14.7,593880,12.6
bkc,9.8,9.8,9.8,9.8,100,9.8
blf,7.4,7.4,7.4,7.4,0,3.52
bmc,32.5,32.8,32.2,32.2,62290,24.68
bmi,16.1,17.0,16.1,16.8,470360,12.11
bmp,72.5,72.5,71.0,71.5,19390,35.44
bpc,12.2,12.4,12.2,12.4,2600,9.82
brc,10.0,10.4,9.9,10.0,53810,7.82
bsc,5.7,6.1,5.3,6.1,3700,5.34
bsi,8.9,9.0,8.7,8.7,255960,8.09
bst,12.8,12.8,12.8,12.8,1000,9.6
btp,12.7,12.8,12.6,12.8,159760,10.37
bts,5.2,5.4,5.2,5.4,8900,5.4
btt,31.5,31.6,31.5,31.5,830,28.27
bvh,44.5,46.5,44.5,46.3,247700,44.35
bvs,15.7,16.0,15.4,15.5,849420,15.5
bxh,9.2,9.2,9.2,9.2,0,7.87
c32,31.0,32.2,31.0,32.0,13100,22.33
c47,16.2,16.2,16.2,16.2,1000,11.57
c92,11.5,11.5,11.5,11.5,500,10.67
can,28.0,28.0,28.0,28.0,100,24.95
cap,25.5,25.5,25.3,25.4,11500,13.12
cci,11.2,11.2,11.2,11.2,0,8.09
ccl,6.0,6.2,6.0,6.1,555250,5.81
ccm,14.7,14.7,14.7,14.7,100,12.63
cdc,8.0,8.1,7.8,7.9,43890,6.59
chp,11.4,11.6,11.4,11.6,52800,8.94
cig,3.5,3.5,3.3,3.5,6450,3.5
cii,22.8,22.9,22.4,22.4,2140540,18.2
cjc,22.7,22.7,22.7,22.7,0,18.5
ckv,9.6,9.6,9.6,9.6,0,8.26
clc,29.6,30.9,29.6,30.9,7350,24.51
clg,8.3,8.4,8.2,8.4,295710,8.4
cll,36.6,36.6,36.4,36.4,69040,27.81
clw,16.0,16.0,16.0,16.0,0,13.74
cmc,5.7,5.7,5.7,5.7,1500,5.7
cmg,7.3,7.6,7.3,7.4,98480,6.99
cmi,17.4,18.6,17.4,18.1,270300,17.09
cms,11.0,11.4,11.0,11.1,45900,8.28
cmt,11.0,11.0,11.0,11.0,10,11.0
cmv,13.6,13.8,13.6,13.8,2100,10.67
cmx,6.9,7.2,6.9,7.0,317580,7.0
cng,41.9,41.9,40.6,40.8,222300,30.43
com,36.0,36.0,34.6,34.6,770,28.1
cpc,20.5,20.6,20.5,20.6,2900,15.78
csc,9.2,9.2,8.8,8.8,2600,7.33
csm,46.3,46.5,46.0,46.3,298530,22.4
ct6,9.2,9.2,9.2,9.2,0,6.6
cta,3.9,4.0,3.9,4.0,12800,4.0
ctb,33.0,33.0,33.0,33.0,0,16.76
ctc,7.5,8.0,7.5,8.0,1000,7.12
ctd,60.5,61.5,60.5,61.5,10380,41.83
ctg,15.1,15.3,15.1,15.2,1229060,13.9
cti,13.2,13.2,13.2,13.2,50,9.42
cts,11.0,11.6,11.0,11.1,1216273,9.17
ctx,7.8,9.4,7.8,9.2,400,9.2
cvn,3.1,3.3,3.1,3.2,44700,3.2
cvt,24.1,24.2,23.5,23.5,256800,8.09
cx8,4.3,4.3,4.3,4.3,3600,3.6
d11,12.5,12.5,12.5,12.5,0,10.07
d2d,29.0,29.2,29.0,29.0,1710,23.29
dad,18.1,18.1,18.1,18.1,6500,12.16
dae,17.6,17.6,17.6,17.6,0,13.25
dag,12.7,13.1,12.7,13.0,3320,8.21
dbc,24.8,24.8,24.2,24.7,268700,17.18
dbt,22.9,22.9,21.2,22.3,1400,13.93
dc2,4.1,4.1,4.1,4.1,0,4.1
dc4,8.6,8.6,8.5,8.5,12660,6.43
dcl,35.1,35.8,34.0,34.0,94780,9.04
dcs,6.8,6.9,6.6,6.7,1330239,6.7
dgc,45.2,50.0,44.1,44.6,7700,28.11
dha,11.0,11.1,10.4,11.0,124720,8.84
dhc,18.2,18.3,18.0,18.3,72790,13.5
dhg,95.0,96.5,95.0,95.5,24570,57.36
dhm,7.7,7.9,7.6,7.7,1002140,7.2
dhp,9.5,9.6,9.3,9.3,53800,6.83
dht,33.8,33.8,32.0,33.3,6000,13.48
dic,8.7,8.9,8.7,8.8,301940,7.89
did,5.5,5.5,5.0,5.0,3700,5.0
dig,13.6,14.0,13.4,13.6,688790,11.66
dih,9.8,9.8,9.8,9.8,600,7.92
dl1,8.8,8.8,8.8,8.8,0,7.21
dlg,11.0,11.0,10.7,10.7,2011320,10.19
dlr,6.9,6.9,6.9,6.9,0,6.9
dmc,45.0,45.7,44.5,44.5,109050,31.78
dnc,18.0,18.0,18.0,18.0,0,11.12
dnm,35.0,35.0,34.7,34.7,1100,26.7
dnp,17.5,18.5,17.5,18.3,7000,3.23
dny,6.2,6.6,6.2,6.6,27900,4.98
dpc,12.8,12.9,12.1,12.6,10900,11.55
dpm,33.6,33.9,33.1,33.2,2285200,23.47
dpr,39.8,39.8,39.5,39.5,292150,29.42
dqc,47.3,47.3,46.8,47.0,33660,28.71
drc,58.0,58.0,57.0,57.5,179560,33.12
drh,4.4,4.7,4.4,4.7,475950,4.7
drl,33.0,33.0,33.0,33.0,1830,25.34
dsn,61.0,61.0,60.0,60.0,6450,31.55
dst,5.0,5.0,5.0,5.0,100,2.74
dta,3.4,3.4,3.4,3.4,6160,3.4
dtl,9.4,9.5,9.4,9.5,10210,9.5
dtt,5.8,5.8,5.8,5.8,10,4.99
dvp,43.2,43.2,43.2,43.2,200,34.3
dxg,16.7,16.9,16.6,16.8,2513520,9.54
dxp,41.0,41.0,41.0,41.0,1420,11.31
dxv,4.6,4.8,4.6,4.8,31390,4.8
dzm,4.9,4.9,4.2,4.9,300,4.9
ebs,7.9,8.2,7.9,8.1,71700,6.39
eci,18.5,18.5,18.5,18.5,200,14.24
eib,12.8,12.9,12.7,12.7,290660,12.7
eid,12.8,12.9,12.8,12.9,22915,9.88
elc,13.8,15.0,13.8,14.1,1020,10.47
emc,6.1,6.1,6.1,6.1,10,5.26
eve,26.5,26.5,25.1,26.5,100,15.42
fcm,13.2,14.0,13.2,14.0,2147230,11.63
fcn,25.0,26.5,25.0,26.5,1901180,23.15
fdc,24.9,25.5,24.5,24.5,46130,17.44
fdt,26.0,26.0,26.0,26.0,1600,25.51
fit,14.6,15.0,14.6,14.7,1627431,7.92
flc,12.6,13.3,12.6,13.2,21604630,11.0
fmc,27.0,27.8,27.0,27.8,141980,10.37
fpt,58.0,58.5,56.5,57.0,1754970,33.69
gas,125.0,126.0,124.0,125.0,326560,103.56
gdt,28.1,28.1,27.8,28.0,12870,16.08
gil,23.2,23.5,23.1,23.5,4200,15.44
glt,17.4,17.4,17.4,17.4,1600,14.38
gmc,30.4,30.5,30.3,30.3,2380,20.12
gmd,35.1,35.1,34.6,34.7,554110,20.16
gmx,10.8,10.8,10.8,10.8,0,7.71
gsp,12.6,12.6,12.2,12.4,85030,9.34
gta,12.2,12.8,11.4,11.5,5490,9.47
