ticker,open,high,low,close,volume
aaa,8.68,8.78,8.63,8.73,745550
aam,8.45,8.86,8.45,8.86,11340
abt,32.35,33.66,31.44,33.01,5720
acb,10.67,10.74,10.6,10.6,96011
acc,18.31,18.31,18.31,18.31,300
acl,8.36,8.62,8.36,8.45,55420
adc,9.39,9.39,9.39,9.39,800
agf,15.89,15.89,15.43,15.66,16450
agm,8.73,8.8,8.73,8.8,1820
agr,7.3,7.5,7.3,7.4,1608370
alp,4.3,4.3,4.3,4.3,10
alv,6.33,6.33,6.05,6.34,500
ame,2.99,2.99,2.92,2.92,600
amv,5.0,5.0,4.9,4.9,5400
anv,3.8,3.95,3.8,3.88,144900
apc,12.39,13.04,12.39,13.04,12060
apg,5.79,5.88,5.7,5.79,66500
api,10.2,10.5,9.6,10.4,9700
app,7.3,7.3,7.24,7.24,1500
aps,6.5,6.9,6.5,6.7,1733022
arm,12.62,12.62,12.62,12.62,600
asa,16.91,17.59,16.81,16.91,173900
asiagf,9.2,9.2,9.2,9.2,10
asm,8.32,8.45,8.25,8.26,2128610
asp,6.14,6.31,6.14,6.23,457730
ata,5.2,5.4,5.2,5.3,274180
avf,4.9,5.1,4.9,5.0,2701910
b82,6.97,6.97,6.97,6.98,4200
bbc,54.63,55.57,52.75,55.58,5950
bcc,6.73,6.88,6.65,6.81,415775
bce,6.12,6.34,6.07,6.18,273770
bci,16.8,17.19,16.64,16.64,99990
bgm,5.4,5.4,5.2,5.4,2126870
bhs,8.08,8.08,7.94,8.01,71890
bic,10.05,10.4,10.05,10.23,242060
bid,12.37,12.54,12.12,12.2,593880
bkc,9.8,9.8,9.8,9.8,100
bmc,22.38,22.59,22.17,22.18,62290
bmi,10.75,11.35,10.75,11.22,470360
bmp,31.03,31.03,30.39,30.6,19390
bpc,7.62,7.74,7.62,7.74,2600
brc,6.51,6.77,6.44,6.51,53810
bsc,4.83,5.17,4.49,5.17,3700
bsi,6.38,6.45,6.24,6.24,255960
bst,8.6,8.6,8.6,8.6,1000
bt6,7.1,7.1,7.1,7.1,25690
btp,8.26,8.32,8.19,8.32,159760
bts,5.2,5.4,5.2,5.4,8900
btt,22.08,22.15,22.08,22.08,830
btw,11.65,11.72,11.65,11.72,1100
bvg,2.6,2.9,2.6,2.9,3600
bvh,41.37,43.23,41.37,43.03,247700
bvs,14.25,14.52,13.98,14.07,849420
c32,16.79,17.44,16.79,17.33,13100
c47,9.3,9.3,9.3,9.3,1000
c92,10.67,10.67,10.67,10.67,500
cad,1.9,1.9,1.8,1.9,35400
can,23.75,23.75,23.75,23.74,100
cap,11.62,11.62,11.52,11.57,11500
ccl,5.53,5.71,5.53,5.62,555250
ccm,11.59,11.59,11.59,11.59,100
cdc,5.36,5.43,5.23,5.29,43890
chp,7.5,7.63,7.5,7.64,52800
cid,7.1,7.1,7.0,7.0,400
cig,3.5,3.5,3.3,3.5,6450
cii,18.53,18.61,18.2,18.2,2140540
clc,13.56,14.16,13.56,14.16,7350
clg,8.3,8.4,8.2,8.4,295710
cll,24.35,24.35,24.21,24.21,69040
cmc,5.7,5.7,5.7,5.7,1500
cmg,5.89,6.13,5.89,5.97,98480
cmi,16.43,17.56,16.43,17.09,270300
cms,7.38,7.65,7.38,7.46,45900
cmt,11.0,11.0,11.0,11.0,10
cmv,9.85,9.99,9.85,10.0,2100
cmx,6.9,7.2,6.9,7.0,317580
