symbol,open,high,low,close,volume,adj_close
agf,28.6,28.8,28.6,28.8,5470,8.44
bbc,10.4,10.5,10.4,10.5,8550,4.89
bpc,15.8,15.9,15.8,15.9,1020,5.11
can,14.2,14.2,14.2,14.2,4730,7.17
dpc,10.4,10.4,10.3,10.3,1130,5.37
gil,24.2,25.3,24.2,25.3,3700,4.1
gmd,36.7,36.7,36.7,36.7,2750,7.37
hap,28.9,28.9,28.9,28.9,3210,5.52
has,20.9,21.0,20.9,21.0,500,4.68
kha,18.0,18.1,18.0,18.1,2560,3.46
laf,18.5,18.7,18.5,18.7,1050,7.71
pms,14.4,14.6,14.4,14.6,1030,4.98
ree,15.3,15.4,15.3,15.4,60940,1.57
sam,21.4,21.5,21.4,21.5,18550,1.94
sav,17.5,17.5,17.5,17.5,17150,7.48
sgh,14.2,14.4,14.2,14.4,870,2.6
tms,34.0,34.0,32.5,32.5,1440,10.0
ts4,16.9,16.9,16.9,16.9,1060,2.92
vtc,30.0,30.2,30.0,30.2,4150,12.49
