symbol,open,high,low,close,volume,adj_close
aaa,16.8,17.1,16.7,17.0,337780,14.91
aam,10.9,11.2,10.9,11.2,1310,10.68
abt,49.8,50.0,49.8,50.0,400,44.17
acb,18.8,18.8,18.5,18.6,28313,16.93
acc,28.4,28.4,26.5,27.0,2120,23.1
acl,9.4,9.4,9.4,9.4,0,
acm,4.6,4.6,4.4,4.5,1715500,4.24
adc,26.0,26.0,24.6,24.6,200,21.44
agf,12.0,12.0,11.9,11.9,4610,11.9
agm,10.5,11.2,10.5,11.2,72850,9.68
agr,3.1,3.2,3.1,3.1,130500,3.1
alt,13.1,13.1,13.1,13.1,100,11.89
alv,4.6,4.6,4.6,4.6,0,
amc,26.0,26.0,26.0,26.0,0,
amd,10.6,10.7,10.5,10.5,1201050,9.6
ame,4.4,4.4,4.4,4.4,0,
amv,3.4,3.4,3.4,3.4,1300,3.4
anv,7.6,7.9,7.4,7.9,2660,3.7
apc,17.7,17.7,17.5,17.7,30130,16.85
apg,5.7,5.7,5.7,5.7,90500,5.7
api,9.5,9.9,9.2,9.8,335900,9.8
app,11.0,11.0,11.0,11.0,100,8.65
aps,2.9,2.9,2.9,2.9,93400,2.9
arm,32.8,32.8,32.8,32.8,0,
asa,3.3,3.4,3.2,3.3,145600,3.3
asm,17.2,17.3,17.0,17.1,1036620,15.55
asp,4.0,4.0,3.9,4.0,11260,3.88
b82,5.9,5.9,5.9,5.9,0,
bbc,71.5,73.5,71.5,73.5,50,71.92
bbs,15.0,15.0,14.3,14.5,6100,11.81
bcc,15.2,15.4,15.1,15.3,100800,11.89
bce,6.7,6.7,6.6,6.6,16550,5.28
bcg,8.6,8.7,8.4,8.4,1937640,7.78
bci,23.4,23.5,23.3,23.3,16010,22.78
bdb,4.9,4.9,4.9,4.9,0,
bed,37.4,37.4,37.4,37.4,0,
bfc,29.8,30.0,28.6,29.4,12960,20.75
bgm,3.8,3.8,3.7,3.8,2868400,3.8
bhs,19.0,19.1,18.7,18.9,3308840,14.24
bht,5.8,5.8,5.8,5.8,200,5.48
bic,21.6,21.9,21.4,21.5,100170,20.55
bid,17.4,17.4,17.1,17.2,580320,15.83
bii,13.0,13.3,13.0,13.3,658780,13.3
bkc,12.8,12.8,12.8,12.8,0,
blf,4.3,4.3,4.1,4.1,68000,1.95
bmc,16.4,16.8,16.4,16.8,14190,15.31
bmi,24.6,25.1,24.6,24.8,135280,20.85
bmp,149.0,154.0,149.0,153.0,181750,79.27
bpc,13.1,13.1,13.1,13.1,0,
brc,9.2,9.2,9.2,9.2,30,7.73
bsc,20.5,20.5,20.5,20.5,100,19.09
bsi,9.8,9.8,9.5,9.8,49630,8.68
bst,12.0,12.0,12.0,12.0,0,
btp,16.2,16.9,16.0,16.9,279140,14.69
bts,8.9,8.9,8.9,8.9,0,
