symbol,open,high,low,close,volume,adj_close
abt,32.5,32.5,31.3,32.0,2410,7.14
acb,43.8,46.0,43.8,44.3,485900,16.42
acl,36.0,36.2,35.5,36.2,6550,11.37
agf,21.5,21.5,20.6,21.3,24430,7.69
alt,28.8,28.8,28.8,28.8,10,13.44
anv,30.5,30.5,28.8,28.8,56530,7.49
asp,13.2,13.2,12.6,12.6,35510,4.93
b82,16.1,16.1,15.9,15.9,1400,3.85
bbc,17.9,18.2,17.3,17.9,32560,12.2
bbs,12.5,12.6,12.0,12.0,2800,4.64
bcc,14.5,14.8,14.1,14.3,74500,8.68
bhs,14.5,15.0,14.0,15.0,12940,3.26
blf,11.7,12.5,11.5,11.8,75900,5.62
bmc,99.5,99.5,95.0,98.0,38380,29.66
bmi,20.4,20.4,19.5,20.4,16820,9.0
bmp,39.2,39.2,37.0,37.0,10640,5.11
bpc,13.2,13.2,13.2,13.2,8000,4.98
bts,13.0,13.0,12.1,12.9,11500,10.33
bvs,36.0,36.0,32.5,33.9,84300,21.19
c92,15.4,15.4,14.0,14.0,900,4.77
can,12.2,12.5,12.1,12.5,8500,7.14
cap,15.9,15.9,15.9,15.9,100,1.47
ccm,80.0,80.5,70.4,70.4,34100,45.97
cdc,31.8,31.8,29.5,29.8,56300,10.14
cii,28.0,28.0,26.7,27.5,33410,7.37
cjc,21.0,21.0,20.5,20.5,500,5.81
clc,18.8,18.8,17.6,17.8,1670,6.81
cmc,15.0,15.0,14.1,14.9,11800,11.36
com,32.3,33.6,30.8,32.3,4910,11.81
ctb,17.3,17.3,17.3,17.3,100,3.91
ctc,14.9,14.9,14.9,14.9,1000,4.82
dae,17.0,17.0,15.9,15.9,14800,5.56
dbc,31.8,31.8,29.5,30.4,128900,9.1
dcl,,,,,30250,10.27
dcs,9.6,9.6,9.2,9.4,11800,5.8
dha,19.8,19.8,19.0,19.8,55700,5.56
dhg,117.0,117.0,115.0,117.0,10190,13.31
dic,17.5,17.5,16.7,17.5,67770,5.71
dmc,63.0,63.0,60.0,62.0,21090,15.19
dnp,11.9,11.9,11.5,11.5,8550,1.29
dpc,13.3,13.3,13.3,13.3,7060,7.79
dpm,53.0,53.0,52.0,52.0,324530,22.38
dpr,52.0,52.0,51.5,52.0,42630,24.42
dqc,22.0,22.5,21.7,22.0,72380,7.11
drc,29.0,29.0,28.5,28.5,24410,2.44
dst,12.1,12.2,11.3,11.4,21900,4.7
dtt,12.0,12.7,12.0,12.7,3020,7.81
dxp,28.0,28.0,27.2,27.6,18770,2.7
dxv,9.4,9.5,9.4,9.4,8400,6.28
ebs,19.9,19.9,18.0,18.5,109800,5.92
fmc,13.5,13.5,13.2,13.2,16010,1.97
fpt,79.5,79.5,77.0,78.0,380430,11.33
gil,17.0,17.0,16.4,16.4,18400,4.78
gmc,16.7,16.9,16.5,16.5,3020,2.47
gmd,44.0,44.0,43.5,44.0,41450,17.68
gta,12.4,12.4,12.0,12.0,4060,5.87
hai,25.0,25.0,23.5,24.1,11900,4.82
hap,22.7,23.5,22.5,23.5,66010,7.02
has,13.7,13.8,13.3,13.5,7700,8.16
hax,22.0,22.0,22.0,22.0,10,4.91
hbc,19.6,19.6,18.2,19.3,27410,2.06
hbe,15.5,15.5,15.5,15.5,200,10.51
hcc,15.2,15.5,15.0,15.3,7500,1.8
hct,18.5,18.5,18.5,18.5,8900,11.75
hdc,23.7,23.9,23.6,23.9,36740,4.15
hev,16.2,17.5,16.1,17.5,3000,6.02
hhc,20.7,20.7,18.6,19.0,4900,6.37
hjs,13.2,13.2,12.7,12.7,8200,3.92
hly,60.5,60.5,60.5,60.5,5700,21.77
hmc,19.0,19.1,18.3,18.9,21770,8.48
hnm,11.7,11.7,11.7,11.7,78800,11.52
hpg,41.5,42.0,41.3,41.7,479770,4.99
hrc,36.7,36.7,36.7,36.7,20690,14.08
ht1,16.2,16.2,15.5,15.8,38670,9.56
htp,13.3,13.4,12.9,13.0,23800,4.48
htv,11.1,11.1,10.8,11.0,34730,4.65
hut,10.6,11.0,10.5,10.6,16200,1.78
icf,10.4,10.4,10.1,10.1,14900,7.14
imp,88.0,88.0,82.5,82.5,20500,25.07
ita,30.9,31.0,30.9,30.9,265450,9.0
kbc,67.5,73.1,63.7,64.0,15300,28.44
kdc,35.0,36.0,34.9,35.2,127700,5.4
kha,12.6,12.6,12.2,12.5,27640,4.97
khp,12.2,12.3,11.7,11.8,148520,3.16
kkc,37.5,38.5,35.0,36.7,62700,13.39
kmr,9.4,9.4,9.1,9.1,57040,5.52
l10,13.1,13.1,12.5,12.5,3020,4.98
l18,12.9,13.0,12.4,12.6,14600,4.46
l43,19.5,19.6,18.7,18.7,2400,10.89
l62,27.8,28.2,27.8,28.2,2000,12.58
laf,17.0,17.0,16.2,16.5,68400,7.77
lbe,16.3,16.3,16.3,16.3,0,
lbm,23.5,23.5,22.0,23.4,48210,10.82
lgc,23.7,23.7,22.2,23.7,6160,6.42
lss,15.5,15.5,14.9,15.4,4290,6.36
ltc,12.5,14.0,12.5,13.5,1300,6.05
lut,11.3,12.5,11.3,11.3,2900,5.86
mco,11.7,12.0,11.7,12.0,1500,9.25
mcp,14.1,14.2,13.5,14.2,9100,3.31
mec,24.3,24.3,22.9,22.9,34300,9.59
mhc,13.2,13.2,13.2,13.2,40920,7.55
nav,15.0,15.0,14.2,15.0,27200,6.63
nbc,46.5,46.6,44.1,45.5,30500,4.23
ngc,19.4,19.4,19.4,19.4,2500,5.02
nhc,40.0,40.2,39.6,40.2,26440,8.01
nps,27.6,27.6,27.6,27.6,400,7.01
nsc,29.0,29.0,27.4,29.0,33280,10.38
nst,13.0,13.3,13.0,13.2,2900,4.48
ntl,43.6,43.6,43.6,43.6,76330,6.79
ntp,48.3,51.6,48.3,51.6,353300,7.74
one,16.0,16.0,16.0,16.0,0,
pac,43.3,43.3,42.9,43.3,32100,7.7
pan,31.4,31.9,30.0,31.2,169500,8.2
pet,20.0,20.0,19.5,19.9,79780,7.85
pgc,12.7,12.7,12.5,12.7,14480,2.74
pgs,13.5,13.9,13.0,13.1,17600,2.6
pit,17.4,17.4,17.0,17.0,3910,8.83
pjc,19.3,19.3,19.0,19.2,4900,3.21
pjt,14.7,14.7,14.0,14.4,6200,4.29
plc,26.7,26.7,24.4,25.0,16100,3.05
pms,20.0,20.0,19.0,19.0,150,8.86
pnc,11.2,11.5,11.0,11.2,4520,7.18
pot,11.3,11.7,11.0,11.2,22600,7.05
ppc,26.0,26.2,25.8,26.0,377010,15.03
psc,21.5,21.5,20.5,21.5,8000,4.98
ptc,12.0,12.0,11.0,11.0,11800,5.88
pts,20.5,21.8,20.3,21.7,55600,6.97
pvc,29.0,29.0,27.0,28.0,30500,11.29
pvd,84.0,84.0,82.5,82.5,134610,33.75
pve,20.8,23.8,20.8,23.8,500,6.47
pvi,25.5,26.0,24.0,25.0,255000,11.76
pvs,46.0,46.9,43.6,44.4,261400,10.0
pvt,19.8,19.8,19.0,19.7,287490,12.7
qnc,28.6,29.3,27.7,28.0,63700,10.77
ral,32.6,35.5,32.6,35.5,14470,17.38
rcl,38.7,39.2,38.7,39.0,7300,10.48
ree,29.0,29.1,28.1,28.1,189680,6.67
ric,17.0,17.0,16.4,16.5,790,12.06
s55,21.1,21.1,20.0,20.4,9500,4.64
s99,42.0,43.2,40.0,42.0,27900,10.3
saf,23.0,23.1,23.0,23.0,7650,4.39
sam,18.6,18.8,18.0,18.6,379930,3.95
sap,13.0,13.4,12.5,12.8,7900,8.06
sav,13.0,13.8,13.0,13.8,6350,8.14
sbt,10.6,10.6,10.2,10.4,117480,3.79
sc5,29.4,30.0,29.4,29.6,76550,14.07
scd,16.7,18.0,16.7,18.0,3570,9.15
scj,57.9,57.9,54.2,55.3,44300,11.42
sd2,25.0,26.3,24.6,26.3,21600,6.1
sd4,13.6,14.0,13.6,13.7,2800,5.34
sd5,43.7,43.8,42.0,42.0,18300,9.3
sd6,22.5,22.5,21.3,22.3,28700,3.83
sd7,28.6,28.6,26.8,27.8,120100,25.29
sd9,27.0,28.2,26.6,27.9,148500,7.27
sda,31.1,31.2,29.6,30.7,27400,13.43
