symbol,open,high,low,close,volume
agf,23.46,23.46,23.17,23.46,62840
bbc,20.5,20.5,20.39,20.39,90300
bbs,4.27,4.58,4.27,4.46,2100
bmp,8.61,8.61,8.5,8.61,26710
bpc,8.68,8.68,8.68,8.67,5730
can,17.63,17.84,17.63,17.84,3130
cii,8.48,8.53,8.48,8.52,62710
com,9.72,9.72,9.72,9.72,100
ctb,,,,6.11,0
dha,13.26,13.26,13.17,13.17,26050
dpc,10.0,10.05,10.0,10.06,990
dxp,1.8,1.8,1.8,1.8,2000
gil,9.36,9.36,9.36,9.36,19220
gmd,26.73,26.73,26.58,26.58,12940
hap,8.36,8.36,8.3,8.3,51570
has,16.12,16.27,16.12,16.27,12130
htv,7.65,7.68,7.65,7.66,10850
kdc,9.0,9.0,9.0,9.0,47470
kha,7.34,7.34,7.34,7.34,10780
khp,3.74,3.74,3.74,3.74,4900
laf,8.09,8.13,8.04,8.04,12470
mhc,11.24,11.24,11.24,11.24,14150
nhc,5.37,5.37,5.16,5.28,2090
pms,10.73,10.73,10.73,10.73,8190
pnc,14.19,14.19,13.97,13.97,1070
ppc,14.02,14.02,13.97,13.97,32100
ree,9.75,9.75,9.64,9.64,85020
sam,11.97,12.04,11.97,11.97,44920
sav,18.39,18.39,18.22,18.21,4150
sfc,4.11,4.11,4.06,4.06,5070
sgc,9.67,9.67,9.67,9.67,15400
sgh,6.61,6.93,6.61,6.93,13690
sjs,10.44,10.44,10.44,10.44,37970
ssc,18.17,18.17,18.17,18.17,26530
stb,10.86,10.95,10.86,10.86,143870
stp,4.0,4.04,4.0,4.02,1700
tbc,10.14,10.14,10.14,10.14,1000
tku,13.49,13.64,13.49,13.54,6300
tms,15.27,15.27,15.02,15.14,2450
tna,7.37,7.37,7.28,7.28,810
ts4,7.12,7.12,7.03,7.03,1010
ttc,8.53,8.53,8.4,8.41,19400
tya,32.3,32.3,31.98,31.97,28450
uni,4.31,4.34,4.31,4.34,3250
vnm,7.08,7.08,7.08,7.08,110820
vnr,5.9,5.93,5.73,5.84,2500
vsh,10.73,10.76,10.73,10.76,122410
vtc,24.04,24.04,23.17,23.17,17820
vtl,,,,7.97,0
vts,6.79,6.79,6.42,6.57,2800
