symbol,open,high,low,close,volume
agf,23.46,23.46,23.17,23.46,62840
agf,,,,23.46,0
bbc,20.5,20.5,20.39,20.39,90300
bbc,,,,20.39,0
bbs,4.27,4.58,4.27,4.46,2100
bbs,,,,4.46,0
bmp,8.61,8.61,8.5,8.61,26710
bmp,,,,8.61,0
bpc,7.95,7.95,7.95,7.95,5730
bpc,,,,7.95,0
can,17.63,17.84,17.63,17.84,3130
can,,,,17.84,0
cii,8.48,8.53,8.48,8.52,62710
cii,,,,8.52,0
com,9.56,9.56,9.56,9.56,100
com,,,,9.56,0
ctb,,,,6.11,0
dha,12.8,12.8,12.71,12.71,26050
dha,,,,12.71,0
dpc,10.0,10.05,10.0,10.06,990
dpc,,,,10.06,0
dxp,1.8,1.8,1.8,1.8,2000
dxp,,,,1.8,0
gil,9.14,9.14,9.14,9.13,19220
gil,,,,9.13,0
gmd,26.73,26.73,26.58,26.58,12940
gmd,,,,26.58,0
hap,8.36,8.36,8.3,8.3,51570
hap,,,,8.3,0
has,15.09,15.24,15.09,15.24,12130
has,,,,15.24,0
htv,7.65,7.68,7.65,7.66,10850
htv,,,,7.66,0
kdc,8.58,8.58,8.58,8.58,47470
kdc,,,,8.58,0
kha,7.34,7.34,7.34,7.34,10780
kha,,,,7.34,0
khp,3.7,3.7,3.7,3.7,4900
khp,,,,3.7,0
laf,8.09,8.13,8.04,8.04,12470
laf,,,,8.04,0
mhc,8.96,8.96,8.96,8.97,14150
mhc,,,,8.97,0
nhc,5.07,5.07,4.87,4.98,2090
nhc,,,,4.98,0
pms,10.73,10.73,10.73,10.73,8190
pms,,,,10.73,0
pnc,14.19,14.19,13.97,13.97,1070
pnc,,,,13.97,0
ppc,13.26,13.26,13.21,13.21,32100
ppc,,,,13.21,0
ree,9.75,9.75,9.64,9.64,85020
ree,,,,9.64,0
sam,11.97,12.04,11.97,11.97,44920
sam,,,,11.97,0
sav,18.39,18.39,18.22,18.21,4150
sav,,,,18.21,0
sfc,3.91,3.91,3.86,3.86,5070
sfc,,,,3.86,0
sgc,9.67,9.67,9.67,9.67,15400
sgc,,,,9.67,0
sgh,6.56,6.88,6.56,6.88,13690
sgh,,,,6.88,0
sjs,10.44,10.44,10.44,10.44,37970
sjs,,,,10.44,0
ssc,18.17,18.17,18.17,18.17,26530
ssc,,,,18.17,0
stb,10.86,10.95,10.86,10.86,143870
stb,,,,10.86,0
stp,3.45,3.48,3.45,3.47,1700
stp,,,,3.47,0
tbc,9.62,9.62,9.62,9.62,1000
tbc,,,,9.62,0
tku,11.88,12.01,11.88,11.93,6300
tku,,,,11.93,0
tms,15.27,15.27,15.02,15.14,2450
tms,,,,15.14,0
tna,7.37,7.37,7.28,7.28,810
tna,,,,7.28,0
ts4,7.12,7.12,7.03,7.03,1010
ts4,,,,7.03,0
ttc,8.53,8.53,8.4,8.41,19400
ttc,,,,8.41,0
tya,26.88,26.88,26.61,26.61,28450
tya,,,,26.61,0
uni,4.31,4.34,4.31,4.34,3250
uni,,,,4.34,0
vnm,5.78,5.78,5.78,5.78,110820
vnm,,,,5.78,0
vnr,5.86,5.89,5.69,5.79,2500
vnr,,,,5.79,0
vsh,10.73,10.76,10.73,10.76,122410
vsh,,,,10.76,0
vtc,24.04,24.04,23.17,23.17,17820
vtc,,,,23.17,0
vtl,,,,7.72,0
vtl,,,,7.72,0
vts,6.79,6.79,6.42,6.57,2800
vts,,,,6.57,0
