symbol,open,high,low,close,volume,adj_close
agf,80.0,80.0,79.0,80.0,62840,23.46
bbc,36.1,36.1,35.9,35.9,90300,20.39
bbs,13.5,14.5,13.5,14.1,2100,4.46
bmp,81.0,81.0,80.0,81.0,26710,9.04
bpc,25.0,25.0,25.0,25.0,5730,8.67
can,34.5,34.9,34.5,34.9,3130,18.52
cii,37.0,37.2,37.0,37.2,62710,8.52
com,44.0,44.0,44.0,44.0,100,10.42
dha,71.0,71.0,70.5,70.5,26050,13.17
dpc,19.1,19.2,19.1,19.2,990,10.97
dxp,29.0,29.0,29.0,29.0,2000,1.8
gil,53.5,53.5,53.5,53.5,19220,9.36
gmd,90.0,90.0,89.5,89.5,12940,32.75
hap,40.5,40.5,40.2,40.2,51570,8.3
has,52.0,52.5,52.0,52.5,12130,17.27
htv,29.7,29.8,29.7,29.7,10850,7.66
kdc,87.5,87.5,87.5,87.5,47470,9.0
kha,27.0,27.0,27.0,27.0,10780,7.45
khp,16.8,16.8,16.8,16.8,4900,3.9
laf,17.7,17.8,17.6,17.6,12470,8.04
mhc,32.0,32.0,32.0,32.0,14150,11.24
nhc,38.5,38.5,37.0,37.8,2090,5.57
pms,33.5,33.5,33.5,33.5,8190,12.38
pnc,25.8,25.8,25.4,25.4,1070,13.97
ppc,29.1,29.1,29.0,29.0,32100,14.98
ree,90.5,90.5,89.5,89.5,85020,10.05
sam,84.0,84.5,84.0,84.0,44920,11.97
sav,43.9,43.9,43.5,43.5,4150,20.18
sfc,44.3,44.3,43.8,43.8,5070,4.34
sgc,50.0,50.0,50.0,50.0,15400,10.69
sgh,35.0,36.7,35.0,36.7,13690,6.93
sjs,244.0,244.0,244.0,244.0,37970,12.39
ssc,71.5,71.5,71.5,71.5,26530,18.72
stb,62.0,62.5,62.0,62.0,143870,10.86
stp,,,,,1700,4.02
tbc,24.0,24.0,24.0,24.0,1000,10.14
tku,26.5,26.8,26.5,26.6,6300,13.54
tms,61.0,61.0,60.0,60.5,2450,18.93
tna,42.0,42.0,41.5,41.5,810,7.53
ts4,30.5,30.5,30.1,30.1,1010,7.03
ttc,19.8,19.8,19.5,19.5,19400,9.1
tya,50.0,50.0,49.5,49.5,28450,31.97
uni,40.0,40.3,40.0,40.3,3250,4.34
vnm,82.5,82.5,82.5,82.5,110820,7.14
vnr,35.0,35.2,34.0,34.6,2500,6.1
vsh,37.3,37.4,37.3,37.4,122410,11.39
vtc,41.5,41.5,40.0,40.0,17820,23.17
vtl,21.0,21.0,21.0,21.0,0,
vts,22.2,22.2,21.0,21.5,2800,6.57
