symbol,open,high,low,close,volume
aaa,25.34,25.42,24.57,25.27,750720
aam,9.59,9.73,9.54,9.73,4920
abc,,,,,0
abi,,,,,0
abt,31.54,31.54,30.56,31.54,5440
ac4,,,,,0
acb,34.81,35.9,34.81,35.91,3733257
acc,18.47,19.11,18.28,18.28,3380
ace,,,,,0
acl,8.57,8.57,8.21,8.55,10210
acm,1.5,1.6,1.4,1.5,444613
acs,,,,,0
acv,,,,,0
adc,,,,14.68,0
adp,,,,,0
ads,16.58,16.62,16.13,16.62,62250
afc,,,,,0
afx,,,,,0
ag1,,,,,0
agf,8.0,8.2,8.0,8.2,20700
agm,8.7,8.7,8.32,8.6,2220
agp,,,,,0
agr,5.6,5.9,5.6,5.9,942760
agx,,,,,0
alt,12.4,12.4,12.4,12.4,86
alv,10.0,10.1,9.6,9.9,72281
amc,,,,20.05,0
amd,8.9,8.95,8.24,8.48,3075430
ame,6.3,7.1,6.2,7.1,24200
amp,,,,,0
ams,,,,,0
amv,15.0,15.0,14.8,15.0,3400
ant,,,,,0
anv,12.08,12.46,11.99,12.27,1020250
apc,69.0,73.6,69.0,73.6,33820
apf,,,,,0
apg,4.99,5.07,4.94,5.01,261930
api,28.9,28.9,28.9,28.9,100
apl,,,,,0
app,,,,9.9,0
aps,3.1,3.2,3.1,3.2,110010
arm,41.07,41.07,41.07,41.07,131
art,,,,,0
asa,3.4,3.9,3.4,3.8,345500
asd,,,,,0
asm,10.85,11.15,10.7,11.1,4493960
asp,6.73,6.99,6.5,6.9,72760
ast,65.0,65.0,61.8,64.7,118340
ata,,,,,0
atb,,,,,0
atg,2.85,2.89,2.8,2.86,151320
ats,51.5,51.5,51.1,51.2,15500
aum,,,,,0
avc,,,,,0
avf,,,,,0
b82,2.2,2.5,2.2,2.5,600
bab,,,,,0
bal,,,,,0
bax,20.74,20.83,20.74,20.83,7000
bbc,,,,88.0,0
bbm,,,,,0
bbs,11.5,11.5,11.5,11.5,2000
bcc,7.2,7.2,7.1,7.2,7599
bce,5.65,5.65,5.52,5.6,3030
bcg,5.98,6.0,5.94,5.99,493430
bci,37.0,37.0,36.2,36.5,6360
bcp,,,,,0
bdb,,,,8.33,0
bdf,,,,,0
bdg,,,,,0
bdp,,,,,0
bdt,,,,,0
bdw,,,,,0
bed,,,,31.07,0
bel,,,,,0
bfc,34.9,35.0,33.8,34.6,217440
bgw,,,,,0
bha,,,,,0
bhc,,,,,0
bhn,148.8,149.1,145.0,148.0,31200
bhp,,,,,0
bht,,,,3.6,0
bhv,,,,,0
bic,34.9,34.9,34.5,34.85,20610
bid,26.6,27.1,26.3,27.1,1833010
bii,,,,1.8,0
bkc,8.8,9.0,8.8,9.0,600
blf,3.8,3.8,3.8,3.8,100
bli,,,,,0
bln,,,,,0
blt,,,,,0
bmc,13.99,13.99,13.8,13.99,1040
bmd,,,,,0
bmi,34.85,34.85,33.6,34.65,30500
bmj,,,,,0
