symbol,open,high,low,close,volume,adj_close
aaa,32.9,33.0,31.9,32.8,750720,32.8
aam,10.05,10.2,10.0,10.2,4920,10.2
abt,32.5,32.5,31.5,32.5,5440,32.5
acb,38.3,39.5,38.3,39.5,3732600,39.5
acc,20.2,20.9,20.0,20.0,3380,20.0
acl,8.57,8.57,8.21,8.55,10210,8.55
acm,1.5,1.6,1.4,1.5,444600,1.5
adc,16.0,16.0,16.0,16.0,0,16.0
ads,18.6,18.65,18.1,18.65,62250,18.65
agf,8.0,8.2,8.0,8.2,20700,8.2
agm,8.7,8.7,8.32,8.6,2220,8.6
agr,5.6,5.9,5.6,5.9,942760,5.9
alt,12.4,12.4,12.4,12.4,0,12.4
alv,10.0,10.1,9.6,9.9,72200,9.9
amc,23.0,23.0,23.0,23.0,0,23.0
amd,8.9,8.95,8.24,8.48,3075430,8.48
ame,6.3,7.1,6.2,7.1,24200,7.1
amv,15.0,15.0,14.8,15.0,3400,15.0
anv,12.8,13.2,12.7,13.0,1020250,13.0
apc,69.0,73.6,69.0,73.6,33820,73.6
apg,5.43,5.52,5.38,5.45,261930,5.45
api,28.9,28.9,28.9,28.9,100,28.9
app,9.9,9.9,9.9,9.9,0,9.9
aps,3.1,3.2,3.1,3.2,110000,3.2
arm,42.5,42.5,42.5,42.5,100,42.5
asa,3.4,3.9,3.4,3.8,345500,3.8
asm,10.85,11.15,10.7,11.1,4493960,11.1
asp,6.73,6.99,6.5,6.9,72760,6.9
atg,2.85,2.89,2.8,2.86,151320,2.86
ats,51.5,51.5,51.1,51.2,15500,51.2
b82,2.2,2.5,2.2,2.5,600,2.5
bax,22.4,22.5,22.4,22.5,7000,22.5
bbc,88.0,88.0,88.0,88.0,0,88.0
bbs,11.5,11.5,11.5,11.5,2000,11.5
bcc,7.2,7.2,7.1,7.2,7300,7.2
bce,5.65,5.65,5.52,5.6,3030,5.6
bcg,5.98,6.0,5.94,5.99,493430,5.99
bci,37.0,37.0,36.2,36.5,6360,36.5
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,33.1,33.1,33.1,33.1,0,33.1
bfc,34.9,35.0,33.8,34.6,217440,34.6
bhn,148.8,149.1,145.0,148.0,31200,148.0
bht,3.6,3.6,3.6,3.6,0,3.6
bic,34.9,34.9,34.5,34.85,20610,34.85
bid,26.6,27.1,26.3,27.1,1833010,27.1
bii,1.8,1.8,1.8,1.8,0,1.8
bkc,8.8,9.0,8.8,9.0,600,9.0
blf,3.8,3.8,3.8,3.8,100,3.8
bmc,14.7,14.7,14.5,14.7,1040,14.7
bmi,34.85,34.85,33.6,34.65,30500,34.65
bmp,82.8,83.7,82.5,83.5,315890,83.5
bpc,17.6,17.6,17.6,17.6,0,17.6
brc,10.1,10.1,10.1,10.1,0,10.1
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,14.7,15.5,14.2,15.0,27920,15.0
bst,10.6,10.6,10.6,10.6,0,10.6
btp,11.5,11.7,11.5,11.7,510,11.7
bts,4.9,4.9,4.9,4.9,400,4.9
btt,35.0,36.35,35.0,36.35,430,36.35
bvh,70.2,72.0,68.6,72.0,889040,72.0
bvs,20.3,20.5,19.9,20.5,59300,20.5
bxh,15.5,15.5,15.5,15.5,0,15.5
c32,38.0,38.1,37.2,37.9,258760,37.9
c47,17.0,17.1,16.75,17.1,216120,17.1
c69,6.2,6.4,5.8,6.4,193100,6.4
c92,9.7,9.7,9.7,9.7,0,9.7
can,28.5,28.5,28.5,28.5,500,28.5
cap,31.5,31.5,28.8,28.8,63200,28.8
cav,55.1,55.5,54.0,55.2,103390,55.2
cci,15.8,15.8,15.8,15.8,0,15.8
ccl,3.92,4.15,3.92,4.15,279530,4.15
ccm,31.0,31.0,31.0,31.0,100,31.0
cdc,17.1,17.1,17.1,17.1,50,17.1
cdn,19.9,19.9,19.9,19.9,0,19.9
cdo,2.12,2.12,2.06,2.08,178810,2.08
cee,22.1,23.4,22.1,23.3,59330,23.3
ceo,10.4,10.6,10.3,10.5,1064300,10.5
chp,26.5,26.9,26.5,26.8,183780,26.8
cig,3.01,3.01,3.0,3.01,123210,3.01
cii,36.4,37.1,36.0,37.1,1140670,37.1
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,15.0,15.0,15.0,15.0,0,15.0
clc,71.5,71.5,68.8,68.8,9770,68.8
clg,5.05,5.05,4.8,5.0,15870,5.0
clh,15.0,15.0,15.0,15.0,0,15.0
cll,27.0,27.0,27.0,27.0,25000,27.0
clm,15.3,15.3,15.3,15.3,0,15.3
clw,18.3,18.3,18.3,18.3,0,18.3
cmc,5.5,5.6,5.5,5.6,1400,5.6
cmg,27.0,27.7,27.0,27.7,144260,27.7
cmi,2.0,2.0,2.0,2.0,0,2.0
cms,4.6,4.6,4.6,4.6,4000,4.6
cmt,10.0,10.0,10.0,10.0,10,10.0
cmv,22.0,22.0,22.0,22.0,0,22.0
cmx,4.87,4.87,4.87,4.87,10,4.87
cng,30.0,30.3,29.5,29.65,63330,29.65
com,54.1,62.0,54.1,62.0,540,62.0
cpc,37.0,37.0,37.0,37.0,0,37.0
csc,28.4,28.4,27.4,27.5,23500,27.5
csm,17.5,17.9,17.25,17.9,994150,17.9
csv,37.1,38.85,37.1,37.85,10590,37.85
ct6,6.0,6.0,6.0,6.0,0,6.0
cta,1.0,1.0,1.0,1.0,0,1.0
ctb,30.0,30.0,30.0,30.0,0,30.0
ctc,3.7,3.7,3.7,3.7,0,3.7
ctd,214.0,214.0,209.7,210.0,268370,210.0
ctg,25.0,25.5,24.2,25.5,4941490,25.5
cti,35.8,37.2,35.6,36.6,962340,36.6
ctp,12.7,12.8,12.3,12.5,35600,12.5
cts,11.5,11.9,11.5,11.9,624660,11.9
ctt,14.6,14.6,14.6,14.6,0,14.6
ctx,28.7,28.7,24.1,28.7,2900,28.7
cvn,7.2,7.5,7.1,7.5,39500,7.5
cvt,53.4,53.8,52.6,53.1,862260,53.1
cx8,9.9,9.9,9.9,9.9,300,9.9
d11,14.0,14.0,14.0,14.0,0,14.0
d2d,68.0,68.0,65.1,67.0,25760,67.0
dad,19.5,19.5,19.5,19.5,600,19.5
dae,16.0,16.0,15.7,15.7,300,15.7
dag,9.32,9.45,9.25,9.45,437360,9.45
dah,4.61,4.7,4.5,4.65,155390,4.65
dat,29.4,29.4,29.4,29.4,0,29.4
dbc,29.4,29.4,29.0,29.0,1300,29.0
