symbol,open,high,low,close,volume,adj_close
aaa,,,,,750720,32.8
aam,,,,,4920,10.2
abt,,,,,5440,32.5
acb,,,,,3732600,39.5
acc,,,,,3380,20.0
acl,,,,,10210,8.55
acm,,,,,444600,1.5
adc,,,,,0,16.0
ads,,,,,62250,18.65
agf,,,,,20700,8.2
agm,,,,,2220,8.6
agr,,,,,942760,5.9
alt,,,,,0,12.4
alv,,,,,72200,9.9
amc,,,,,0,23.0
amd,,,,,3075430,8.48
ame,,,,,24200,7.1
amv,,,,,3400,15.0
anv,,,,,1020250,13.0
apc,,,,,33820,73.6
apg,,,,,261930,5.45
api,,,,,100,28.9
app,,,,,0,9.9
aps,,,,,110000,3.2
arm,,,,,100,42.5
asa,,,,,345500,3.8
asm,,,,,4493960,11.1
asp,,,,,72760,6.9
atg,,,,,151320,2.86
ats,,,,,15500,51.2
b82,,,,,600,2.5
bax,,,,,7000,22.5
bbc,,,,,0,88.0
bbs,,,,,2000,11.5
bcc,,,,,7300,7.2
bce,,,,,3030,5.6
bcg,,,,,493430,5.99
bci,,,,,6360,36.5
bdb,,,,,0,10.0
bed,,,,,0,33.1
bfc,,,,,217440,34.6
bhn,,,,,31200,148.0
bht,,,,,0,3.6
bic,,,,,20610,34.85
bid,,,,,1833010,27.1
bii,,,,,0,1.8
bkc,,,,,600,9.0
blf,,,,,100,3.8
bmc,,,,,1040,14.7
bmi,,,,,30500,34.65
bmp,,,,,315890,83.5
bpc,,,,,0,17.6
brc,,,,,0,10.1
bsc,,,,,0,14.4
bsi,,,,,27920,15.0
bst,,,,,0,10.6
btp,,,,,510,11.7
bts,,,,,400,4.9
btt,,,,,430,36.35
bvh,,,,,889040,72.0
bvs,,,,,59300,20.5
bxh,,,,,0,15.5
c32,,,,,258760,37.9
c47,,,,,216120,17.1
c69,,,,,193100,6.4
c92,,,,,0,9.7
can,,,,,500,28.5
cap,,,,,63200,28.8
cav,,,,,103390,55.2
cci,,,,,0,15.8
ccl,,,,,279530,4.15
ccm,,,,,100,31.0
cdc,,,,,50,17.1
cdn,,,,,0,19.9
cdo,,,,,178810,2.08
cee,,,,,59330,23.3
ceo,,,,,1064300,10.5
chp,,,,,183780,26.8
cig,,,,,123210,3.01
cii,,,,,1140670,37.1
cjc,,,,,0,23.5
ckv,,,,,0,15.0
clc,,,,,9770,68.8
clg,,,,,15870,5.0
clh,,,,,0,15.0
cll,,,,,25000,27.0
clm,,,,,0,15.3
clw,,,,,0,18.3
cmc,,,,,1400,5.6
