ticker,open,high,low,close,volume
aaa,25.34,25.42,24.57,25.27,750720
aam,6.97,7.08,6.94,7.07,4920
abt,28.04,28.04,27.18,28.04,5440
acb,30.28,31.23,30.28,31.23,3733257
acc,18.47,19.11,18.28,18.28,3380
acl,8.11,8.11,7.77,8.09,10210
acm,1.5,1.6,1.4,1.5,444613
ads,14.38,14.42,13.99,14.42,62250
agf,8.0,8.2,8.0,8.2,20700
agm,8.23,8.23,7.87,8.14,2220
agr,5.6,5.9,5.6,5.9,942760
alt,11.79,11.79,11.79,11.79,86
alv,10.0,10.1,9.6,9.9,72281
amd,8.9,8.95,8.24,8.48,3075430
ame,4.48,5.05,4.41,5.05,24200
amv,15.0,15.0,14.8,15.0,3400
anv,11.56,11.92,11.47,11.74,1020250
apc,69.0,73.6,69.0,73.6,33820
apg,4.99,5.07,4.94,5.01,261930
api,28.9,28.9,28.9,28.9,100
aps,3.1,3.2,3.1,3.2,110010
arm,39.55,39.55,39.55,39.54,131
art,10.0,10.17,9.83,9.83,735855
asa,3.4,3.9,3.4,3.8,345500
asm,10.85,11.15,10.7,11.1,4493960
asp,6.17,6.41,5.96,6.32,72760
ast,49.38,49.38,46.95,49.15,118340
atg,2.85,2.89,2.8,2.86,151320
ats,51.5,51.5,51.1,51.2,15500
b82,2.2,2.5,2.2,2.5,600
bax,19.02,19.1,19.02,19.1,7000
bbs,11.06,11.06,11.06,11.06,2000
bcc,7.2,7.2,7.1,7.2,7599
bce,4.92,4.92,4.8,4.88,3030
bcg,5.98,6.0,5.94,5.99,493430
bci,37.0,37.0,36.2,36.5,6360
bfc,30.82,30.91,29.85,30.55,217440
bhn,148.8,149.1,145.0,148.0,31200
bic,34.05,34.05,33.66,34.0,20610
bid,26.6,27.1,26.3,27.1,1833010
bkc,8.8,9.0,8.8,9.0,600
blf,3.8,3.8,3.8,3.8,100
bmc,13.21,13.21,13.03,13.21,1040
bmi,33.21,33.21,32.02,33.02,30500
bmp,72.7,73.49,72.43,73.31,315890
bsi,13.09,13.81,12.65,13.36,27920
btp,9.23,9.39,9.23,9.39,510
bts,4.9,4.9,4.9,4.9,400
btt,34.04,35.35,34.04,35.35,430
bvg,1.3,1.4,1.3,1.4,60100
bvh,69.3,71.07,67.72,71.08,889040
bvs,18.42,18.6,18.05,18.6,59380
bwe,25.41,25.94,25.41,25.94,422930
c21,21.02,21.02,20.22,20.22,1617
c32,30.51,30.59,29.87,30.43,258760
c47,14.25,14.33,14.04,14.33,216120
c69,5.5,5.68,5.15,5.68,193100
can,27.45,27.45,27.45,27.45,500
cap,27.78,27.78,25.4,25.4,63349
cav,48.99,49.35,48.01,49.08,103390
ccl,3.92,4.15,3.92,4.15,279530
ccm,29.01,29.01,29.01,29.01,148
cdc,15.97,15.97,15.97,15.97,50
cdo,2.12,2.12,2.06,2.08,178810
cee,22.1,23.4,22.1,23.3,59330
ceo,9.72,9.9,9.62,9.81,1064380
cet,5.7,6.0,5.3,5.5,102000
chp,22.63,22.98,22.63,22.89,183780
cia,50.59,51.63,50.59,51.55,62591
cig,3.01,3.01,3.0,3.01,123210
cii,36.4,37.1,36.0,37.1,1140670
clc,41.3,41.3,39.74,39.73,9770
clg,5.05,5.05,4.8,5.0,15870
cll,23.51,23.51,23.51,23.51,25000
cmc,5.5,5.6,5.5,5.6,1480
cmg,24.44,25.08,24.44,25.07,144260
cms,4.14,4.14,4.14,4.14,4041
cmt,10.0,10.0,10.0,10.0,10
cmx,4.87,4.87,4.87,4.87,10
cng,25.85,26.11,25.42,25.54,63330
com,49.68,56.93,49.68,56.93,540
csc,12.53,12.53,12.09,12.13,23500
csm,17.02,17.4,16.77,17.4,994150
csv,31.04,32.5,31.04,31.67,10590
ct6,6.0,6.0,6.0,6.0,14
ctb,21.68,21.68,21.68,21.68,75
ctd,207.18,207.18,203.02,203.31,268370
ctf,12.67,12.7,11.92,12.71,17990
ctg,25.0,25.5,24.2,25.5,4941490
cti,34.68,36.04,34.49,35.46,962340
ctp,10.5,10.58,10.17,10.33,35600
cts,10.55,10.92,10.55,10.92,624660
ctx,28.7,28.7,24.1,28.7,2900
cvn,7.2,7.5,7.1,7.5,39500
cvt,35.57,35.84,35.04,35.37,862260
cx8,9.21,9.21,9.21,9.21,300
cyc,1.8,1.9,1.8,1.9,800
d2d,63.66,63.66,60.95,62.72,25760
dad,16.22,16.22,16.22,16.22,600
dae,14.55,14.55,14.27,14.27,330
dag,8.33,8.45,8.27,8.45,437360
dah,4.17,4.26,4.07,4.21,155390
