symbol,open,high,low,close,volume,adj_close
aaa,32.9,33.0,31.9,32.8,750720,32.8
aam,10.05,10.2,10.0,10.2,4920,10.2
abt,32.5,32.5,31.5,32.5,5440,32.5
acb,38.3,39.5,38.3,39.5,3732600,39.5
acc,20.2,20.9,20.0,20.0,3380,20.0
acl,8.57,8.57,8.21,8.55,10210,8.55
acm,1.5,1.6,1.4,1.5,444600,1.5
adc,16.0,16.0,16.0,16.0,0,16.0
ads,18.6,18.65,18.1,18.65,62250,18.65
agf,8.0,8.2,8.0,8.2,20700,8.2
agm,8.7,8.7,8.32,8.6,2220,8.6
agr,5.6,5.9,5.6,5.9,942760,5.9
alt,,,,,0,12.4
alv,10.0,10.1,9.6,9.9,72200,9.9
amc,23.0,23.0,23.0,23.0,0,23.0
amd,8.9,8.95,8.24,8.48,3075430,8.48
ame,6.3,7.1,6.2,7.1,24200,7.1
amv,15.0,15.0,14.8,15.0,3400,15.0
anv,12.8,13.2,12.7,13.0,1020250,13.0
apc,69.0,73.6,69.0,73.6,33820,73.6
apg,5.43,5.52,5.38,5.45,261930,5.45
api,28.9,28.9,28.9,28.9,100,28.9
app,,,,,0,9.9
aps,,,,,110000,3.2
arm,,,,,100,42.5
asa,,,,,345500,3.8
asm,,,,,4493960,11.1
asp,,,,,72760,6.9
atg,,,,,151320,2.86
ats,,,,,15500,51.2
b82,,,,,600,2.5
bax,,,,,7000,22.5
bbc,,,,,0,88.0
bbs,,,,,2000,11.5
bcc,,,,,7300,7.2
bce,,,,,3030,5.6
bcg,,,,,493430,5.99
bci,,,,,6360,36.5
bdb,,,,,0,10.0
bed,,,,,0,33.1
bfc,,,,,217440,34.6
bhn,,,,,31200,148.0
bht,,,,,0,3.6
bic,,,,,20610,34.85
bid,,,,,1833010,27.1
bii,,,,,0,1.8
bkc,,,,,600,9.0
blf,,,,,100,3.8
bmc,,,,,1040,14.7
bmi,,,,,30500,34.65
bmp,,,,,315890,83.5
bpc,,,,,0,17.6
brc,,,,,0,10.1
bsc,,,,,0,14.4
bsi,,,,,27920,15.0
bst,,,,,0,10.6
btp,,,,,510,11.7
bts,,,,,400,4.9
btt,,,,,430,36.35
bvh,,,,,889040,72.0
bvs,,,,,59300,20.5
bxh,,,,,0,15.5
c32,,,,,258760,37.9
c47,,,,,216120,17.1
c69,6.2,6.4,5.8,6.4,193100,6.4
c92,9.7,9.7,9.7,9.7,0,9.7
can,28.5,28.5,28.5,28.5,500,28.5
cap,31.5,31.5,28.8,28.8,63200,28.8
cav,55.1,55.5,54.0,55.2,103390,55.2
cci,15.8,15.8,15.8,15.8,0,15.8
ccl,3.92,4.15,3.92,4.15,279530,4.15
ccm,31.0,31.0,31.0,31.0,100,31.0
cdc,17.1,17.1,17.1,17.1,50,17.1
cdn,19.9,19.9,19.9,19.9,0,19.9
cdo,2.12,2.12,2.06,2.08,178810,2.08
cee,22.1,23.4,22.1,23.3,59330,23.3
ceo,10.4,10.6,10.3,10.5,1064300,10.5
chp,26.5,26.9,26.5,26.8,183780,26.8
cig,3.01,3.01,3.0,3.01,123210,3.01
cii,36.4,37.1,36.0,37.1,1140670,37.1
cjc,,,,,0,23.5
ckv,,,,,0,15.0
clc,,,,,9770,68.8
clg,,,,,15870,5.0
clh,,,,,0,15.0
cll,,,,,25000,27.0
clm,,,,,0,15.3
clw,,,,,0,18.3
cmc,,,,,1400,5.6
cmg,,,,,144260,27.7
cmi,,,,,0,2.0
cms,,,,,4000,4.6
cmt,,,,,10,10.0
cmv,,,,,0,22.0
cmx,,,,,10,4.87
cng,,,,,63330,29.65
com,,,,,540,62.0
cpc,,,,,0,37.0
csc,,,,,23500,27.5
csm,,,,,994150,17.9
csv,,,,,10590,37.85
ct6,,,,,0,6.0
cta,1.0,1.0,1.0,1.0,0,1.0
ctb,30.0,30.0,30.0,30.0,0,30.0
ctc,,,,,0,3.7
ctd,,,,,268370,210.0
ctg,,,,,4941490,25.5
cti,,,,,962340,36.6
ctp,,,,,35600,12.5
cts,,,,,624660,11.9
ctt,,,,,0,14.6
ctx,,,,,2900,28.7
cvn,,,,,39500,7.5
cvt,,,,,862260,53.1
cx8,,,,,300,9.9
d11,,,,,0,14.0
d2d,,,,,25760,67.0
dad,,,,,600,19.5
dae,,,,,300,15.7
dag,,,,,437360,9.45
dah,4.61,4.7,4.5,4.65,155390,4.65
dat,29.4,29.4,29.4,29.4,0,29.4
dbc,29.4,29.4,29.0,29.0,1300,29.0
dbt,,,,,10200,15.0
dc2,,,,,100,6.8
dc4,,,,,4200,8.7
dcl,,,,,57820,23.0
dcm,,,,,1803420,13.6
dcs,,,,,783300,2.1
dgc,,,,,97300,30.7
dgl,,,,,100,32.5
dgw,,,,,421780,21.6
dha,,,,,73020,33.1
dhc,,,,,30240,46.4
dhg,,,,,332450,103.1
dhm,,,,,43900,3.66
dhp,,,,,0,12.0
dht,,,,,13400,63.0
dic,,,,,4000,6.2
did,,,,,0,5.0
dig,,,,,5618870,22.65
dih,,,,,100,12.8
dl1,,,,,1400,44.0
dlg,,,,,1601280,3.82
dlr,,,,,0,7.3
dmc,,,,,1540,106.7
dnc,,,,,0,38.0
dnm,,,,,0,20.0
dnp,,,,,6900,24.5
dny,,,,,2000,7.5
dp3,,,,,1100,76.0
dpc,,,,,0,15.9
dpm,,,,,1362280,23.1
dpr,,,,,125330,43.4
dps,2.0,2.1,2.0,2.1,65200,2.1
dqc,37.1,40.9,37.1,38.5,42780,38.5
drc,27.3,28.0,27.0,27.95,928180,27.95
drh,18.1,18.6,17.2,18.2,279550,18.2
drl,52.0,53.0,52.0,53.0,2230,53.0
dsn,59.3,59.3,59.0,59.3,1680,59.3
dst,6.9,7.0,6.4,6.4,5546600,6.4
dta,9.03,9.4,9.03,9.4,63800,9.4
dtl,47.0,47.0,47.0,47.0,3000,47.0
dtt,11.1,11.1,11.1,11.1,10,11.1
dvp,63.0,63.0,62.5,63.0,510,63.0
dxg,24.65,26.0,24.25,26.0,7917320,26.0
dxp,12.8,12.8,12.8,12.8,0,12.8
dxv,4.46,4.76,4.46,4.76,130,4.76
dzm,3.3,3.3,3.3,3.3,0,3.3
e1vfvn30,16.7,17.25,16.7,17.25,992700,17.25
ebs,10.1,10.2,10.1,10.1,3900,10.1
eci,,,,,0,14.0
eib,,,,,946040,14.8
eid,,,,,0,15.0
elc,,,,,118250,14.2
emc,,,,,1410,15.5
