symbol,open,high,low,close,volume
aaa,25.34,25.42,24.57,25.27,750720
aam,9.59,9.73,9.54,9.73,4920
abt,29.35,29.35,28.45,29.35,5440
acb,34.81,35.9,34.81,35.91,3733257
acc,18.47,19.11,18.28,18.28,3380
acl,8.57,8.57,8.21,8.55,10210
acm,1.5,1.6,1.4,1.5,444613
adc,,,,14.68,0
ads,16.58,16.62,16.13,16.62,62250
agf,8.0,8.2,8.0,8.2,20700
agm,8.23,8.23,7.87,8.14,2220
agr,5.6,5.9,5.6,5.9,942760
alt,12.4,12.4,12.4,12.4,86
alv,10.0,10.1,9.6,9.9,72281
amc,,,,20.05,0
amd,8.9,8.95,8.24,8.48,3075430
ame,6.3,7.1,6.2,7.1,24200
amv,15.0,15.0,14.8,15.0,3400
anv,12.08,12.46,11.99,12.27,1020250
apc,69.0,73.6,69.0,73.6,33820
apg,4.99,5.07,4.94,5.01,261930
api,28.9,28.9,28.9,28.9,100
app,,,,9.57,0
aps,3.1,3.2,3.1,3.2,110010
arm,41.07,41.07,41.07,41.07,131
asa,3.4,3.9,3.4,3.8,345500
asm,10.85,11.15,10.7,11.1,4493960
asp,6.17,6.41,5.96,6.32,72760
ast,63.06,63.06,59.95,62.77,118340
atg,2.85,2.89,2.8,2.86,151320
ats,51.5,51.5,51.1,51.2,15500
b82,2.2,2.5,2.2,2.5,600
bax,20.74,20.83,20.74,20.83,7000
bbc,,,,88.0,0
bbs,11.5,11.5,11.5,11.5,2000
bcc,7.2,7.2,7.1,7.2,7599
bce,4.92,4.92,4.8,4.88,3030
bcg,5.98,6.0,5.94,5.99,493430
bci,37.0,37.0,36.2,36.5,6360
bdb,,,,8.33,0
bed,,,,31.07,0
bfc,33.15,33.24,32.11,32.86,217440
bhn,148.8,149.1,145.0,148.0,31200
bht,,,,3.6,0
bic,34.05,34.05,33.66,34.0,20610
bid,26.6,27.1,26.3,27.1,1833010
bii,,,,1.8,0
bkc,8.8,9.0,8.8,9.0,600
blf,3.8,3.8,3.8,3.8,100
bmc,13.99,13.99,13.8,13.99,1040
bmi,34.85,34.85,33.6,34.65,30500
bmp,78.87,79.72,78.58,79.53,315890
bpc,,,,17.6,0
brc,,,,9.26,0
bsc,,,,14.2,0
bsi,14.26,15.04,13.77,14.55,27920
bst,,,,10.06,0
btp,10.59,10.77,10.59,10.77,510
bts,4.9,4.9,4.9,4.9,400
btt,35.0,36.35,35.0,36.35,430
bvh,69.3,71.07,67.72,71.08,889040
bvs,19.49,19.68,19.1,19.68,59380
bwe,26.14,26.68,26.14,26.68,422930
bxh,,,,15.5,0
c32,33.22,33.31,32.52,33.13,258760
c47,17.0,17.1,16.75,17.1,216120
c69,5.5,5.68,5.15,5.68,193100
c92,,,,9.7,0
cag,,,,13.97,0
can,27.45,27.45,27.45,27.45,500
cap,29.17,29.17,26.67,26.67,63349
cav,53.51,53.9,52.44,53.61,103390
cci,,,,14.46,0
